DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
07-08-2023,ALBANIA,ALB,8,2,74,342,341,767
07-08-2023,ALGERIA,DZA,0,1,9,39,64,113
07-08-2023,ANDORRA,AND,0,0,3,12,3,18
07-08-2023,ANGOLA,AGO,0,0,4,33,20,57
07-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
07-08-2023,ARABIA SAUDITA,SAU,10,2,67,227,173,479
07-08-2023,ARGENTINA,ARG,37,21,489,2567,771,3885
07-08-2023,ARMENIA,ARM,0,0,1,6,9,16
07-08-2023,AUSTRALIA,AUS,36,17,234,916,694,1897
07-08-2023,AUSTRIA,AUT,30,15,333,1418,913,2709
07-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
07-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
07-08-2023,BAHREIN,BHR,0,0,31,88,67,186
07-08-2023,BANGLADESH,BGD,1,0,11,36,40,88
07-08-2023,BARBADOS,BRB,0,0,0,1,9,10
07-08-2023,BELGIO,BEL,98,22,540,2616,1642,4918
07-08-2023,BELIZE,BLZ,0,0,1,3,2,6
07-08-2023,BENIN,BEN,0,0,1,7,3,11
07-08-2023,BERMUDA,BMU,0,0,0,1,0,1
07-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
07-08-2023,BOLIVIA,BOL,1,0,9,42,21,73
07-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
07-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
07-08-2023,BRASILE,BRA,147,19,1296,6538,2256,10256
07-08-2023,BRUNEI,BRN,0,0,5,6,2,13
07-08-2023,BULGARIA,BGR,8,4,123,471,332,938
07-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
07-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
07-08-2023,CAMERUN,CMR,2,1,21,75,38,137
07-08-2023,CANADA,CAN,24,9,147,792,347,1319
07-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
07-08-2023,CIAD,TCD,0,0,4,6,9,19
07-08-2023,CILE,CHL,12,5,67,313,181,578
07-08-2023,CIPRO,CYP,13,0,57,223,164,457
07-08-2023,COLOMBIA,COL,11,6,41,160,101,319
07-08-2023,CONGO,COG,0,0,2,11,6,19
07-08-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
