DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
03-08-2024,ALBANIA,ALB,9,4,174,686,729,1602
03-08-2024,ALGERIA,DZA,0,2,19,67,78,166
03-08-2024,ANDORRA,AND,0,0,6,21,15,42
03-08-2024,ANGOLA,AGO,0,0,4,34,25,63
03-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
03-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
03-08-2024,ARABIA SAUDITA,SAU,15,3,123,404,267,812
03-08-2024,ARGENTINA,ARG,71,30,838,4664,1143,6746
03-08-2024,ARMENIA,ARM,0,0,4,22,13,39
03-08-2024,ARUBA,ABW,0,0,5,5,0,10
03-08-2024,AUSTRALIA,AUS,65,39,408,1721,1059,3292
03-08-2024,AUSTRIA,AUT,47,33,552,2407,1378,4417
03-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
03-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
03-08-2024,BAHREIN,BHR,2,3,51,138,92,286
03-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
03-08-2024,BARBADOS,BRB,0,0,0,4,10,14
03-08-2024,BELGIO,BEL,167,39,1235,5075,2634,9150
03-08-2024,BELIZE,BLZ,0,0,2,6,6,14
03-08-2024,BENIN,BEN,0,0,11,18,5,34
03-08-2024,BERMUDA,BMU,0,0,0,1,0,1
03-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
03-08-2024,BOLIVIA,BOL,2,1,13,60,32,108
03-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
03-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
03-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
03-08-2024,BRASILE,BRA,208,53,2035,11205,3170,16671
03-08-2024,BRUNEI,BRN,1,1,11,11,3,27
03-08-2024,BULGARIA,BGR,10,7,175,780,464,1436
03-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
03-08-2024,BURUNDI,BDI,0,0,0,1,3,4
03-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
03-08-2024,CAMERUN,CMR,2,1,24,87,48,162
03-08-2024,CANADA,CAN,41,19,275,1788,700,2823
03-08-2024,CAPO VERDE,CPV,0,0,2,36,43,81
03-08-2024,CIAD,TCD,0,0,5,7,10,22
03-08-2024,CILE,CHL,16,7,104,490,243,860
03-08-2024,CIPRO,CYP,18,2,92,340,241,693
03-08-2024,COLOMBIA,COL,22,12,87,354,184,659
03-08-2024,CONGO,COG,0,0,10,27,9,46
03-08-2024,COSTA D'AVORIO,CIV,0,2,20,46,38,106
03-08-2024,COSTA RICA,CRI,2,4,19,181,66,272
03-08-2024,CROAZIA,HRV,8,3,55,231,208,505
03-08-2024,CUBA,CUB,4,5,35,121,108,273
03-08-2024,CURACAO,CUW,0,0,0,4,8,12
03-08-2024,DANIMARCA,DNK,31,23,248,1091,441,1834
03-08-2024,ECUADOR,ECU,2,3,76,215,132,428
03-08-2024,EGITTO,EGY,22,5,123,683,364,1197
03-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
03-08-2024,EMIRATI ARABI UNITI,ARE,73,30,600,2160,1447,4310
03-08-2024,ERITREA,ERI,0,0,4,5,2,11
03-08-2024,ESTONIA,EST,6,2,50,185,98,341
03-08-2024,ETIOPIA,ETH,0,2,14,58,37,111
03-08-2024,FEDERAZIONE RUSSA,RUS,15,8,139,610,470,1242
03-08-2024,FIGI,FJI,0,0,6,12,8,26
03-08-2024,FILIPPINE,PHL,11,1,69,332,131,544
03-08-2024,FINLANDIA,FIN,17,8,91,534,172,822
03-08-2024,FRANCIA,FRA,521,185,4258,17572,11942,34478
03-08-2024,GABON,GAB,0,2,0,3,1,6
03-08-2024,GAMBIA,GMB,0,0,0,1,0,1
03-08-2024,GEORGIA,GEO,2,0,33,79,26,140
03-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-08-2024,GERMANIA,DEU,571,273,3714,17127,8496,30181
03-08-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
03-08-2024,GHANA,GHA,0,0,15,43,33,91
03-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
03-08-2024,GIAPPONE,JPN,30,3,117,582,242,974
03-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
03-08-2024,GIBUTI,DJI,0,0,0,2,2,4
03-08-2024,GIORDANIA,JOR,1,2,19,95,84,201
03-08-2024,GRECIA,GRC,37,11,258,979,759,2044
03-08-2024,GRENADA,GRD,0,0,3,2,3,8
03-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
03-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
03-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
03-08-2024,GUINEA,GIN,0,0,0,6,2,8
03-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
03-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-08-2024,GUYANA,GUY,0,0,0,0,1,1
03-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
03-08-2024,HAITI,HTI,0,0,1,5,2,8
03-08-2024,HONDURAS,HND,0,0,4,4,11,19
03-08-2024,INDIA,IND,5,0,34,94,64,197
03-08-2024,INDONESIA,IDN,5,1,37,126,110,279
03-08-2024,IRAN,IRN,0,0,6,39,19,64
03-08-2024,IRAQ,IRQ,4,0,10,36,26,76
03-08-2024,IRLANDA,IRL,102,74,620,3145,1258,5199
03-08-2024,ISLANDA,ISL,0,1,24,100,42,167
03-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
03-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
03-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
