DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-12-2024,AFGHANISTAN,AFG,0,2,4,10,8,24
28-12-2024,ALBANIA,ALB,13,6,234,884,878,2015
28-12-2024,ALGERIA,DZA,1,2,20,82,81,186
28-12-2024,ANDORRA,AND,0,0,10,27,19,56
28-12-2024,ANGOLA,AGO,0,0,6,51,32,89
28-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
28-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
28-12-2024,ARABIA SAUDITA,SAU,17,4,145,507,302,975
28-12-2024,ARGENTINA,ARG,85,40,979,5653,1340,8097
28-12-2024,ARMENIA,ARM,0,0,4,22,13,39
28-12-2024,ARUBA,ABW,0,0,6,6,0,12
28-12-2024,AUSTRALIA,AUS,84,50,489,2126,1252,4001
28-12-2024,AUSTRIA,AUT,57,46,646,2860,1583,5192
28-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
28-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
28-12-2024,BAHREIN,BHR,2,3,54,145,101,305
28-12-2024,BANGLADESH,BGD,5,0,17,59,62,143
28-12-2024,BARBADOS,BRB,0,0,0,4,10,14
28-12-2024,BELGIO,BEL,198,50,1529,6232,3129,11138
28-12-2024,BELIZE,BLZ,0,0,4,10,7,21
28-12-2024,BENIN,BEN,0,0,11,28,5,44
28-12-2024,BERMUDA,BMU,0,0,1,2,0,3
28-12-2024,BHUTAN,BTN,0,0,2,1,1,4
28-12-2024,BIELORUSSIA,BLR,0,0,5,36,17,58
28-12-2024,BOLIVIA,BOL,2,3,19,79,36,139
28-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
28-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
28-12-2024,BRASILE,BRA,228,64,2282,12952,3526,19052
28-12-2024,BRUNEI,BRN,1,1,11,11,4,28
28-12-2024,BULGARIA,BGR,11,10,198,870,491,1580
28-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
28-12-2024,BURUNDI,BDI,0,0,0,1,3,4
28-12-2024,CAMBOGIA,KHM,2,0,20,60,14,96
28-12-2024,CAMERUN,CMR,2,1,27,90,56,176
28-12-2024,CANADA,CAN,53,21,326,2141,846,3387
28-12-2024,CAPO VERDE,CPV,0,0,7,72,47,126
28-12-2024,CIAD,TCD,0,0,5,7,10,22
28-12-2024,CILE,CHL,18,9,119,550,266,962
28-12-2024,CIPRO,CYP,23,2,111,423,265,824
28-12-2024,COLOMBIA,COL,23,13,94,390,215,735
28-12-2024,CONGO,COG,0,0,14,29,12,55
28-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,45,149
28-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
