DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
19-08-2026,ALBANIA,ALB,32,13,500,4988,1599,7132
19-08-2026,ALGERIA,DZA,5,3,44,548,157,757
19-08-2026,ANDORRA,AND,0,0,18,178,31,227
19-08-2026,ANGOLA,AGO,0,0,17,126,52,195
19-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
19-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
19-08-2026,ARABIA SAUDITA,SAU,25,19,256,2465,589,3354
19-08-2026,ARGENTINA,ARG,142,75,1947,21788,2044,25996
19-08-2026,ARMENIA,ARM,0,0,23,140,31,194
19-08-2026,ARUBA,ABW,0,0,6,9,1,16
19-08-2026,AUSTRALIA,AUS,129,116,1017,11261,2192,14715
19-08-2026,AUSTRIA,AUT,117,99,1447,14250,2780,18693
19-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
19-08-2026,BAHAMAS,BHS,1,1,14,115,33,164
19-08-2026,BAHREIN,BHR,3,5,76,383,143,610
19-08-2026,BANGLADESH,BGD,5,2,39,382,111,539
19-08-2026,BARBADOS,BRB,0,0,0,9,11,20
19-08-2026,BELGIO,BEL,317,142,3623,33114,6036,43232
19-08-2026,BELIZE,BLZ,0,0,5,30,14,49
19-08-2026,BENIN,BEN,0,0,12,72,12,96
19-08-2026,BERMUDA,BMU,0,0,1,6,1,8
19-08-2026,BHUTAN,BTN,0,0,3,10,7,20
19-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
19-08-2026,BOLIVIA,BOL,6,3,41,541,68,659
19-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
19-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
19-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
19-08-2026,BRASILE,BRA,387,174,4303,53606,5960,64430
19-08-2026,BRUNEI,BRN,1,1,12,26,9,49
19-08-2026,BULGARIA,BGR,16,28,331,2651,725,3751
19-08-2026,BURKINA FASO,BFA,1,0,6,26,8,41
19-08-2026,BURUNDI,BDI,0,0,0,10,4,14
19-08-2026,CAMBOGIA,KHM,3,2,30,211,27,273
19-08-2026,CAMERUN,CMR,2,1,35,179,81,298
19-08-2026,CANADA,CAN,87,48,699,9699,1543,12076
19-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
19-08-2026,CIAD,TCD,0,0,5,14,12,31
19-08-2026,CILE,CHL,28,16,196,2194,417,2851
19-08-2026,CIPRO,CYP,27,4,216,1687,456,2390
19-08-2026,COLOMBIA,COL,37,23,181,2207,424,2872
19-08-2026,CONGO,COG,0,0,14,95,27,136
19-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
19-08-2026,COSTA RICA,CRI,7,5,86,1004,144,1246
19-08-2026,CROAZIA,HRV,13,10,186,1643,498,2350
19-08-2026,CUBA,CUB,8,8,73,561,207,857
19-08-2026,CURACAO,CUW,0,0,0,7,10,17
19-08-2026,DANIMARCA,DNK,77,66,616,7249,921,8929
19-08-2026,ECUADOR,ECU,4,6,97,836,217,1160
19-08-2026,EGITTO,EGY,31,10,277,3544,657,4519
19-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
19-08-2026,EMIRATI ARABI UNITI,ARE,121,75,1416,12172,3205,16989
19-08-2026,ERITREA,ERI,0,0,7,24,12,43
19-08-2026,ESTONIA,EST,10,6,81,738,248,1083
19-08-2026,ETIOPIA,ETH,0,3,44,358,65,470
19-08-2026,FEDERAZIONE RUSSA,RUS,18,17,228,1926,721,2910
19-08-2026,FIGI,FJI,0,0,6,25,15,46
19-08-2026,FILIPPINE,PHL,16,4,140,1335,299,1794
19-08-2026,FINLANDIA,FIN,28,24,205,2313,290,2860
19-08-2026,FRANCIA,FRA,975,459,10654,100600,24718,137406
19-08-2026,GABON,GAB,0,2,3,27,5,37
19-08-2026,GAMBIA,GMB,0,0,2,10,0,12
19-08-2026,GEORGIA,GEO,2,1,49,234,36,322
19-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-08-2026,GERMANIA,DEU,1106,721,9370,96734,17398,125329
19-08-2026,GERUSALEMME,ZZZ,2,0,13,144,39,198
19-08-2026,GHANA,GHA,1,3,25,222,47,298
19-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
19-08-2026,GIAPPONE,JPN,56,19,420,3659,603,4757
19-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
19-08-2026,GIBUTI,DJI,0,0,0,21,3,24
19-08-2026,GIORDANIA,JOR,6,7,67,999,147,1226
