DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
15-10-2023,ALBANIA,ALB,8,2,100,401,417,928
15-10-2023,ALGERIA,DZA,0,1,10,48,65,124
15-10-2023,ANDORRA,AND,0,0,3,12,4,19
15-10-2023,ANGOLA,AGO,0,0,4,33,21,58
15-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
15-10-2023,ARABIA SAUDITA,SAU,10,2,76,249,193,530
15-10-2023,ARGENTINA,ARG,42,21,538,2887,836,4324
15-10-2023,ARMENIA,ARM,0,0,1,7,11,19
15-10-2023,AUSTRALIA,AUS,38,20,260,1030,737,2085
15-10-2023,AUSTRIA,AUT,37,20,366,1604,1002,3029
15-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
15-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
15-10-2023,BAHREIN,BHR,1,0,40,106,74,221
15-10-2023,BANGLADESH,BGD,1,0,11,30,40,82
15-10-2023,BARBADOS,BRB,0,0,0,3,9,12
15-10-2023,BELGIO,BEL,107,24,651,2970,1820,5572
15-10-2023,BELIZE,BLZ,0,0,1,3,2,6
15-10-2023,BENIN,BEN,0,0,1,7,3,11
15-10-2023,BERMUDA,BMU,0,0,0,1,0,1
15-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
15-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
15-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
15-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,3,25,17,46
15-10-2023,BRASILE,BRA,162,25,1423,7284,2376,11270
15-10-2023,BRUNEI,BRN,0,0,5,6,2,13
15-10-2023,BULGARIA,BGR,9,3,133,507,354,1006
15-10-2023,BURKINA FASO,BFA,1,0,4,4,5,14
15-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
15-10-2023,CAMERUN,CMR,2,1,22,83,38,146
15-10-2023,CANADA,CAN,27,12,164,957,401,1561
15-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
15-10-2023,CIAD,TCD,0,0,4,6,9,19
15-10-2023,CILE,CHL,13,6,72,333,184,608
15-10-2023,CIPRO,CYP,15,0,59,245,185,504
15-10-2023,COLOMBIA,COL,12,6,45,181,108,352
15-10-2023,CONGO,COG,0,0,5,22,7,34
15-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
15-10-2023,COSTA RICA,CRI,0,3,6,92,55,156
15-10-2023,CROAZIA,HRV,7,1,36,157,150,351
15-10-2023,CUBA,CUB,2,4,17,61,74,158
15-10-2023,CURACAO,CUW,0,0,0,1,4,5
15-10-2023,DANIMARCA,DNK,19,8,156,634,302,1119
15-10-2023,ECUADOR,ECU,0,1,36,124,95,256
15-10-2023,EGITTO,EGY,17,4,74,453,255,803
15-10-2023,EL SALVADOR,SLV,2,0,4,27,4,37
15-10-2023,EMIRATI ARABI UNITI,ARE,44,16,374,1383,951,2768
15-10-2023,ERITREA,ERI,0,0,1,1,0,2
15-10-2023,ESTONIA,EST,3,0,32,117,44,196
15-10-2023,ETIOPIA,ETH,0,0,7,29,33,69
15-10-2023,FEDERAZIONE RUSSA,RUS,11,6,75,435,365,892
15-10-2023,FIGI,FJI,0,0,2,2,1,5
15-10-2023,FILIPPINE,PHL,8,1,48,213,83,353
15-10-2023,FINLANDIA,FIN,12,6,51,338,129,536
15-10-2023,FRANCIA,FRA,377,107,2646,11139,8331,22600
15-10-2023,GABON,GAB,0,2,0,2,1,5
15-10-2023,GAMBIA,GMB,0,0,0,1,0,1
15-10-2023,GEORGIA,GEO,1,0,17,48,17,83
15-10-2023,GERMANIA,DEU,409,164,2321,11081,6103,20078
15-10-2023,GERUSALEMME,ZZZ,0,0,3,14,6,23
15-10-2023,GHANA,GHA,0,0,7,23,18,48
15-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
15-10-2023,GIAPPONE,JPN,22,1,64,346,147,580
15-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
15-10-2023,GIBUTI,DJI,0,0,0,2,2,4
15-10-2023,GIORDANIA,JOR,1,2,14,66,66,149
15-10-2023,GRECIA,GRC,27,7,149,586,535,1304
15-10-2023,GRENADA,GRD,0,0,3,2,3,8
15-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
15-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
15-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
15-10-2023,GUINEA,GIN,0,0,0,6,2,8
15-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
15-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
15-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
15-10-2023,HAITI,HTI,0,0,1,2,1,4
15-10-2023,HONDURAS,HND,0,0,3,3,11,17
15-10-2023,INDIA,IND,5,0,18,68,42,133
15-10-2023,INDONESIA,IDN,5,0,19,71,73,168
15-10-2023,IRAN,IRN,0,0,3,24,11,38
15-10-2023,IRAQ,IRQ,4,0,3,28,19,54
15-10-2023,IRLANDA,IRL,68,48,362,1963,864,3305
15-10-2023,ISLANDA,ISL,0,1,12,58,29,100
15-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
15-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
15-10-2023,ISRAELE,ISR,6,1,41,142,114,304
15-10-2023,KAZAKHSTAN,KAZ,0,1,6,53,59,119
15-10-2023,KENYA,KEN,1,2,34,92,66,195
15-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
15-10-2023,KOSOVO,KOS,0,0,2,4,3,9
15-10-2023,KUWAIT,KWT,0,2,31,110,75,218
15-10-2023,LAOS,LAO,0,0,2,3,0,5
15-10-2023,LESOTHO,LSO,0,0,1,6,9,16
15-10-2023,LETTONIA,LVA,4,2,17,103,49,175
15-10-2023,LIBANO,LBN,1,1,10,44,16,72
15-10-2023,LIBIA,LBY,1,1,2,9,3,16
15-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
15-10-2023,LITUANIA,LTU,1,1,20,52,25,99
15-10-2023,LUSSEMBURGO,LUX,56,15,355,1610,1053,3089
15-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
15-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
15-10-2023,MALAWI,MWI,0,0,0,2,5,7
15-10-2023,MALAYSIA,MYS,4,5,22,115,92,238
15-10-2023,MALDIVE,MDV,1,0,6,19,7,33
15-10-2023,MALI,MLI,2,0,2,10,8,22
15-10-2023,MALTA,MLT,50,28,187,875,568,1708
15-10-2023,MAROCCO,MAR,12,3,93,336,184,628
15-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
15-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
15-10-2023,MAURITIUS,MUS,0,1,10,26,24,61
15-10-2023,MESSICO,MEX,19,3,112,339,258,731
15-10-2023,MOLDOVA,MDA,3,1,10,75,24,113
15-10-2023,MONACO,MCO,7,1,54,193,249,504
15-10-2023,MONGOLIA,MNG,1,0,0,2,3,6
15-10-2023,MONTENEGRO,MNE,1,0,3,25,18,47
15-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
15-10-2023,MYANMAR,MMR,1,0,5,16,8,30
15-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
