DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
25-05-2023,ALBANIA,ALB,9,3,66,307,290,675
25-05-2023,ALGERIA,DZA,1,2,9,39,62,113
25-05-2023,ANDORRA,AND,1,1,1,7,3,13
25-05-2023,ANGOLA,AGO,1,1,3,25,20,50
25-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
25-05-2023,ARABIA SAUDITA,SAU,10,3,56,191,157,417
25-05-2023,ARGENTINA,ARG,37,24,400,2076,645,3182
25-05-2023,ARMENIA,ARM,1,1,1,6,9,18
25-05-2023,AUSTRALIA,AUS,32,14,200,775,616,1637
25-05-2023,AUSTRIA,AUT,27,15,287,1261,820,2410
25-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
25-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
25-05-2023,BAHREIN,BHR,1,2,28,77,61,169
25-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
25-05-2023,BARBADOS,BRB,1,1,0,1,9,12
25-05-2023,BELGIO,BEL,87,20,450,2283,1471,4311
25-05-2023,BELIZE,BLZ,1,1,1,3,2,8
25-05-2023,BENIN,BEN,1,1,1,7,3,13
25-05-2023,BERMUDA,BMU,1,1,0,1,0,3
25-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
25-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
25-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
25-05-2023,BRASILE,BRA,137,15,1163,5790,2065,9170
25-05-2023,BRUNEI,BRN,1,1,3,4,2,11
25-05-2023,BULGARIA,BGR,9,4,107,416,306,842
25-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
25-05-2023,CAMBOGIA,KHM,1,1,13,18,8,41
25-05-2023,CAMERUN,CMR,3,2,20,74,32,131
25-05-2023,CANADA,CAN,23,5,105,636,308,1077
25-05-2023,CAPO VERDE,CPV,1,1,1,17,27,47
25-05-2023,CIAD,TCD,1,1,4,6,8,20
25-05-2023,CILE,CHL,12,5,60,272,169,518
25-05-2023,CIPRO,CYP,14,1,45,201,146,407
25-05-2023,COLOMBIA,COL,11,7,37,152,91,298
25-05-2023,CONGO,COG,1,1,2,11,6,21
25-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
25-05-2023,COSTA RICA,CRI,1,3,6,50,51,111
25-05-2023,CROAZIA,HRV,8,1,24,116,126,275
25-05-2023,CUBA,CUB,2,2,15,49,52,120
25-05-2023,CURACAO,CUW,1,1,0,0,3,5
25-05-2023,DANIMARCA,DNK,19,5,115,487,258,884
25-05-2023,ECUADOR,ECU,1,2,29,89,87,208
25-05-2023,EGITTO,EGY,16,1,63,358,210,648
25-05-2023,EL SALVADOR,SLV,2,1,4,21,4,32
25-05-2023,EMIRATI ARABI UNITI,ARE,39,11,300,1043,758,2151
25-05-2023,ERITREA,ERI,1,1,1,1,0,4
25-05-2023,ESTONIA,EST,4,1,27,95,35,162
25-05-2023,ETIOPIA,ETH,1,1,4,14,33,53
