DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
12-10-2023,ALBANIA,ALB,8,2,96,396,411,913
12-10-2023,ALGERIA,DZA,0,1,10,48,65,124
12-10-2023,ANDORRA,AND,0,0,3,12,4,19
12-10-2023,ANGOLA,AGO,0,0,4,33,21,58
12-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
12-10-2023,ARABIA SAUDITA,SAU,10,2,75,246,191,524
12-10-2023,ARGENTINA,ARG,40,21,535,2864,834,4294
12-10-2023,ARMENIA,ARM,0,0,1,7,11,19
12-10-2023,AUSTRALIA,AUS,38,20,256,1013,733,2060
12-10-2023,AUSTRIA,AUT,37,20,365,1595,1000,3017
12-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
12-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
12-10-2023,BAHREIN,BHR,1,0,40,106,74,221
12-10-2023,BANGLADESH,BGD,1,0,11,30,40,82
12-10-2023,BARBADOS,BRB,0,0,0,3,9,12
12-10-2023,BELGIO,BEL,107,25,646,2951,1815,5544
12-10-2023,BELIZE,BLZ,0,0,1,3,2,6
12-10-2023,BENIN,BEN,0,0,1,7,3,11
12-10-2023,BERMUDA,BMU,0,0,0,1,0,1
12-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
12-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
12-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
12-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
12-10-2023,BRASILE,BRA,162,25,1419,7276,2374,11256
12-10-2023,BRUNEI,BRN,0,0,5,6,2,13
12-10-2023,BULGARIA,BGR,9,3,132,505,351,1000
12-10-2023,BURKINA FASO,BFA,1,0,4,4,5,14
12-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
12-10-2023,CAMERUN,CMR,2,1,22,83,38,146
12-10-2023,CANADA,CAN,27,11,164,955,396,1553
12-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
12-10-2023,CIAD,TCD,0,0,4,6,9,19
12-10-2023,CILE,CHL,13,5,72,333,184,607
12-10-2023,CIPRO,CYP,15,0,58,243,185,501
12-10-2023,COLOMBIA,COL,12,7,44,179,106,348
12-10-2023,CONGO,COG,0,0,5,22,7,34
12-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
12-10-2023,COSTA RICA,CRI,0,2,6,91,55,154
12-10-2023,CROAZIA,HRV,7,1,35,155,148,346
12-10-2023,CUBA,CUB,2,4,17,61,74,158
12-10-2023,CURACAO,CUW,0,0,0,1,4,5
12-10-2023,DANIMARCA,DNK,19,8,156,630,301,1114
12-10-2023,ECUADOR,ECU,0,2,36,124,96,258
12-10-2023,EGITTO,EGY,17,4,74,451,250,796
12-10-2023,EL SALVADOR,SLV,2,0,4,27,4,37
12-10-2023,EMIRATI ARABI UNITI,ARE,44,16,372,1373,944,2749
12-10-2023,ERITREA,ERI,0,0,1,1,0,2
12-10-2023,ESTONIA,EST,3,0,32,117,44,196
12-10-2023,ETIOPIA,ETH,0,0,7,28,33,68
12-10-2023,FEDERAZIONE RUSSA,RUS,11,6,75,435,363,890
12-10-2023,FIGI,FJI,0,0,2,2,1,5
12-10-2023,FILIPPINE,PHL,8,0,48,212,83,351
12-10-2023,FINLANDIA,FIN,11,6,48,331,129,525
12-10-2023,FRANCIA,FRA,377,108,2629,11073,8304,22491
12-10-2023,GABON,GAB,0,2,0,2,1,5
12-10-2023,GAMBIA,GMB,0,0,0,1,0,1
12-10-2023,GEORGIA,GEO,1,0,17,48,17,83
12-10-2023,GERMANIA,DEU,407,163,2309,11041,6065,19985
12-10-2023,GERUSALEMME,ZZZ,0,0,3,14,6,23
12-10-2023,GHANA,GHA,0,0,7,23,18,48
12-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
12-10-2023,GIAPPONE,JPN,22,1,62,338,146,569
12-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
12-10-2023,GIBUTI,DJI,0,0,0,2,2,4
