DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
11-11-2023,ALBANIA,ALB,8,3,103,417,438,969
11-11-2023,ALGERIA,DZA,0,1,10,41,65,117
11-11-2023,ANDORRA,AND,0,0,3,12,10,25
11-11-2023,ANGOLA,AGO,0,0,4,33,22,59
11-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
11-11-2023,ARABIA SAUDITA,SAU,10,2,79,253,194,538
11-11-2023,ARGENTINA,ARG,45,22,559,2994,871,4491
11-11-2023,ARMENIA,ARM,0,0,1,7,11,19
11-11-2023,AUSTRALIA,AUS,40,19,275,1125,776,2235
11-11-2023,AUSTRIA,AUT,38,21,392,1693,1050,3194
11-11-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
11-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
11-11-2023,BAHREIN,BHR,1,1,41,110,74,227
11-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
11-11-2023,BARBADOS,BRB,0,0,0,3,9,12
11-11-2023,BELGIO,BEL,112,32,702,3156,1880,5882
11-11-2023,BELIZE,BLZ,0,0,1,3,2,6
11-11-2023,BENIN,BEN,0,0,1,7,3,11
11-11-2023,BERMUDA,BMU,0,0,0,1,0,1
11-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
11-11-2023,BOLIVIA,BOL,1,1,9,50,22,83
11-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
11-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
11-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
11-11-2023,BRASILE,BRA,166,27,1462,7554,2438,11647
11-11-2023,BRUNEI,BRN,0,0,6,7,2,15
11-11-2023,BULGARIA,BGR,9,5,140,537,372,1063
11-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
11-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
11-11-2023,CAMERUN,CMR,2,1,23,84,41,151
11-11-2023,CANADA,CAN,29,9,172,1035,411,1656
11-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
11-11-2023,CIAD,TCD,0,0,5,7,10,22
11-11-2023,CILE,CHL,13,6,72,335,186,612
11-11-2023,CIPRO,CYP,15,2,62,252,196,527
11-11-2023,COLOMBIA,COL,12,7,47,192,114,372
11-11-2023,CONGO,COG,0,0,5,22,7,34
11-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
11-11-2023,COSTA RICA,CRI,0,3,6,100,56,165
11-11-2023,CROAZIA,HRV,7,2,40,174,155,378
11-11-2023,CUBA,CUB,4,4,21,74,80,183
11-11-2023,CURACAO,CUW,0,0,0,1,4,5
11-11-2023,DANIMARCA,DNK,20,9,159,664,312,1164
11-11-2023,ECUADOR,ECU,0,1,37,131,96,265
11-11-2023,EGITTO,EGY,17,3,75,470,269,834
11-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
11-11-2023,EMIRATI ARABI UNITI,ARE,46,17,384,1427,973,2847
11-11-2023,ERITREA,ERI,0,0,1,1,0,2
11-11-2023,ESTONIA,EST,3,0,32,121,45,201
11-11-2023,ETIOPIA,ETH,0,2,7,43,34,86
11-11-2023,FEDERAZIONE RUSSA,RUS,11,7,81,438,374,911
11-11-2023,FIGI,FJI,0,0,2,2,1,5
11-11-2023,FILIPPINE,PHL,8,0,49,215,89,361
11-11-2023,FINLANDIA,FIN,12,6,55,352,133,558
11-11-2023,FRANCIA,FRA,388,120,2790,11774,8634,23706
11-11-2023,GABON,GAB,0,2,0,2,1,5
11-11-2023,GAMBIA,GMB,0,0,0,1,0,1
11-11-2023,GEORGIA,GEO,1,0,20,57,23,101
11-11-2023,GERMANIA,DEU,420,171,2436,11577,6298,20902
11-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
11-11-2023,GHANA,GHA,0,0,7,23,18,48
11-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
11-11-2023,GIAPPONE,JPN,23,1,66,363,157,610
11-11-2023,GIBILTERRA,GIB,0,1,1,2,17,21
11-11-2023,GIBUTI,DJI,0,0,0,2,2,4
11-11-2023,GIORDANIA,JOR,1,2,14,66,66,149
11-11-2023,GRECIA,GRC,27,6,152,596,541,1322
11-11-2023,GRENADA,GRD,0,0,3,2,3,8
11-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
11-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
11-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
11-11-2023,GUINEA,GIN,0,0,0,6,2,8
11-11-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
11-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
11-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
11-11-2023,HAITI,HTI,0,0,1,2,1,4
11-11-2023,HONDURAS,HND,0,0,3,3,11,17
11-11-2023,INDIA,IND,5,0,18,70,42,135
11-11-2023,INDONESIA,IDN,5,0,21,76,79,181
11-11-2023,IRAN,IRN,0,0,3,25,11,39
11-11-2023,IRAQ,IRQ,4,0,3,28,19,54
11-11-2023,IRLANDA,IRL,69,53,390,2065,900,3477
11-11-2023,ISLANDA,ISL,0,1,12,59,29,101
11-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
11-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
11-11-2023,ISRAELE,ISR,6,1,43,153,132,335
11-11-2023,KAZAKHSTAN,KAZ,0,1,6,56,61,124
11-11-2023,KENYA,KEN,1,3,35,95,70,204
11-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
11-11-2023,KOSOVO,KOS,0,0,2,5,3,10
11-11-2023,KUWAIT,KWT,0,2,32,120,76,230
11-11-2023,LAOS,LAO,0,0,2,3,0,5
11-11-2023,LESOTHO,LSO,0,0,1,6,9,16
11-11-2023,LETTONIA,LVA,4,2,17,107,51,181
11-11-2023,LIBANO,LBN,1,1,10,44,16,72
11-11-2023,LIBIA,LBY,1,1,2,9,3,16
11-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
11-11-2023,LITUANIA,LTU,1,2,20,53,25,101
11-11-2023,LUSSEMBURGO,LUX,58,18,399,1713,1102,3290
11-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
11-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
11-11-2023,MALAWI,MWI,0,0,0,2,5,7
11-11-2023,MALAYSIA,MYS,4,5,23,124,93,249
11-11-2023,MALDIVE,MDV,1,0,7,24,9,41
11-11-2023,MALI,MLI,2,0,2,11,8,23
11-11-2023,MALTA,MLT,50,28,196,927,589,1790
11-11-2023,MAROCCO,MAR,12,3,95,350,188,648
11-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
11-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
11-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
11-11-2023,MESSICO,MEX,19,3,113,344,265,744
11-11-2023,MOLDOVA,MDA,3,1,10,77,24,115
11-11-2023,MONACO,MCO,8,2,62,200,259,531
11-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
11-11-2023,MONTENEGRO,MNE,1,0,3,27,19,50
11-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
11-11-2023,MYANMAR,MMR,1,0,5,16,8,30
11-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
11-11-2023,NEPAL,NPL,1,0,2,8,3,14
11-11-2023,NICARAGUA,NIC,0,0,2,12,4,18
11-11-2023,NIGER,NER,0,2,0,11,6,19
11-11-2023,NIGERIA,NGA,3,1,24,74,33,135
11-11-2023,NORVEGIA,NOR,19,5,105,521,229,879
11-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
11-11-2023,NUOVA ZELANDA,NZL,6,2,26,115,80,229
11-11-2023,OMAN,OMN,0,0,11,33,15,59
11-11-2023,PAESI BASSI,NLD,85,42,661,3032,1392,5212
11-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
11-11-2023,PANAMA,PAN,4,0,46,122,114,286
11-11-2023,PARAGUAY,PRY,0,0,7,28,23,58
11-11-2023,PERU',PER,14,11,44,275,129,473
11-11-2023,POLONIA,POL,28,16,251,1100,429,1824
11-11-2023,PORTOGALLO,PRT,75,13,769,3107,1901,5865
11-11-2023,QATAR,QAT,12,5,97,336,305,755
11-11-2023,REGNO UNITO,GBR,641,369,3728,18113,9264,32115
11-11-2023,REPUBBLICA CECA,CZE,49,13,206,1146,578,1992
11-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
11-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
11-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
11-11-2023,REPUBBLICA DOMINICANA,DOM,9,7,84,421,189,710
11-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,284,1032,588,1966
11-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-11-2023,RIUNIONE,REU,0,0,0,2,3,5
11-11-2023,ROMANIA,ROU,23,8,173,874,531,1609
11-11-2023,RUANDA,RWA,0,0,1,4,9,14
11-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-11-2023,SAMOA,WSM,0,0,0,0,1,1
11-11-2023,SAN MARINO,SMR,12,2,110,422,293,839
11-11-2023,SENEGAL,SEN,0,0,14,63,47,124
11-11-2023,SERBIA,SRB,1,0,25,80,48,154
11-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
11-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
11-11-2023,SINGAPORE,SGP,22,6,113,430,280,851
11-11-2023,SIRIA,SYR,0,0,3,15,22,40
11-11-2023,SLOVACCHIA,SVK,14,2,77,279,178,550
11-11-2023,SLOVENIA,SVN,2,3,105,371,248,729
11-11-2023,SOMALIA,SOM,0,0,0,1,1,2
11-11-2023,SPAGNA,ESP,349,75,3089,11783,6143,21439
11-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
11-11-2023,STATI UNITI D'AMERICA,USA,237,54,1136,5716,3581,10724
11-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-11-2023,SUD AFRICA,ZAF,1,1,13,97,70,182
11-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
11-11-2023,SUDAN,SDN,0,1,0,6,2,9
11-11-2023,SVEZIA,SWE,25,7,169,1002,390,1593
11-11-2023,SVIZZERA,CHE,369,73,2415,9880,6256,18993
11-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
11-11-2023,TAIWAN,TWN,4,0,11,55,34,104
11-11-2023,TANZANIA,TZA,1,0,9,20,23,53
11-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
11-11-2023,THAILANDIA,THA,23,6,150,645,387,1211
11-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-11-2023,TOGO,TGO,0,0,1,2,1,4
11-11-2023,TONGA,TON,0,0,1,1,0,2
11-11-2023,TUNISIA,TUN,45,10,574,2168,1583,4380
11-11-2023,TURCHIA,TUR,5,1,82,237,131,456
11-11-2023,UCRAINA,UKR,4,3,47,133,132,319
11-11-2023,UGANDA,UGA,0,0,4,18,9,31
11-11-2023,UNGHERIA,HUN,10,2,85,387,253,737
11-11-2023,URUGUAY,URY,4,3,32,239,91,369
11-11-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
11-11-2023,VANUATU,VUT,0,0,0,3,1,4
11-11-2023,VENEZUELA,VEN,7,0,84,687,121,899
11-11-2023,VIETNAM,VNM,2,1,29,127,57,216
