DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
10-11-2024,ALBANIA,ALB,13,7,219,828,824,1891
10-11-2024,ALGERIA,DZA,0,2,20,69,81,172
10-11-2024,ANDORRA,AND,0,0,10,27,16,53
10-11-2024,ANGOLA,AGO,0,0,4,45,29,78
10-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
10-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
10-11-2024,ARABIA SAUDITA,SAU,17,5,140,478,289,929
10-11-2024,ARGENTINA,ARG,83,39,937,5396,1266,7721
10-11-2024,ARMENIA,ARM,0,0,4,22,13,39
10-11-2024,ARUBA,ABW,0,0,6,6,0,12
10-11-2024,AUSTRALIA,AUS,76,48,466,2020,1187,3797
10-11-2024,AUSTRIA,AUT,53,40,612,2703,1527,4935
10-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
10-11-2024,BAHAMAS,BHS,0,0,5,26,23,54
10-11-2024,BAHREIN,BHR,2,3,54,145,101,305
10-11-2024,BANGLADESH,BGD,5,0,13,48,54,120
10-11-2024,BARBADOS,BRB,0,0,0,4,10,14
10-11-2024,BELGIO,BEL,186,45,1420,5794,2961,10406
10-11-2024,BELIZE,BLZ,0,0,2,7,7,16
10-11-2024,BENIN,BEN,0,0,11,27,5,43
10-11-2024,BERMUDA,BMU,0,0,1,2,0,3
10-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
10-11-2024,BOLIVIA,BOL,2,4,18,76,35,135
10-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
10-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
10-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
10-11-2024,BRASILE,BRA,218,66,2204,12447,3384,18319
10-11-2024,BRUNEI,BRN,1,1,11,11,4,28
10-11-2024,BULGARIA,BGR,11,9,192,853,484,1549
10-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
10-11-2024,BURUNDI,BDI,0,1,0,2,3,6
10-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
10-11-2024,CAMERUN,CMR,2,1,26,88,52,169
10-11-2024,CANADA,CAN,52,23,318,2048,797,3238
10-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
