DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
01-04-2026,ALBANIA,ALB,25,10,451,4024,1427,5937
01-04-2026,ALGERIA,DZA,3,3,36,389,130,561
01-04-2026,ANDORRA,AND,0,0,14,119,30,163
01-04-2026,ANGOLA,AGO,0,0,13,80,40,133
01-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
01-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,88,15,112
01-04-2026,ARABIA SAUDITA,SAU,23,15,223,1911,499,2671
01-04-2026,ARGENTINA,ARG,126,66,1708,17759,1877,21536
01-04-2026,ARMENIA,ARM,0,0,15,101,28,144
01-04-2026,ARUBA,ABW,0,0,6,6,0,12
01-04-2026,AUSTRALIA,AUS,123,88,884,8567,1941,11603
01-04-2026,AUSTRIA,AUT,104,90,1193,10779,2479,14645
01-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
01-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
01-04-2026,BAHREIN,BHR,3,4,72,327,132,538
01-04-2026,BANGLADESH,BGD,5,0,29,273,98,405
01-04-2026,BARBADOS,BRB,0,0,0,4,10,14
01-04-2026,BELGIO,BEL,289,117,3076,25234,5312,34028
01-04-2026,BELIZE,BLZ,0,0,5,30,14,49
01-04-2026,BENIN,BEN,0,0,12,71,11,94
01-04-2026,BERMUDA,BMU,0,0,1,6,1,8
01-04-2026,BHUTAN,BTN,0,0,3,10,7,20
01-04-2026,BIELORUSSIA,BLR,1,0,7,103,22,133
01-04-2026,BOLIVIA,BOL,5,3,31,384,59,482
01-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
01-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
01-04-2026,BOTSWANA,BWA,0,0,0,10,6,16
01-04-2026,BRASILE,BRA,338,153,3753,43210,5477,52931
01-04-2026,BRUNEI,BRN,1,1,11,13,5,31
01-04-2026,BULGARIA,BGR,12,26,292,2148,670,3148
01-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
01-04-2026,BURUNDI,BDI,0,0,0,10,4,14
01-04-2026,CAMBOGIA,KHM,3,1,28,146,23,201
01-04-2026,CAMERUN,CMR,2,1,34,146,75,258
01-04-2026,CANADA,CAN,76,41,599,7305,1363,9384
01-04-2026,CAPO VERDE,CPV,1,2,15,222,62,302
01-04-2026,CIAD,TCD,0,0,5,14,12,31
01-04-2026,CILE,CHL,27,16,178,1792,392,2405
01-04-2026,CIPRO,CYP,27,3,185,1355,403,1973
01-04-2026,COLOMBIA,COL,37,22,163,1788,365,2375
01-04-2026,CONGO,COG,0,0,14,87,25,126
01-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
01-04-2026,COSTA RICA,CRI,6,5,64,666,129,870
01-04-2026,CROAZIA,HRV,12,10,144,1208,429,1803
01-04-2026,CUBA,CUB,6,8,62,428,186,690
01-04-2026,CURACAO,CUW,0,0,0,7,10,17
01-04-2026,DANIMARCA,DNK,66,59,528,5613,811,7077
01-04-2026,ECUADOR,ECU,4,4,94,693,202,997
01-04-2026,EGITTO,EGY,30,9,240,2857,600,3736
01-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
01-04-2026,EMIRATI ARABI UNITI,ARE,110,64,1222,9034,2702,13132
01-04-2026,ERITREA,ERI,0,0,5,16,10,31
01-04-2026,ESTONIA,EST,10,6,69,530,209,824
01-04-2026,ETIOPIA,ETH,0,4,36,267,58,365
01-04-2026,FEDERAZIONE RUSSA,RUS,18,17,194,1552,664,2445
01-04-2026,FIGI,FJI,0,0,6,14,9,29
01-04-2026,FILIPPINE,PHL,12,2,121,1035,278,1448
01-04-2026,FINLANDIA,FIN,26,21,175,1838,255,2315
01-04-2026,FRANCIA,FRA,892,417,9176,78474,22161,111120
01-04-2026,GABON,GAB,0,2,3,26,5,36
01-04-2026,GAMBIA,GMB,0,0,2,10,0,12
01-04-2026,GEORGIA,GEO,2,0,46,160,31,239
01-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-04-2026,GERMANIA,DEU,988,623,8033,74917,15572,100133
01-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
01-04-2026,GHANA,GHA,1,3,23,173,45,245
01-04-2026,GIAMAICA,JAM,0,0,18,35,21,74
01-04-2026,GIAPPONE,JPN,46,16,342,2750,522,3676
01-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
01-04-2026,GIBUTI,DJI,0,0,0,12,3,15
01-04-2026,GIORDANIA,JOR,6,5,51,812,133,1007
01-04-2026,GRECIA,GRC,50,26,530,3956,1247,5809
01-04-2026,GRENADA,GRD,0,0,3,5,4,12
01-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
01-04-2026,GUATEMALA,GTM,2,1,20,180,20,223
01-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
01-04-2026,GUINEA,GIN,0,0,11,68,7,86
01-04-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
01-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
