DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-09-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
11-09-2023,ALBANIA,ALB,8,3,81,369,387,848
11-09-2023,ALGERIA,DZA,0,1,10,47,65,123
11-09-2023,ANDORRA,AND,0,0,3,12,4,19
11-09-2023,ANGOLA,AGO,0,0,4,33,20,57
11-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
11-09-2023,ARABIA SAUDITA,SAU,10,2,69,237,182,500
11-09-2023,ARGENTINA,ARG,41,21,508,2715,800,4085
11-09-2023,ARMENIA,ARM,0,0,1,7,11,19
11-09-2023,AUSTRALIA,AUS,37,19,249,969,714,1988
11-09-2023,AUSTRIA,AUT,34,16,348,1509,965,2872
11-09-2023,AZERBAIGIAN,AZE,2,0,1,7,13,23
11-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
11-09-2023,BAHREIN,BHR,0,0,32,93,70,195
11-09-2023,BANGLADESH,BGD,1,0,11,58,42,112
11-09-2023,BARBADOS,BRB,0,0,0,1,9,10
11-09-2023,BELGIO,BEL,103,24,588,2777,1717,5209
11-09-2023,BELIZE,BLZ,0,0,1,3,2,6
11-09-2023,BENIN,BEN,0,0,1,7,3,11
11-09-2023,BERMUDA,BMU,0,0,0,1,0,1
11-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
11-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
11-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
11-09-2023,BOSNIA-ERZEGOVINA,BIH,1,1,2,24,15,43
11-09-2023,BRASILE,BRA,156,26,1361,6901,2315,10759
11-09-2023,BRUNEI,BRN,0,0,5,6,2,13
11-09-2023,BULGARIA,BGR,9,3,128,494,344,978
11-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
11-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
11-09-2023,CAMERUN,CMR,2,1,22,78,38,141
11-09-2023,CANADA,CAN,27,9,153,857,380,1426
11-09-2023,CAPO VERDE,CPV,0,0,1,19,28,48
11-09-2023,CIAD,TCD,0,0,4,6,9,19
11-09-2023,CILE,CHL,13,4,70,330,182,599
11-09-2023,CIPRO,CYP,13,1,57,227,174,472
11-09-2023,COLOMBIA,COL,11,6,42,165,104,328
11-09-2023,CONGO,COG,0,0,2,11,6,19
11-09-2023,COSTA D'AVORIO,CIV,0,2,11,25,21,59
11-09-2023,COSTA RICA,CRI,0,2,6,82,52,142
11-09-2023,CROAZIA,HRV,7,1,31,133,144,316
11-09-2023,CUBA,CUB,2,3,17,58,71,151
11-09-2023,CURACAO,CUW,0,0,0,1,4,5
11-09-2023,DANIMARCA,DNK,19,6,147,598,290,1060
11-09-2023,ECUADOR,ECU,0,1,36,119,94,250
11-09-2023,EGITTO,EGY,17,1,72,431,239,760
11-09-2023,EL SALVADOR,SLV,2,0,4,26,4,36
11-09-2023,EMIRATI ARABI UNITI,ARE,44,17,355,1313,896,2625
11-09-2023,ERITREA,ERI,0,0,1,1,0,2
11-09-2023,ESTONIA,EST,3,0,31,110,44,188
11-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
11-09-2023,FEDERAZIONE RUSSA,RUS,11,6,70,419,350,856
11-09-2023,FIGI,FJI,0,0,2,2,1,5
11-09-2023,FILIPPINE,PHL,8,0,46,207,81,342
11-09-2023,FINLANDIA,FIN,11,6,44,324,126,511
11-09-2023,FRANCIA,FRA,366,101,2452,10445,7931,21295
11-09-2023,GABON,GAB,0,2,0,2,0,4
11-09-2023,GAMBIA,GMB,0,0,0,1,0,1
11-09-2023,GEORGIA,GEO,1,0,15,45,15,76
11-09-2023,GERMANIA,DEU,370,153,2189,10441,5847,19000
11-09-2023,GERUSALEMME,ZZZ,0,0,3,10,6,19
11-09-2023,GHANA,GHA,0,0,7,23,18,48
11-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
