DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
05-02-2026,ALBANIA,ALB,23,9,432,3440,1324,5228
05-02-2026,ALGERIA,DZA,3,3,30,357,128,521
05-02-2026,ANDORRA,AND,0,0,14,112,29,155
05-02-2026,ANGOLA,AGO,0,0,13,79,40,132
05-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
05-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
05-02-2026,ARABIA SAUDITA,SAU,21,13,206,1721,473,2434
05-02-2026,ARGENTINA,ARG,126,64,1619,16217,1821,19847
05-02-2026,ARMENIA,ARM,0,0,13,89,26,128
05-02-2026,ARUBA,ABW,0,0,6,6,0,12
05-02-2026,AUSTRALIA,AUS,120,79,838,7704,1845,10586
05-02-2026,AUSTRIA,AUT,95,89,1120,9518,2349,13171
05-02-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
05-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
05-02-2026,BAHREIN,BHR,3,4,71,308,129,515
05-02-2026,BANGLADESH,BGD,5,0,28,256,93,382
05-02-2026,BARBADOS,BRB,0,0,0,4,10,14
05-02-2026,BELGIO,BEL,284,106,2849,22041,5004,30284
05-02-2026,BELIZE,BLZ,0,0,5,25,12,42
05-02-2026,BENIN,BEN,0,0,12,70,10,92
05-02-2026,BERMUDA,BMU,0,0,1,6,1,8
05-02-2026,BHUTAN,BTN,0,0,3,10,7,20
05-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
05-02-2026,BOLIVIA,BOL,5,3,28,306,52,394
05-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
05-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
05-02-2026,BRASILE,BRA,322,140,3583,39011,5203,48259
05-02-2026,BRUNEI,BRN,1,1,11,13,5,31
05-02-2026,BULGARIA,BGR,12,29,284,1994,639,2958
05-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
05-02-2026,BURUNDI,BDI,0,0,0,10,4,14
05-02-2026,CAMBOGIA,KHM,3,0,23,113,21,160
05-02-2026,CAMERUN,CMR,2,1,34,141,73,251
05-02-2026,CANADA,CAN,73,31,546,6285,1256,8191
05-02-2026,CAPO VERDE,CPV,1,1,14,197,59,272
05-02-2026,CIAD,TCD,0,0,5,14,12,31
05-02-2026,CILE,CHL,27,18,178,1693,374,2290
05-02-2026,CIPRO,CYP,27,2,174,1218,389,1810
05-02-2026,COLOMBIA,COL,36,20,148,1589,340,2133
05-02-2026,CONGO,COG,0,0,14,80,24,118
05-02-2026,COSTA D'AVORIO,CIV,2,5,34,152,66,259
05-02-2026,COSTA RICA,CRI,6,5,48,588,119,766
05-02-2026,CROAZIA,HRV,11,11,137,1104,416,1679
05-02-2026,CUBA,CUB,6,8,61,402,176,653
05-02-2026,CURACAO,CUW,0,0,0,7,10,17
05-02-2026,DANIMARCA,DNK,63,54,490,4978,763,6348
05-02-2026,ECUADOR,ECU,4,4,86,614,194,902
05-02-2026,EGITTO,EGY,29,9,220,2564,583,3405
05-02-2026,EL SALVADOR,SLV,3,0,7,176,17,203
05-02-2026,EMIRATI ARABI UNITI,ARE,102,52,1151,7886,2529,11720
05-02-2026,ERITREA,ERI,0,0,5,16,10,31
05-02-2026,ESTONIA,EST,9,6,69,474,192,750
05-02-2026,ETIOPIA,ETH,0,3,34,231,53,321
05-02-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1404,647,2267
05-02-2026,FIGI,FJI,0,0,6,14,9,29
05-02-2026,FILIPPINE,PHL,12,2,116,914,258,1302
05-02-2026,FINLANDIA,FIN,24,21,160,1623,245,2073
05-02-2026,FRANCIA,FRA,848,388,8615,69181,20896,99928
05-02-2026,GABON,GAB,0,2,3,26,5,36
05-02-2026,GAMBIA,GMB,0,0,2,10,0,12
05-02-2026,GEORGIA,GEO,2,0,44,136,30,212
05-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-02-2026,GERMANIA,DEU,945,591,7531,65472,14657,89196
05-02-2026,GERUSALEMME,ZZZ,2,0,9,103,33,147
05-02-2026,GHANA,GHA,1,2,23,159,45,230
05-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
05-02-2026,GIAPPONE,JPN,46,14,307,2457,503,3327
05-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
05-02-2026,GIBUTI,DJI,0,0,0,12,3,15
05-02-2026,GIORDANIA,JOR,6,5,49,754,123,937
05-02-2026,GRECIA,GRC,48,22,497,3366,1188,5121
05-02-2026,GRENADA,GRD,0,0,3,5,4,12
05-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
05-02-2026,GUATEMALA,GTM,1,1,20,165,19,206
