DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
30-05-2023,ALBANIA,ALB,9,4,66,310,290,679
30-05-2023,ALGERIA,DZA,1,2,9,39,63,114
30-05-2023,ANDORRA,AND,1,1,1,7,3,13
30-05-2023,ANGOLA,AGO,1,1,3,25,20,50
30-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
30-05-2023,ARABIA SAUDITA,SAU,10,3,58,193,159,423
30-05-2023,ARGENTINA,ARG,37,25,408,2113,646,3229
30-05-2023,ARMENIA,ARM,1,1,1,6,9,18
30-05-2023,AUSTRALIA,AUS,34,16,202,793,623,1668
30-05-2023,AUSTRIA,AUT,27,15,287,1265,820,2414
30-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
30-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
30-05-2023,BAHREIN,BHR,1,2,28,77,61,169
30-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
30-05-2023,BARBADOS,BRB,1,1,0,1,9,12
30-05-2023,BELGIO,BEL,87,19,452,2291,1476,4325
30-05-2023,BELIZE,BLZ,1,1,1,3,2,8
30-05-2023,BENIN,BEN,1,1,1,7,3,13
30-05-2023,BERMUDA,BMU,1,1,0,1,0,3
30-05-2023,BIELORUSSIA,BLR,1,1,0,6,11,19
30-05-2023,BOLIVIA,BOL,2,1,8,37,19,67
30-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
30-05-2023,BRASILE,BRA,139,16,1169,5828,2082,9234
30-05-2023,BRUNEI,BRN,1,1,3,4,2,11
30-05-2023,BULGARIA,BGR,9,4,107,418,306,844
30-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
30-05-2023,CAMBOGIA,KHM,1,1,13,18,8,41
30-05-2023,CAMERUN,CMR,3,2,20,74,32,131
30-05-2023,CANADA,CAN,24,5,111,652,308,1100
30-05-2023,CAPO VERDE,CPV,1,1,1,17,27,47
30-05-2023,CIAD,TCD,1,1,4,6,8,20
30-05-2023,CILE,CHL,12,5,60,273,169,519
30-05-2023,CIPRO,CYP,14,1,45,201,146,407
30-05-2023,COLOMBIA,COL,11,7,38,154,92,302
30-05-2023,CONGO,COG,1,1,2,11,6,21
30-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
30-05-2023,COSTA RICA,CRI,1,3,6,52,51,113
30-05-2023,CROAZIA,HRV,8,1,24,117,129,279
30-05-2023,CUBA,CUB,2,2,15,50,53,122
30-05-2023,CURACAO,CUW,1,1,0,0,3,5
30-05-2023,DANIMARCA,DNK,19,5,115,490,258,887
30-05-2023,ECUADOR,ECU,1,2,32,98,88,221
30-05-2023,EGITTO,EGY,16,1,64,366,212,659
30-05-2023,EL SALVADOR,SLV,2,1,4,21,4,32
30-05-2023,EMIRATI ARABI UNITI,ARE,39,11,304,1053,764,2171
30-05-2023,ERITREA,ERI,1,1,1,1,0,4
