DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-06-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
21-06-2023,ALBANIA,ALB,8,2,69,316,300,695
21-06-2023,ALGERIA,DZA,0,1,9,39,64,113
21-06-2023,ANDORRA,AND,0,0,1,7,3,11
21-06-2023,ANGOLA,AGO,0,0,3,25,20,48
21-06-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
21-06-2023,ARABIA SAUDITA,SAU,9,2,63,199,160,433
21-06-2023,ARGENTINA,ARG,36,24,426,2220,680,3386
21-06-2023,ARMENIA,ARM,0,0,1,6,9,16
21-06-2023,AUSTRALIA,AUS,34,16,213,852,648,1763
21-06-2023,AUSTRIA,AUT,28,13,304,1315,846,2506
21-06-2023,AZERBAIGIAN,AZE,1,0,1,5,10,17
21-06-2023,BAHAMAS,BHS,0,0,4,23,12,39
21-06-2023,BAHREIN,BHR,0,0,28,76,61,165
21-06-2023,BANGLADESH,BGD,1,0,7,20,31,59
21-06-2023,BARBADOS,BRB,0,0,0,1,9,10
21-06-2023,BELGIO,BEL,88,19,479,2392,1536,4514
21-06-2023,BELIZE,BLZ,0,0,1,3,2,6
21-06-2023,BENIN,BEN,0,0,1,7,3,11
21-06-2023,BERMUDA,BMU,0,0,0,1,0,1
21-06-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
21-06-2023,BOLIVIA,BOL,1,0,9,39,20,69
21-06-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
21-06-2023,BRASILE,BRA,141,16,1207,6043,2119,9526
21-06-2023,BRUNEI,BRN,0,0,3,4,2,9
21-06-2023,BULGARIA,BGR,8,4,117,439,312,880
21-06-2023,BURKINA FASO,BFA,0,0,3,3,3,9
21-06-2023,CAMBOGIA,KHM,0,0,14,20,10,44
21-06-2023,CAMERUN,CMR,2,1,20,74,37,134
21-06-2023,CANADA,CAN,23,4,129,700,322,1178
21-06-2023,CAPO VERDE,CPV,0,0,1,18,27,46
21-06-2023,CIAD,TCD,0,0,4,6,8,18
21-06-2023,CILE,CHL,11,4,62,283,175,535
21-06-2023,CIPRO,CYP,13,0,47,204,152,416
21-06-2023,COLOMBIA,COL,11,6,38,154,94,303
21-06-2023,CONGO,COG,0,0,2,11,6,19
21-06-2023,COSTA D'AVORIO,CIV,0,2,10,20,18,50
21-06-2023,COSTA RICA,CRI,0,2,6,55,52,115
21-06-2023,CROAZIA,HRV,7,0,28,121,131,287
21-06-2023,CUBA,CUB,1,2,15,50,54,122
21-06-2023,CURACAO,CUW,0,0,0,0,3,3
21-06-2023,DANIMARCA,DNK,18,4,122,514,265,923
21-06-2023,ECUADOR,ECU,0,1,33,105,89,228
21-06-2023,EGITTO,EGY,15,0,65,371,215,666
21-06-2023,EL SALVADOR,SLV,1,0,4,21,4,30
21-06-2023,EMIRATI ARABI UNITI,ARE,39,10,316,1105,791,2261
21-06-2023,ERITREA,ERI,0,0,1,1,0,2
21-06-2023,ESTONIA,EST,3,1,29,102,37,172
21-06-2023,ETIOPIA,ETH,0,0,4,14,33,51
21-06-2023,FEDERAZIONE RUSSA,RUS,10,3,57,380,319,769
21-06-2023,FIGI,FJI,0,0,2,2,1,5
21-06-2023,FILIPPINE,PHL,8,0,39,180,73,300
21-06-2023,FINLANDIA,FIN,8,6,40,287,113,454
21-06-2023,FRANCIA,FRA,323,82,2140,9158,7195,18898
21-06-2023,GABON,GAB,0,2,0,2,0,4
21-06-2023,GAMBIA,GMB,0,0,0,1,0,1
21-06-2023,GEORGIA,GEO,0,0,6,16,14,36
21-06-2023,GERMANIA,DEU,336,135,1886,9240,5336,16933
21-06-2023,GERUSALEMME,ZZZ,0,0,2,6,3,11
21-06-2023,GHANA,GHA,0,0,3,17,11,31
21-06-2023,GIAMAICA,JAM,0,0,0,2,6,8
21-06-2023,GIAPPONE,JPN,22,0,49,286,115,472
21-06-2023,GIBILTERRA,GIB,1,1,2,5,11,20
21-06-2023,GIBUTI,DJI,0,0,0,2,2,4
21-06-2023,GIORDANIA,JOR,1,1,13,59,63,137
21-06-2023,GRECIA,GRC,26,6,117,488,478,1115
21-06-2023,GRENADA,GRD,0,0,3,2,3,8
21-06-2023,GUADALUPA,GLP,0,0,0,10,11,21
21-06-2023,GUATEMALA,GTM,1,0,5,46,7,59
