DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-06-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
19-06-2023,ALBANIA,ALB,8,2,69,316,299,694
19-06-2023,ALGERIA,DZA,0,1,9,39,64,113
19-06-2023,ANDORRA,AND,0,0,1,7,3,11
19-06-2023,ANGOLA,AGO,0,0,3,25,20,48
19-06-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
19-06-2023,ARABIA SAUDITA,SAU,9,2,63,199,160,433
19-06-2023,ARGENTINA,ARG,36,24,420,2199,663,3342
19-06-2023,ARMENIA,ARM,0,0,1,6,9,16
19-06-2023,AUSTRALIA,AUS,34,16,211,847,644,1752
19-06-2023,AUSTRIA,AUT,28,13,304,1312,844,2501
19-06-2023,AZERBAIGIAN,AZE,1,0,1,5,10,17
19-06-2023,BAHAMAS,BHS,0,0,4,23,12,39
19-06-2023,BAHREIN,BHR,0,0,28,76,61,165
19-06-2023,BANGLADESH,BGD,1,0,7,20,31,59
19-06-2023,BARBADOS,BRB,0,0,0,1,9,10
19-06-2023,BELGIO,BEL,88,18,473,2378,1524,4481
19-06-2023,BELIZE,BLZ,0,0,1,3,2,6
19-06-2023,BENIN,BEN,0,0,1,7,3,11
19-06-2023,BERMUDA,BMU,0,0,0,1,0,1
19-06-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
19-06-2023,BOLIVIA,BOL,1,0,9,39,20,69
19-06-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
19-06-2023,BRASILE,BRA,141,16,1202,6003,2117,9479
19-06-2023,BRUNEI,BRN,0,0,3,4,2,9
19-06-2023,BULGARIA,BGR,8,4,117,439,312,880
19-06-2023,BURKINA FASO,BFA,0,0,3,3,3,9
19-06-2023,CAMBOGIA,KHM,0,0,14,20,10,44
19-06-2023,CAMERUN,CMR,2,1,20,74,37,134
19-06-2023,CANADA,CAN,23,4,118,687,320,1152
19-06-2023,CAPO VERDE,CPV,0,0,1,18,27,46
19-06-2023,CIAD,TCD,0,0,4,6,8,18
19-06-2023,CILE,CHL,11,4,62,278,172,527
19-06-2023,CIPRO,CYP,13,0,46,203,150,412
19-06-2023,COLOMBIA,COL,11,6,38,154,94,303
19-06-2023,CONGO,COG,0,0,2,11,6,19
19-06-2023,COSTA D'AVORIO,CIV,0,2,10,20,18,50
19-06-2023,COSTA RICA,CRI,0,3,6,55,52,116
19-06-2023,CROAZIA,HRV,7,0,28,121,131,287
19-06-2023,CUBA,CUB,1,2,15,50,54,122
19-06-2023,CURACAO,CUW,0,0,0,0,3,3
19-06-2023,DANIMARCA,DNK,18,4,122,512,264,920
19-06-2023,ECUADOR,ECU,0,1,33,105,89,228
19-06-2023,EGITTO,EGY,15,0,65,370,215,665
19-06-2023,EL SALVADOR,SLV,1,0,4,21,4,30
19-06-2023,EMIRATI ARABI UNITI,ARE,39,11,314,1101,788,2253
19-06-2023,ERITREA,ERI,0,0,1,1,0,2
19-06-2023,ESTONIA,EST,3,0,29,101,37,170
19-06-2023,ETIOPIA,ETH,0,0,4,15,33,52
19-06-2023,FEDERAZIONE RUSSA,RUS,10,3,57,379,317,766
19-06-2023,FIGI,FJI,0,0,2,2,1,5
19-06-2023,FILIPPINE,PHL,8,0,39,180,72,299
19-06-2023,FINLANDIA,FIN,8,6,39,285,113,451
19-06-2023,FRANCIA,FRA,322,83,2129,9092,7146,18772
19-06-2023,GABON,GAB,0,2,0,2,0,4
19-06-2023,GAMBIA,GMB,0,0,0,1,0,1
19-06-2023,GEORGIA,GEO,0,0,6,16,14,36
19-06-2023,GERMANIA,DEU,335,133,1866,9182,5314,16830
19-06-2023,GERUSALEMME,ZZZ,0,0,2,6,3,11
19-06-2023,GHANA,GHA,0,0,3,17,11,31
19-06-2023,GIAMAICA,JAM,0,0,0,2,6,8
19-06-2023,GIAPPONE,JPN,22,0,49,285,114,470
19-06-2023,GIBILTERRA,GIB,1,1,2,5,11,20
19-06-2023,GIBUTI,DJI,0,0,0,2,2,4
19-06-2023,GIORDANIA,JOR,1,1,13,59,63,137
19-06-2023,GRECIA,GRC,25,6,115,480,472,1098
19-06-2023,GRENADA,GRD,0,0,3,2,3,8
19-06-2023,GUADALUPA,GLP,0,0,0,10,11,21
19-06-2023,GUATEMALA,GTM,1,0,5,46,7,59
19-06-2023,GUERNSEY,GGY,0,0,0,2,0,2
19-06-2023,GUINEA,GIN,0,0,0,6,2,8
19-06-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
19-06-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
19-06-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
19-06-2023,HONDURAS,HND,0,0,3,3,10,16
19-06-2023,INDIA,IND,4,2,15,54,40,115
19-06-2023,INDONESIA,IDN,5,0,15,53,65,138
19-06-2023,IRAN,IRN,0,0,3,24,10,37
19-06-2023,IRAQ,IRQ,2,0,3,25,23,53
19-06-2023,IRLANDA,IRL,61,35,278,1596,730,2700
19-06-2023,ISLANDA,ISL,0,2,6,39,19,66
19-06-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
19-06-2023,ISRAELE,ISR,6,0,35,121,95,257
19-06-2023,KAZAKHSTAN,KAZ,0,1,5,42,47,95
19-06-2023,KENYA,KEN,0,2,27,76,56,161
19-06-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
19-06-2023,KOSOVO,KOS,0,0,0,2,1,3
19-06-2023,KUWAIT,KWT,0,2,25,85,59,171
19-06-2023,LAOS,LAO,0,0,1,2,0,3
19-06-2023,LESOTHO,LSO,0,0,1,6,7,14
19-06-2023,LETTONIA,LVA,3,2,16,87,42,150
19-06-2023,LIBANO,LBN,0,1,7,34,15,57
19-06-2023,LIBIA,LBY,1,0,1,7,2,11
19-06-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
19-06-2023,LITUANIA,LTU,1,1,15,44,24,85
19-06-2023,LUSSEMBURGO,LUX,48,10,273,1313,883,2527
19-06-2023,MACEDONIA DEL NORD,MKD,2,0,10,41,15,68
19-06-2023,MADAGASCAR,MDG,1,0,18,58,41,118
19-06-2023,MALAYSIA,MYS,4,4,22,108,90,228
19-06-2023,MALDIVE,MDV,1,0,5,18,7,31
19-06-2023,MALI,MLI,2,0,2,8,6,18
19-06-2023,MALTA,MLT,42,26,156,761,507,1492
19-06-2023,MAROCCO,MAR,7,2,78,266,153,506
19-06-2023,MARTINICA,MTQ,0,0,0,0,2,2
19-06-2023,MAURITIUS,MUS,0,1,5,23,18,47
19-06-2023,MESSICO,MEX,18,1,85,280,218,602
19-06-2023,MOLDOVA,MDA,3,1,9,71,22,106
19-06-2023,MONACO,MCO,6,1,38,162,222,429
19-06-2023,MONGOLIA,MNG,0,0,0,1,2,3
19-06-2023,MONTENEGRO,MNE,0,0,1,15,17,33
19-06-2023,MOZAMBICO,MOZ,2,0,11,57,17,87
19-06-2023,MYANMAR,MMR,1,0,7,17,7,32
19-06-2023,NAMIBIA,NAM,0,0,2,2,3,7
19-06-2023,NEPAL,NPL,0,0,2,4,1,7
19-06-2023,NICARAGUA,NIC,0,0,2,10,4,16
19-06-2023,NIGER,NER,0,0,0,9,5,14
19-06-2023,NIGERIA,NGA,3,1,17,58,23,102
19-06-2023,NORVEGIA,NOR,17,4,77,409,184,691
19-06-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
19-06-2023,NUOVA ZELANDA,NZL,6,0,22,100,71,199
19-06-2023,OMAN,OMN,0,0,9,26,14,49
19-06-2023,PAESI BASSI,NLD,69,35,515,2332,1186,4137
19-06-2023,PAKISTAN,PAK,1,0,2,11,18,32
19-06-2023,PANAMA,PAN,3,0,34,90,93,220
19-06-2023,PARAGUAY,PRY,0,0,7,26,22,55
19-06-2023,PERU',PER,14,8,30,196,107,355
19-06-2023,POLONIA,POL,23,5,210,929,390,1557
19-06-2023,PORTOGALLO,PRT,64,13,649,2654,1609,4989
19-06-2023,QATAR,QAT,10,4,68,262,253,597
19-06-2023,REGNO UNITO,GBR,537,245,2872,14336,7709,25699
19-06-2023,REPUBBLICA CECA,CZE,43,7,162,970,505,1687
19-06-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,10,7,19
19-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
19-06-2023,REPUBBLICA DI COREA,KOR,1,0,22,94,59,176
19-06-2023,REPUBBLICA DOMINICANA,DOM,8,6,62,371,152,599
19-06-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,208,801,488,1552
19-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
19-06-2023,RIUNIONE,REU,0,0,0,1,1,2
19-06-2023,ROMANIA,ROU,22,4,142,734,462,1364
19-06-2023,RUANDA,RWA,0,0,1,4,9,14
19-06-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
19-06-2023,SAMOA,WSM,0,0,0,0,1,1
19-06-2023,SAN MARINO,SMR,12,1,96,347,263,719
19-06-2023,SENEGAL,SEN,0,0,11,44,44,99
19-06-2023,SERBIA,SRB,1,0,17,62,39,119
19-06-2023,SEYCHELLES,SYC,0,0,3,15,6,24
19-06-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
19-06-2023,SINGAPORE,SGP,14,5,79,315,240,653
19-06-2023,SIRIA,SYR,0,0,1,11,8,20
19-06-2023,SLOVACCHIA,SVK,13,0,54,212,141,420
19-06-2023,SLOVENIA,SVN,2,1,85,303,196,587
19-06-2023,SOMALIA,SOM,0,0,0,1,0,1
19-06-2023,SPAGNA,ESP,291,49,2391,9228,5116,17075
19-06-2023,SRI LANKA,LKA,0,0,3,15,8,26
19-06-2023,STATI UNITI D'AMERICA,USA,195,32,856,4351,2995,8429
19-06-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
19-06-2023,SUD AFRICA,ZAF,0,1,2,43,55,101
19-06-2023,SUD SUDAN,SSD,1,0,1,6,0,8
19-06-2023,SUDAN,SDN,0,0,0,4,2,6
19-06-2023,SVEZIA,SWE,19,6,118,751,318,1212
19-06-2023,SVIZZERA,CHE,286,57,1867,7789,5158,15157
19-06-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
19-06-2023,TAIWAN,TWN,4,0,9,49,30,92
19-06-2023,TANZANIA,TZA,1,0,6,16,21,44
19-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
19-06-2023,THAILANDIA,THA,22,6,117,534,322,1001
19-06-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
19-06-2023,TOGO,TGO,0,0,1,2,1,4
19-06-2023,TUNISIA,TUN,40,6,457,1775,1228,3506
19-06-2023,TURCHIA,TUR,5,0,75,210,112,402
19-06-2023,UCRAINA,UKR,3,2,45,110,109,269
19-06-2023,UGANDA,UGA,0,0,4,16,8,28
19-06-2023,UNGHERIA,HUN,5,2,66,316,183,572
19-06-2023,URUGUAY,URY,4,1,26,207,87,325
19-06-2023,UZBEKISTAN,UZB,1,0,13,34,17,65
19-06-2023,VANUATU,VUT,0,0,0,3,1,4
19-06-2023,VENEZUELA,VEN,6,0,77,622,90,795
19-06-2023,VIETNAM,VNM,1,0,25,100,46,172
19-06-2023,YEMEN,YEM,0,0,1,1,2,4
19-06-2023,ZAMBIA,ZMB,0,0,0,1,2,3
19-06-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
