DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-12-2024,AFGHANISTAN,AFG,0,2,3,9,7,21
09-12-2024,ALBANIA,ALB,13,6,224,864,860,1967
09-12-2024,ALGERIA,DZA,1,2,20,79,81,183
09-12-2024,ANDORRA,AND,0,0,10,27,16,53
09-12-2024,ANGOLA,AGO,0,0,6,51,32,89
09-12-2024,ANGUILLA,AIA,0,0,2,3,1,6
09-12-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
09-12-2024,ARABIA SAUDITA,SAU,17,5,143,491,297,953
09-12-2024,ARGENTINA,ARG,85,42,971,5588,1323,8009
09-12-2024,ARMENIA,ARM,0,0,4,22,13,39
09-12-2024,ARUBA,ABW,0,0,6,6,0,12
09-12-2024,AUSTRALIA,AUS,81,50,478,2097,1228,3934
09-12-2024,AUSTRIA,AUT,55,47,633,2807,1559,5101
09-12-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
09-12-2024,BAHAMAS,BHS,0,0,8,30,24,62
09-12-2024,BAHREIN,BHR,2,3,54,145,101,305
09-12-2024,BANGLADESH,BGD,5,0,17,58,62,142
09-12-2024,BARBADOS,BRB,0,0,0,4,10,14
09-12-2024,BELGIO,BEL,190,46,1487,6040,3061,10824
09-12-2024,BELIZE,BLZ,0,0,4,10,7,21
09-12-2024,BENIN,BEN,0,0,11,27,5,43
09-12-2024,BERMUDA,BMU,0,0,1,2,0,3
09-12-2024,BHUTAN,BTN,0,0,2,1,1,4
09-12-2024,BIELORUSSIA,BLR,0,0,5,34,16,55
09-12-2024,BOLIVIA,BOL,2,3,19,79,35,138
09-12-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-12-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
09-12-2024,BOTSWANA,BWA,0,0,0,0,1,1
09-12-2024,BRASILE,BRA,224,66,2259,12789,3495,18833
09-12-2024,BRUNEI,BRN,1,1,11,11,4,28
09-12-2024,BULGARIA,BGR,11,10,198,867,488,1574
09-12-2024,BURKINA FASO,BFA,1,0,4,5,5,15
09-12-2024,BURUNDI,BDI,0,0,0,1,3,4
09-12-2024,CAMBOGIA,KHM,2,0,20,59,14,95
09-12-2024,CAMERUN,CMR,2,1,27,90,56,176
09-12-2024,CANADA,CAN,52,22,320,2093,834,3321
09-12-2024,CAPO VERDE,CPV,0,0,6,68,47,121
09-12-2024,CIAD,TCD,0,0,5,7,10,22
09-12-2024,CILE,CHL,18,8,115,535,259,935
09-12-2024,CIPRO,CYP,23,2,107,408,262,802
09-12-2024,COLOMBIA,COL,22,13,94,385,210,724
09-12-2024,CONGO,COG,0,0,14,31,13,58
09-12-2024,COSTA D'AVORIO,CIV,1,2,25,76,46,150
09-12-2024,COSTA RICA,CRI,3,4,22,199,77,305
09-12-2024,CROAZIA,HRV,9,2,73,269,248,601
09-12-2024,CUBA,CUB,6,5,42,133,116,302
09-12-2024,CURACAO,CUW,0,1,0,11,8,20
09-12-2024,DANIMARCA,DNK,33,31,272,1256,480,2072
09-12-2024,ECUADOR,ECU,2,3,83,243,141,472
09-12-2024,EGITTO,EGY,23,7,145,801,427,1403
09-12-2024,EL SALVADOR,SLV,2,0,5,29,6,42
09-12-2024,EMIRATI ARABI UNITI,ARE,77,34,688,2572,1645,5016
09-12-2024,ERITREA,ERI,0,0,4,5,2,11
09-12-2024,ESTONIA,EST,8,5,53,202,123,391
09-12-2024,ETIOPIA,ETH,0,2,14,67,40,123
09-12-2024,FEDERAZIONE RUSSA,RUS,16,9,157,674,511,1367
09-12-2024,FIGI,FJI,0,0,6,14,9,29
09-12-2024,FILIPPINE,PHL,11,1,77,377,153,619
09-12-2024,FINLANDIA,FIN,17,9,103,604,188,921
09-12-2024,FRANCIA,FRA,592,229,4962,20523,13678,39984
09-12-2024,GABON,GAB,0,2,0,0,1,3
09-12-2024,GAMBIA,GMB,0,0,0,1,0,1
09-12-2024,GEORGIA,GEO,2,0,36,85,27,150
09-12-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-12-2024,GERMANIA,DEU,666,334,4382,20028,9660,35070
