DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-07-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
08-07-2025,ALBANIA,ALB,18,8,308,1793,1069,3196
08-07-2025,ALGERIA,DZA,1,2,22,198,105,328
08-07-2025,ANDORRA,AND,0,0,11,38,21,70
08-07-2025,ANGOLA,AGO,0,0,6,63,34,103
08-07-2025,ANGUILLA,AIA,0,0,2,3,1,6
08-07-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
08-07-2025,ARABIA SAUDITA,SAU,20,9,167,897,360,1453
08-07-2025,ARGENTINA,ARG,105,45,1285,10030,1564,13029
08-07-2025,ARMENIA,ARM,0,0,13,48,19,80
08-07-2025,ARUBA,ABW,0,0,6,6,0,12
08-07-2025,AUSTRALIA,AUS,97,62,648,4157,1506,6470
08-07-2025,AUSTRIA,AUT,77,68,844,5074,1880,7943
08-07-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
08-07-2025,BAHAMAS,BHS,0,0,11,43,27,81
08-07-2025,BAHREIN,BHR,2,3,58,194,115,372
08-07-2025,BANGLADESH,BGD,5,0,23,104,64,196
08-07-2025,BARBADOS,BRB,0,0,0,4,10,14
08-07-2025,BELGIO,BEL,233,68,2126,12319,3994,18740
08-07-2025,BELIZE,BLZ,0,0,5,19,9,33
08-07-2025,BENIN,BEN,0,0,12,43,6,61
08-07-2025,BERMUDA,BMU,0,0,1,2,0,3
08-07-2025,BHUTAN,BTN,0,0,3,4,2,9
08-07-2025,BIELORUSSIA,BLR,1,0,6,66,17,90
08-07-2025,BOLIVIA,BOL,3,3,25,136,41,208
08-07-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-07-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
08-07-2025,BOTSWANA,BWA,0,0,0,4,5,9
08-07-2025,BRASILE,BRA,272,102,2908,25446,4351,33079
08-07-2025,BRUNEI,BRN,1,1,11,13,5,31
08-07-2025,BULGARIA,BGR,12,16,244,1245,565,2082
08-07-2025,BURKINA FASO,BFA,1,0,4,8,5,18
08-07-2025,BURUNDI,BDI,0,0,0,10,4,14
08-07-2025,CAMBOGIA,KHM,3,0,21,79,15,118
08-07-2025,CAMERUN,CMR,2,1,32,120,66,221
08-07-2025,CANADA,CAN,58,24,398,3756,1043,5279
08-07-2025,CAPO VERDE,CPV,1,1,7,114,55,178
08-07-2025,CIAD,TCD,0,0,5,9,12,26
08-07-2025,CILE,CHL,26,11,167,1060,312,1576
08-07-2025,CIPRO,CYP,23,2,145,745,336,1251
08-07-2025,COLOMBIA,COL,28,18,134,847,270,1297
08-07-2025,CONGO,COG,0,0,14,45,17,76
08-07-2025,COSTA D'AVORIO,CIV,2,4,32,108,57,203
08-07-2025,COSTA RICA,CRI,5,6,31,349,98,489
08-07-2025,CROAZIA,HRV,11,5,112,661,348,1137
08-07-2025,CUBA,CUB,6,5,51,199,137,398
08-07-2025,CURACAO,CUW,0,0,0,5,8,13
08-07-2025,DANIMARCA,DNK,47,38,362,2541,584,3572
08-07-2025,ECUADOR,ECU,3,5,77,434,170,689
08-07-2025,EGITTO,EGY,27,8,177,1462,510,2184
08-07-2025,EL SALVADOR,SLV,2,0,5,61,7,75
08-07-2025,EMIRATI ARABI UNITI,ARE,91,44,924,4616,2054,7729
08-07-2025,ERITREA,ERI,0,0,5,12,7,24
08-07-2025,ESTONIA,EST,8,6,60,327,154,555
08-07-2025,ETIOPIA,ETH,0,3,28,152,48,231
08-07-2025,FEDERAZIONE RUSSA,RUS,18,13,170,1043,589,1833
08-07-2025,FIGI,FJI,0,0,6,14,9,29
08-07-2025,FILIPPINE,PHL,12,1,102,609,198,922
08-07-2025,FINLANDIA,FIN,19,13,128,1023,221,1404
08-07-2025,FRANCIA,FRA,715,277,6598,39764,16934,64288
08-07-2025,GABON,GAB,0,2,3,22,4,31
08-07-2025,GAMBIA,GMB,0,0,0,1,0,1
08-07-2025,GEORGIA,GEO,2,0,42,124,29,197
08-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-07-2025,GERMANIA,DEU,798,453,5882,36966,11802,55901
08-07-2025,GERUSALEMME,ZZZ,1,0,5,69,26,101
08-07-2025,GHANA,GHA,1,1,17,79,37,135
08-07-2025,GIAMAICA,JAM,0,0,15,15,17,47
08-07-2025,GIAPPONE,JPN,41,9,215,1324,360,1949
08-07-2025,GIBILTERRA,GIB,2,1,13,48,26,90
08-07-2025,GIBUTI,DJI,0,0,0,8,3,11
08-07-2025,GIORDANIA,JOR,4,3,38,477,109,631
08-07-2025,GRECIA,GRC,46,15,409,2022,1022,3514
08-07-2025,GRENADA,GRD,0,0,3,2,3,8
08-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
08-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
08-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
08-07-2025,GUINEA,GIN,0,0,0,6,2,8
08-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
08-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-07-2025,GUYANA,GUY,0,0,0,0,1,1
08-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
