DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-07-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
14-07-2026,ALBANIA,ALB,30,11,483,4659,1532,6715
14-07-2026,ALGERIA,DZA,3,3,39,449,138,632
14-07-2026,ANDORRA,AND,0,0,19,169,31,219
14-07-2026,ANGOLA,AGO,0,0,17,120,50,187
14-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
14-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
14-07-2026,ARABIA SAUDITA,SAU,24,18,248,2315,566,3171
14-07-2026,ARGENTINA,ARG,139,73,1878,20629,2009,24728
14-07-2026,ARMENIA,ARM,0,0,23,133,31,187
14-07-2026,ARUBA,ABW,0,0,6,6,0,12
14-07-2026,AUSTRALIA,AUS,128,117,978,10474,2119,13816
14-07-2026,AUSTRIA,AUT,111,97,1388,13269,2700,17565
14-07-2026,AZERBAIGIAN,AZE,2,0,7,105,40,154
14-07-2026,BAHAMAS,BHS,1,1,13,99,32,146
14-07-2026,BAHREIN,BHR,3,4,76,376,143,602
14-07-2026,BANGLADESH,BGD,5,1,36,305,104,451
14-07-2026,BARBADOS,BRB,0,0,0,9,11,20
14-07-2026,BELGIO,BEL,312,132,3476,30988,5856,40764
14-07-2026,BELIZE,BLZ,0,0,5,30,14,49
14-07-2026,BENIN,BEN,0,0,12,71,11,94
14-07-2026,BERMUDA,BMU,0,0,1,6,1,8
14-07-2026,BHUTAN,BTN,0,0,3,10,7,20
14-07-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
14-07-2026,BOLIVIA,BOL,6,3,41,522,68,640
14-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
14-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,164,34,215
14-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
14-07-2026,BRASILE,BRA,371,179,4131,50584,5839,61104
14-07-2026,BRUNEI,BRN,1,1,11,15,6,34
14-07-2026,BULGARIA,BGR,15,28,328,2530,708,3609
14-07-2026,BURKINA FASO,BFA,1,0,6,21,8,36
14-07-2026,BURUNDI,BDI,0,0,0,10,4,14
14-07-2026,CAMBOGIA,KHM,3,1,30,193,26,253
14-07-2026,CAMERUN,CMR,2,1,34,154,78,269
14-07-2026,CANADA,CAN,83,47,673,8987,1478,11268
14-07-2026,CAPO VERDE,CPV,1,1,17,260,64,343
14-07-2026,CIAD,TCD,0,0,5,14,12,31
14-07-2026,CILE,CHL,28,17,192,2077,406,2720
14-07-2026,CIPRO,CYP,27,3,210,1599,437,2276
14-07-2026,COLOMBIA,COL,37,23,175,2113,411,2759
14-07-2026,CONGO,COG,0,0,14,95,27,136
14-07-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
14-07-2026,COSTA RICA,CRI,7,6,82,893,140,1128
14-07-2026,CROAZIA,HRV,12,10,180,1570,484,2256
14-07-2026,CUBA,CUB,8,8,66,492,201,775
14-07-2026,CURACAO,CUW,0,0,0,7,10,17
14-07-2026,DANIMARCA,DNK,72,63,593,6824,894,8446
14-07-2026,ECUADOR,ECU,3,5,95,780,213,1096
14-07-2026,EGITTO,EGY,30,9,266,3347,643,4295
14-07-2026,EL SALVADOR,SLV,3,0,8,206,19,236
14-07-2026,EMIRATI ARABI UNITI,ARE,121,71,1366,11416,3087,16061
14-07-2026,ERITREA,ERI,0,0,7,24,12,43
14-07-2026,ESTONIA,EST,10,6,80,695,237,1028
14-07-2026,ETIOPIA,ETH,0,3,42,345,65,455
14-07-2026,FEDERAZIONE RUSSA,RUS,18,17,218,1832,709,2794
14-07-2026,FIGI,FJI,0,0,6,23,13,42
14-07-2026,FILIPPINE,PHL,15,4,135,1256,289,1699
14-07-2026,FINLANDIA,FIN,27,24,200,2252,275,2778
14-07-2026,FRANCIA,FRA,959,457,10296,95443,24069,131224
14-07-2026,GABON,GAB,0,2,3,27,5,37
14-07-2026,GAMBIA,GMB,0,0,2,10,0,12
14-07-2026,GEORGIA,GEO,2,0,47,204,34,287
14-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-07-2026,GERMANIA,DEU,1080,705,9059,91471,16984,119299
14-07-2026,GERUSALEMME,ZZZ,2,0,11,128,37,178
14-07-2026,GHANA,GHA,1,3,25,206,46,281
14-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
14-07-2026,GIAPPONE,JPN,52,18,392,3352,574,4388
14-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
14-07-2026,GIBUTI,DJI,0,0,0,21,3,24
14-07-2026,GIORDANIA,JOR,6,7,67,958,143,1181
14-07-2026,GRECIA,GRC,53,31,573,4829,1357,6843
14-07-2026,GRENADA,GRD,0,0,3,5,4,12
14-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
14-07-2026,GUATEMALA,GTM,2,1,24,242,22,291
14-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
14-07-2026,GUINEA,GIN,0,0,19,89,9,117
14-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
14-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-07-2026,GUYANA,GUY,0,0,0,0,1,1
14-07-2026,GUYANA FRANCESE,GUF,0,0,4,36,9,49
14-07-2026,HAITI,HTI,0,0,9,37,9,55
14-07-2026,HONDURAS,HND,0,0,3,50,20,73
14-07-2026,INDIA,IND,9,3,84,610,152,858
14-07-2026,INDONESIA,IDN,8,2,89,751,214,1064
14-07-2026,IRAN,IRN,0,0,10,115,27,152
14-07-2026,IRAQ,IRQ,4,0,11,74,41,130
14-07-2026,IRLANDA,IRL,195,145,1425,16903,2747,21415
14-07-2026,ISLANDA,ISL,0,6,44,481,74,605
14-07-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
14-07-2026,ISOLE CAYMAN,CYM,0,0,5,36,17,58
14-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
14-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
14-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
14-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
14-07-2026,ISRAELE,ISR,18,9,172,1273,340,1812
14-07-2026,JERSEY,JEY,0,0,4,17,2,23
14-07-2026,KAZAKHSTAN,KAZ,4,1,56,401,120,582
14-07-2026,KENYA,KEN,7,5,95,628,189,924
14-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
14-07-2026,KOSOVO,RKS,2,0,8,111,16,137
