DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
17-09-2026,ALBANIA,ALB,35,12,508,5284,1650,7489
17-09-2026,ALGERIA,DZA,5,3,45,561,160,774
17-09-2026,ANDORRA,AND,0,0,19,237,38,294
17-09-2026,ANGOLA,AGO,0,0,18,133,53,204
17-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
17-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
17-09-2026,ARABIA SAUDITA,SAU,27,19,265,2577,605,3493
17-09-2026,ARGENTINA,ARG,144,72,1977,22499,2076,26768
17-09-2026,ARMENIA,ARM,0,0,23,141,32,196
17-09-2026,ARUBA,ABW,0,0,6,9,1,16
17-09-2026,AUSTRALIA,AUS,133,119,1044,11846,2257,15399
17-09-2026,AUSTRIA,AUT,119,104,1496,15199,2862,19780
17-09-2026,AZERBAIGIAN,AZE,2,0,12,145,41,200
17-09-2026,BAHAMAS,BHS,1,1,14,124,34,174
17-09-2026,BAHREIN,BHR,3,5,76,400,146,630
17-09-2026,BANGLADESH,BGD,5,2,39,420,113,579
17-09-2026,BARBADOS,BRB,0,0,0,9,11,20
17-09-2026,BELGIO,BEL,322,157,3740,34982,6215,45416
17-09-2026,BELIZE,BLZ,0,0,5,30,14,49
17-09-2026,BENIN,BEN,0,0,12,72,12,96
17-09-2026,BERMUDA,BMU,0,0,1,6,1,8
17-09-2026,BHUTAN,BTN,0,0,3,10,7,20
17-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
17-09-2026,BOLIVIA,BOL,6,3,42,579,69,699
17-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
17-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
17-09-2026,BRASILE,BRA,395,184,4411,55825,6052,66867
17-09-2026,BRUNEI,BRN,1,1,12,26,9,49
17-09-2026,BULGARIA,BGR,17,30,341,2757,731,3876
17-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
17-09-2026,BURUNDI,BDI,0,0,0,10,4,14
17-09-2026,CAMBOGIA,KHM,3,2,30,212,27,274
17-09-2026,CAMERUN,CMR,2,1,35,190,85,313
17-09-2026,CANADA,CAN,90,51,752,10299,1595,12787
17-09-2026,CAPO VERDE,CPV,1,1,17,271,68,358
17-09-2026,CIAD,TCD,0,0,5,14,12,31
17-09-2026,CILE,CHL,28,18,204,2359,427,3036
17-09-2026,CIPRO,CYP,27,4,217,1743,459,2450
17-09-2026,COLOMBIA,COL,37,24,184,2356,444,3045
17-09-2026,CONGO,COG,0,0,14,95,27,136
17-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
17-09-2026,COSTA RICA,CRI,7,5,86,1050,156,1304
17-09-2026,CROAZIA,HRV,13,12,189,1751,509,2474
17-09-2026,CUBA,CUB,8,8,77,607,211,911
17-09-2026,CURACAO,CUW,0,0,0,7,10,17
17-09-2026,DANIMARCA,DNK,78,71,634,7639,945,9367
17-09-2026,ECUADOR,ECU,4,7,100,914,217,1242
17-09-2026,EGITTO,EGY,31,10,281,3661,663,4646
17-09-2026,EL SALVADOR,SLV,3,0,9,243,20,275
17-09-2026,EMIRATI ARABI UNITI,ARE,122,81,1450,12868,3291,17812
17-09-2026,ERITREA,ERI,0,0,7,24,12,43
17-09-2026,ESTONIA,EST,10,8,84,815,255,1172
17-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
17-09-2026,ETIOPIA,ETH,0,3,44,376,65,488
17-09-2026,FEDERAZIONE RUSSA,RUS,18,17,231,2011,728,3005
17-09-2026,FIGI,FJI,0,0,6,25,15,46
17-09-2026,FILIPPINE,PHL,18,6,142,1433,308,1907
17-09-2026,FINLANDIA,FIN,28,25,209,2439,296,2997
17-09-2026,FRANCIA,FRA,1001,491,10997,105865,25271,143625
17-09-2026,GABON,GAB,0,2,3,27,5,37
17-09-2026,GAMBIA,GMB,0,0,2,10,0,12
17-09-2026,GEORGIA,GEO,2,0,47,229,37,315
17-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
17-09-2026,GERMANIA,DEU,1124,748,9616,101498,17809,130795
17-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
17-09-2026,GHANA,GHA,1,3,25,236,48,313
17-09-2026,GIAMAICA,JAM,0,1,18,54,25,98
17-09-2026,GIAPPONE,JPN,60,18,442,3864,612,4996
17-09-2026,GIBILTERRA,GIB,2,1,13,76,27,119
17-09-2026,GIBUTI,DJI,0,0,0,29,5,34
17-09-2026,GIORDANIA,JOR,6,7,70,1019,150,1252
17-09-2026,GRECIA,GRC,56,32,605,5323,1414,7430
17-09-2026,GRENADA,GRD,0,0,3,5,4,12
17-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
17-09-2026,GUATEMALA,GTM,2,1,30,271,24,328
17-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
17-09-2026,GUINEA,GIN,0,0,28,108,10,146
17-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
17-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
17-09-2026,GUYANA,GUY,0,0,0,0,1,1
17-09-2026,GUYANA FRANCESE,GUF,0,0,4,55,10,69
17-09-2026,HAITI,HTI,0,0,9,37,9,55
17-09-2026,HONDURAS,HND,0,0,5,60,20,85
17-09-2026,INDIA,IND,9,4,91,702,159,965
17-09-2026,INDONESIA,IDN,10,4,99,866,226,1205
17-09-2026,IRAN,IRN,0,0,10,123,27,160
17-09-2026,IRAQ,IRQ,4,0,11,75,41,131
17-09-2026,IRLANDA,IRL,214,154,1536,19324,2968,24196
17-09-2026,ISLANDA,ISL,0,8,46,519,75,648
17-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
17-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
17-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
17-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
17-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,38,7,48
17-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
17-09-2026,ISRAELE,ISR,18,10,182,1461,350,2021
17-09-2026,JERSEY,JEY,0,0,4,17,2,23
17-09-2026,KAZAKHSTAN,KAZ,4,1,57,419,124,605
17-09-2026,KENYA,KEN,7,7,106,718,200,1038
17-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
17-09-2026,KOSOVO,RKS,2,0,8,111,16,137
17-09-2026,KUWAIT,KWT,0,7,115,756,223,1101
17-09-2026,LAOS,LAO,0,0,10,37,8,55
17-09-2026,LESOTHO,LSO,0,0,3,46,17,66
17-09-2026,LETTONIA,LVA,5,14,69,724,104,916
17-09-2026,LIBANO,LBN,2,6,77,666,97,848
17-09-2026,LIBERIA,LBR,0,0,0,0,1,1
17-09-2026,LIBIA,LBY,1,1,15,80,7,104
17-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
17-09-2026,LITUANIA,LTU,3,4,52,439,69,567
17-09-2026,LUSSEMBURGO,LUX,117,81,1430,14080,3158,18866
17-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,381,82,505
17-09-2026,MADAGASCAR,MDG,1,2,33,241,96,373
17-09-2026,MALAWI,MWI,1,1,1,49,19,71
17-09-2026,MALAYSIA,MYS,9,5,79,850,237,1180
17-09-2026,MALDIVE,MDV,1,1,19,134,35,190
17-09-2026,MALI,MLI,2,0,10,40,25,77
17-09-2026,MALTA,MLT,104,86,720,7535,1538,9983
17-09-2026,MAROCCO,MAR,27,11,312,3195,689,4234
17-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
17-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
17-09-2026,MAURITIUS,MUS,5,7,27,214,84,337
17-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
17-09-2026,MESSICO,MEX,35,17,328,2760,766,3906
17-09-2026,MOLDOVA,MDA,4,3,27,422,90,546
17-09-2026,MONACO,MCO,18,10,249,3281,1615,5173
17-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
17-09-2026,MONTENEGRO,MNE,1,1,6,195,94,297
