DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
14-10-2023,ALBANIA,ALB,8,2,100,401,414,925
14-10-2023,ALGERIA,DZA,0,1,10,48,65,124
14-10-2023,ANDORRA,AND,0,0,3,12,4,19
14-10-2023,ANGOLA,AGO,0,0,4,33,21,58
14-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
14-10-2023,ARABIA SAUDITA,SAU,10,2,76,249,193,530
14-10-2023,ARGENTINA,ARG,42,21,538,2886,836,4323
14-10-2023,ARMENIA,ARM,0,0,1,7,11,19
14-10-2023,AUSTRALIA,AUS,38,20,260,1026,737,2081
14-10-2023,AUSTRIA,AUT,37,20,365,1602,1002,3026
14-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
14-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
14-10-2023,BAHREIN,BHR,1,0,40,106,74,221
14-10-2023,BANGLADESH,BGD,1,0,11,30,40,82
14-10-2023,BARBADOS,BRB,0,0,0,3,9,12
14-10-2023,BELGIO,BEL,107,24,651,2968,1818,5568
14-10-2023,BELIZE,BLZ,0,0,1,3,2,6
14-10-2023,BENIN,BEN,0,0,1,7,3,11
14-10-2023,BERMUDA,BMU,0,0,0,1,0,1
14-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
14-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
14-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
14-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,3,25,17,46
14-10-2023,BRASILE,BRA,162,24,1423,7281,2376,11266
14-10-2023,BRUNEI,BRN,0,0,5,6,2,13
14-10-2023,BULGARIA,BGR,9,3,133,507,354,1006
14-10-2023,BURKINA FASO,BFA,1,0,4,4,5,14
14-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
14-10-2023,CAMERUN,CMR,2,1,22,83,38,146
14-10-2023,CANADA,CAN,27,11,164,955,401,1558
14-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
14-10-2023,CIAD,TCD,0,0,4,6,9,19
14-10-2023,CILE,CHL,13,6,72,333,184,608
14-10-2023,CIPRO,CYP,15,0,59,244,185,503
14-10-2023,COLOMBIA,COL,12,6,45,181,108,352
14-10-2023,CONGO,COG,0,0,5,22,7,34
14-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
14-10-2023,COSTA RICA,CRI,0,3,6,92,55,156
14-10-2023,CROAZIA,HRV,7,1,36,156,149,349
14-10-2023,CUBA,CUB,2,4,17,61,74,158
14-10-2023,CURACAO,CUW,0,0,0,1,4,5
14-10-2023,DANIMARCA,DNK,19,8,156,634,301,1118
14-10-2023,ECUADOR,ECU,0,1,36,124,95,256
14-10-2023,EGITTO,EGY,17,4,74,453,255,803
14-10-2023,EL SALVADOR,SLV,2,0,4,27,4,37
14-10-2023,EMIRATI ARABI UNITI,ARE,44,16,374,1380,949,2763
14-10-2023,ERITREA,ERI,0,0,1,1,0,2
14-10-2023,ESTONIA,EST,3,0,32,117,44,196
