DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
11-10-2023,ALBANIA,ALB,8,2,94,394,410,908
11-10-2023,ALGERIA,DZA,0,1,10,48,65,124
11-10-2023,ANDORRA,AND,0,0,3,12,4,19
11-10-2023,ANGOLA,AGO,0,0,4,33,21,58
11-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
11-10-2023,ARABIA SAUDITA,SAU,10,2,75,246,191,524
11-10-2023,ARGENTINA,ARG,40,21,534,2856,833,4284
11-10-2023,ARMENIA,ARM,0,0,1,7,11,19
11-10-2023,AUSTRALIA,AUS,38,20,256,1012,733,2059
11-10-2023,AUSTRIA,AUT,37,20,364,1594,997,3012
11-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
11-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
11-10-2023,BAHREIN,BHR,1,0,40,105,74,220
11-10-2023,BANGLADESH,BGD,1,0,11,30,40,82
11-10-2023,BARBADOS,BRB,0,0,0,3,9,12
11-10-2023,BELGIO,BEL,107,25,641,2942,1811,5526
11-10-2023,BELIZE,BLZ,0,0,1,3,2,6
11-10-2023,BENIN,BEN,0,0,1,7,3,11
11-10-2023,BERMUDA,BMU,0,0,0,1,0,1
11-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
11-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
11-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
11-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
11-10-2023,BRASILE,BRA,162,25,1418,7260,2370,11235
11-10-2023,BRUNEI,BRN,0,0,5,6,2,13
11-10-2023,BULGARIA,BGR,9,3,132,505,351,1000
11-10-2023,BURKINA FASO,BFA,1,0,4,4,5,14
11-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
11-10-2023,CAMERUN,CMR,2,1,22,83,38,146
11-10-2023,CANADA,CAN,27,11,164,955,396,1553
11-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
11-10-2023,CIAD,TCD,0,0,4,6,9,19
11-10-2023,CILE,CHL,13,4,72,333,184,606
11-10-2023,CIPRO,CYP,15,0,58,241,185,499
11-10-2023,COLOMBIA,COL,12,7,44,177,106,346
11-10-2023,CONGO,COG,0,0,5,22,7,34
11-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
11-10-2023,COSTA RICA,CRI,0,2,6,90,55,153
11-10-2023,CROAZIA,HRV,7,1,35,155,148,346
11-10-2023,CUBA,CUB,2,4,17,61,74,158
11-10-2023,CURACAO,CUW,0,0,0,1,4,5
11-10-2023,DANIMARCA,DNK,19,8,156,628,301,1112
11-10-2023,ECUADOR,ECU,0,2,36,122,96,256
11-10-2023,EGITTO,EGY,17,3,74,451,250,795
11-10-2023,EL SALVADOR,SLV,2,0,4,27,4,37
11-10-2023,EMIRATI ARABI UNITI,ARE,44,16,372,1370,941,2743
11-10-2023,ERITREA,ERI,0,0,1,1,0,2
11-10-2023,ESTONIA,EST,3,0,32,117,44,196
11-10-2023,ETIOPIA,ETH,0,0,7,28,33,68
11-10-2023,FEDERAZIONE RUSSA,RUS,11,6,75,434,362,888
11-10-2023,FIGI,FJI,0,0,2,2,1,5
11-10-2023,FILIPPINE,PHL,8,0,48,212,83,351
11-10-2023,FINLANDIA,FIN,11,6,48,331,129,525
11-10-2023,FRANCIA,FRA,376,105,2627,11050,8287,22445
11-10-2023,GABON,GAB,0,2,0,2,1,5
11-10-2023,GAMBIA,GMB,0,0,0,1,0,1
11-10-2023,GEORGIA,GEO,1,0,17,48,17,83
11-10-2023,GERMANIA,DEU,406,162,2308,11030,6055,19961
11-10-2023,GERUSALEMME,ZZZ,0,0,3,14,6,23
11-10-2023,GHANA,GHA,0,0,7,23,18,48
11-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
11-10-2023,GIAPPONE,JPN,22,1,62,334,146,565
11-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
11-10-2023,GIBUTI,DJI,0,0,0,2,2,4
11-10-2023,GIORDANIA,JOR,1,2,14,66,66,149
11-10-2023,GRECIA,GRC,27,7,149,583,532,1298
11-10-2023,GRENADA,GRD,0,0,3,2,3,8
11-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
11-10-2023,GUATEMALA,GTM,1,2,5,46,7,61
11-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
11-10-2023,GUINEA,GIN,0,0,0,6,2,8
11-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
11-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
