DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
09-08-2026,ALBANIA,ALB,32,13,500,4938,1587,7070
09-08-2026,ALGERIA,DZA,5,3,44,533,156,741
09-08-2026,ANDORRA,AND,0,0,18,175,31,224
09-08-2026,ANGOLA,AGO,0,0,17,126,52,195
09-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
09-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
09-08-2026,ARABIA SAUDITA,SAU,25,18,255,2435,585,3318
09-08-2026,ARGENTINA,ARG,141,75,1933,21490,2037,25676
09-08-2026,ARMENIA,ARM,0,0,23,140,31,194
09-08-2026,ARUBA,ABW,0,0,6,9,1,16
09-08-2026,AUSTRALIA,AUS,130,117,1007,11055,2178,14487
09-08-2026,AUSTRIA,AUT,115,97,1432,13972,2766,18382
09-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
09-08-2026,BAHAMAS,BHS,1,1,14,114,32,162
09-08-2026,BAHREIN,BHR,3,5,76,383,143,610
09-08-2026,BANGLADESH,BGD,5,3,39,374,111,532
09-08-2026,BARBADOS,BRB,0,0,0,9,11,20
09-08-2026,BELGIO,BEL,317,143,3577,32603,6001,42641
09-08-2026,BELIZE,BLZ,0,0,5,30,14,49
09-08-2026,BENIN,BEN,0,0,12,71,11,94
09-08-2026,BERMUDA,BMU,0,0,1,6,1,8
09-08-2026,BHUTAN,BTN,0,0,3,10,7,20
09-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
09-08-2026,BOLIVIA,BOL,6,3,41,539,68,657
09-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
09-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
09-08-2026,BRASILE,BRA,382,175,4263,52721,5925,63466
09-08-2026,BRUNEI,BRN,1,1,12,24,9,47
09-08-2026,BULGARIA,BGR,15,28,329,2608,714,3694
09-08-2026,BURKINA FASO,BFA,1,0,6,26,8,41
09-08-2026,BURUNDI,BDI,0,0,0,10,4,14
09-08-2026,CAMBOGIA,KHM,3,1,30,198,26,258
09-08-2026,CAMERUN,CMR,2,1,35,175,81,294
09-08-2026,CANADA,CAN,86,50,691,9555,1530,11912
09-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
09-08-2026,CIAD,TCD,0,0,5,14,12,31
09-08-2026,CILE,CHL,28,16,194,2150,412,2800
09-08-2026,CIPRO,CYP,27,3,216,1662,451,2359
09-08-2026,COLOMBIA,COL,37,23,180,2197,423,2860
09-08-2026,CONGO,COG,0,0,14,95,27,136
09-08-2026,COSTA D'AVORIO,CIV,2,5,38,176,66,287
09-08-2026,COSTA RICA,CRI,7,5,85,974,143,1214
09-08-2026,CROAZIA,HRV,13,10,186,1619,495,2323
09-08-2026,CUBA,CUB,8,8,73,554,207,850
09-08-2026,CURACAO,CUW,0,0,0,7,10,17
09-08-2026,DANIMARCA,DNK,74,65,609,7134,915,8797
09-08-2026,ECUADOR,ECU,4,5,95,805,215,1124
09-08-2026,EGITTO,EGY,30,10,269,3473,650,4432
09-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
09-08-2026,EMIRATI ARABI UNITI,ARE,121,73,1404,12035,3176,16809
09-08-2026,ERITREA,ERI,0,0,7,24,12,43
09-08-2026,ESTONIA,EST,10,6,80,716,247,1059
09-08-2026,ETIOPIA,ETH,0,3,44,358,65,470
09-08-2026,FEDERAZIONE RUSSA,RUS,18,17,224,1899,718,2876
09-08-2026,FIGI,FJI,0,0,6,25,15,46
09-08-2026,FILIPPINE,PHL,16,4,139,1315,296,1770
09-08-2026,FINLANDIA,FIN,28,25,205,2302,288,2848
09-08-2026,FRANCIA,FRA,972,462,10577,99296,24589,135896
09-08-2026,GABON,GAB,0,2,3,27,5,37
09-08-2026,GAMBIA,GMB,0,0,2,10,0,12
09-08-2026,GEORGIA,GEO,2,0,47,220,35,304
09-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-08-2026,GERMANIA,DEU,1101,725,9302,95401,17295,123824
09-08-2026,GERUSALEMME,ZZZ,2,0,13,142,38,195
09-08-2026,GHANA,GHA,1,3,25,219,46,294
09-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
09-08-2026,GIAPPONE,JPN,56,19,414,3592,592,4673
09-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
09-08-2026,GIBUTI,DJI,0,0,0,21,3,24
09-08-2026,GIORDANIA,JOR,6,7,67,982,145,1207
09-08-2026,GRECIA,GRC,56,32,589,5051,1380,7108
09-08-2026,GRENADA,GRD,0,0,3,5,4,12
09-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
09-08-2026,GUATEMALA,GTM,2,1,24,258,22,307
09-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
09-08-2026,GUINEA,GIN,0,0,19,89,9,117
09-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
09-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-08-2026,GUYANA,GUY,0,0,0,0,1,1
09-08-2026,GUYANA FRANCESE,GUF,0,0,4,49,10,63
09-08-2026,HAITI,HTI,0,0,9,37,9,55
09-08-2026,HONDURAS,HND,0,0,5,60,20,85
09-08-2026,INDIA,IND,9,3,84,626,153,875
09-08-2026,INDONESIA,IDN,9,4,92,795,219,1119
09-08-2026,IRAN,IRN,0,0,10,117,27,154
09-08-2026,IRAQ,IRQ,4,0,11,74,41,130
09-08-2026,IRLANDA,IRL,199,147,1475,17775,2824,22420
09-08-2026,ISLANDA,ISL,0,8,45,493,74,620
09-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
09-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
09-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
09-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
09-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
09-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
09-08-2026,ISRAELE,ISR,18,9,176,1357,344,1904
09-08-2026,JERSEY,JEY,0,0,4,17,2,23
09-08-2026,KAZAKHSTAN,KAZ,4,1,57,412,123,597
09-08-2026,KENYA,KEN,7,8,100,674,195,984
09-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
09-08-2026,KOSOVO,RKS,2,0,8,111,16,137
09-08-2026,KUWAIT,KWT,0,7,110,711,214,1042
09-08-2026,LAOS,LAO,0,0,10,37,8,55
09-08-2026,LESOTHO,LSO,0,0,3,38,16,57
09-08-2026,LETTONIA,LVA,5,14,67,710,104,900
09-08-2026,LIBANO,LBN,2,5,69,605,94,775
09-08-2026,LIBERIA,LBR,0,0,0,0,1,1
09-08-2026,LIBIA,LBY,1,1,15,71,6,94
09-08-2026,LIECHTENSTEIN,LIE,2,0,6,69,13,90
09-08-2026,LITUANIA,LTU,3,4,52,409,68,536
09-08-2026,LUSSEMBURGO,LUX,115,76,1406,13424,3089,18110
09-08-2026,MACEDONIA DEL NORD,MKD,4,1,36,362,80,483
09-08-2026,MADAGASCAR,MDG,1,1,30,227,93,352
09-08-2026,MALAWI,MWI,1,1,1,49,19,71
09-08-2026,MALAYSIA,MYS,9,5,74,794,228,1110
09-08-2026,MALDIVE,MDV,1,0,17,120,34,172
09-08-2026,MALI,MLI,2,0,10,40,25,77
09-08-2026,MALTA,MLT,101,82,692,7033,1489,9397
09-08-2026,MAROCCO,MAR,25,11,302,3055,678,4071
09-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
09-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
09-08-2026,MAURITIUS,MUS,5,7,27,200,80,319
09-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
09-08-2026,MESSICO,MEX,35,16,317,2610,735,3713
09-08-2026,MOLDOVA,MDA,3,3,27,395,89,517
09-08-2026,MONACO,MCO,17,10,236,3088,1578,4929
09-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
09-08-2026,MONTENEGRO,MNE,1,1,6,180,88,276
09-08-2026,MOZAMBICO,MOZ,4,2,39,314,105,464
09-08-2026,MYANMAR,MMR,2,0,14,79,16,111
09-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
09-08-2026,NEPAL,NPL,2,0,7,53,13,75
09-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
09-08-2026,NIGER,NER,0,1,4,33,11,49
09-08-2026,NIGERIA,NGA,5,4,59,426,112,606
09-08-2026,NORVEGIA,NOR,38,23,368,3480,559,4468
09-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
09-08-2026,NUOVA ZELANDA,NZL,9,7,75,916,180,1187
09-08-2026,OMAN,OMN,1,0,20,186,47,254
09-08-2026,PAESI BASSI,NLD,280,246,2681,29655,4138,37000
09-08-2026,PAKISTAN,PAK,2,0,22,229,42,295
09-08-2026,PALAU,PLW,0,0,0,1,1,2
09-08-2026,PANAMA,PAN,7,9,141,1344,306,1807
09-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
09-08-2026,PARAGUAY,PRY,3,5,38,426,64,536
09-08-2026,PERU',PER,32,19,178,2142,326,2697
09-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
09-08-2026,POLONIA,POL,62,54,793,7482,1069,9460
09-08-2026,PORTOGALLO,PRT,187,79,2071,18269,4313,24919
09-08-2026,QATAR,QAT,24,29,291,2093,705,3142
09-08-2026,REGNO UNITO,GBR,1643,1198,12365,123411,24411,163028
09-08-2026,REPUBBLICA CECA,CZE,77,45,671,5956,1214,7963
09-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
09-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
09-08-2026,REPUBBLICA DI COREA,KOR,10,5,137,1050,251,1453
09-08-2026,REPUBBLICA DOMINICANA,DOM,30,16,236,2344,447,3073
09-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,39,860,6225,1611,8818
09-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-08-2026,RIUNIONE,REU,0,0,3,32,10,45
09-08-2026,ROMANIA,ROU,44,38,599,6070,1459,8210
09-08-2026,RUANDA,RWA,0,3,7,44,13,67
