DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
04-11-2025,ALBANIA,ALB,23,9,388,2870,1214,4504
04-11-2025,ALGERIA,DZA,2,3,24,293,118,440
04-11-2025,ANDORRA,AND,0,0,14,67,23,104
04-11-2025,ANGOLA,AGO,0,0,13,85,39,137
04-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
04-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
04-11-2025,ARABIA SAUDITA,SAU,21,13,191,1423,425,2073
04-11-2025,ARGENTINA,ARG,116,55,1485,13025,1692,16373
04-11-2025,ARMENIA,ARM,0,0,13,77,23,113
04-11-2025,ARUBA,ABW,0,0,6,6,0,12
04-11-2025,AUSTRALIA,AUS,109,71,760,6194,1710,8844
04-11-2025,AUSTRIA,AUT,88,79,986,7385,2123,10661
04-11-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
04-11-2025,BAHAMAS,BHS,0,1,11,64,31,107
04-11-2025,BAHREIN,BHR,3,4,62,258,121,448
04-11-2025,BANGLADESH,BGD,5,0,25,150,81,261
04-11-2025,BARBADOS,BRB,0,0,0,4,10,14
04-11-2025,BELGIO,BEL,253,83,2510,17456,4553,24855
04-11-2025,BELIZE,BLZ,0,0,5,25,12,42
04-11-2025,BENIN,BEN,0,0,12,58,8,78
04-11-2025,BERMUDA,BMU,0,0,1,6,1,8
04-11-2025,BHUTAN,BTN,0,0,3,10,7,20
04-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
04-11-2025,BOLIVIA,BOL,5,3,26,198,45,277
04-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
04-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
04-11-2025,BRASILE,BRA,300,123,3297,33033,4837,41590
04-11-2025,BRUNEI,BRN,1,1,11,13,5,31
