DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
20-10-2023,ALBANIA,ALB,8,2,100,406,427,943
20-10-2023,ALGERIA,DZA,0,1,10,48,65,124
20-10-2023,ANDORRA,AND,0,0,3,12,4,19
20-10-2023,ANGOLA,AGO,0,0,4,33,21,58
20-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
20-10-2023,ARABIA SAUDITA,SAU,10,2,76,249,193,530
20-10-2023,ARGENTINA,ARG,43,22,546,2912,843,4366
20-10-2023,ARMENIA,ARM,0,0,1,7,11,19
20-10-2023,AUSTRALIA,AUS,38,19,262,1073,740,2132
20-10-2023,AUSTRIA,AUT,37,20,368,1613,1009,3047
20-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
20-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
20-10-2023,BAHREIN,BHR,1,0,40,106,74,221
20-10-2023,BANGLADESH,BGD,1,0,11,31,40,83
20-10-2023,BARBADOS,BRB,0,0,0,3,9,12
20-10-2023,BELGIO,BEL,109,24,659,2992,1828,5612
20-10-2023,BELIZE,BLZ,0,0,1,3,2,6
20-10-2023,BENIN,BEN,0,0,1,7,3,11
20-10-2023,BERMUDA,BMU,0,0,0,1,0,1
20-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
20-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
20-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
20-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,3,25,17,46
20-10-2023,BRASILE,BRA,163,26,1435,7350,2389,11363
20-10-2023,BRUNEI,BRN,0,0,6,7,2,15
20-10-2023,BULGARIA,BGR,9,3,137,513,359,1021
20-10-2023,BURKINA FASO,BFA,1,0,4,4,5,14
20-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
20-10-2023,CAMERUN,CMR,2,1,23,84,39,149
20-10-2023,CANADA,CAN,27,12,165,967,407,1578
20-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
20-10-2023,CIAD,TCD,0,0,4,6,9,19
20-10-2023,CILE,CHL,13,6,72,334,184,609
20-10-2023,CIPRO,CYP,15,0,59,245,185,504
20-10-2023,COLOMBIA,COL,12,6,46,182,110,356
20-10-2023,CONGO,COG,0,0,5,22,7,34
20-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
20-10-2023,COSTA RICA,CRI,0,3,6,94,55,158
20-10-2023,CROAZIA,HRV,7,1,36,159,152,355
20-10-2023,CUBA,CUB,2,4,17,61,74,158
20-10-2023,CURACAO,CUW,0,0,0,1,4,5
20-10-2023,DANIMARCA,DNK,19,8,158,643,304,1132
20-10-2023,ECUADOR,ECU,0,1,36,125,95,257
20-10-2023,EGITTO,EGY,17,3,74,449,255,798
20-10-2023,EL SALVADOR,SLV,2,0,4,27,4,37
20-10-2023,EMIRATI ARABI UNITI,ARE,45,16,378,1396,959,2794
20-10-2023,ERITREA,ERI,0,0,1,1,0,2
20-10-2023,ESTONIA,EST,3,0,32,121,45,201
20-10-2023,ETIOPIA,ETH,0,1,7,40,33,81
20-10-2023,FEDERAZIONE RUSSA,RUS,11,7,75,435,368,896
20-10-2023,FIGI,FJI,0,0,2,2,1,5
20-10-2023,FILIPPINE,PHL,8,1,48,213,83,353
20-10-2023,FINLANDIA,FIN,12,6,52,343,130,543
20-10-2023,FRANCIA,FRA,380,111,2672,11265,8405,22833
20-10-2023,GABON,GAB,0,2,0,2,1,5
20-10-2023,GAMBIA,GMB,0,0,0,1,0,1
20-10-2023,GEORGIA,GEO,1,0,17,48,17,83
20-10-2023,GERMANIA,DEU,412,161,2339,11138,6134,20184
20-10-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
20-10-2023,GHANA,GHA,0,0,7,23,18,48
20-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
20-10-2023,GIAPPONE,JPN,22,1,64,347,149,583
20-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
20-10-2023,GIBUTI,DJI,0,0,0,2,2,4
20-10-2023,GIORDANIA,JOR,1,2,14,66,66,149
20-10-2023,GRECIA,GRC,27,6,151,588,535,1307
20-10-2023,GRENADA,GRD,0,0,3,2,3,8
20-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
20-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
20-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
20-10-2023,GUINEA,GIN,0,0,0,6,2,8
20-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
20-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
20-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
20-10-2023,HAITI,HTI,0,0,1,2,1,4
20-10-2023,HONDURAS,HND,0,0,3,3,11,17
20-10-2023,INDIA,IND,5,0,18,68,42,133
20-10-2023,INDONESIA,IDN,5,0,20,75,74,174
20-10-2023,IRAN,IRN,0,0,3,24,11,38
20-10-2023,IRAQ,IRQ,4,0,3,28,19,54
20-10-2023,IRLANDA,IRL,68,50,372,1984,869,3343
20-10-2023,ISLANDA,ISL,0,1,12,58,29,100
20-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
20-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
20-10-2023,ISRAELE,ISR,6,1,41,142,114,304
20-10-2023,KAZAKHSTAN,KAZ,0,1,6,55,59,121
20-10-2023,KENYA,KEN,1,2,34,92,67,196
20-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
20-10-2023,KOSOVO,KOS,0,0,2,4,3,9
20-10-2023,KUWAIT,KWT,0,2,31,110,75,218
20-10-2023,LAOS,LAO,0,0,2,3,0,5
20-10-2023,LESOTHO,LSO,0,0,1,6,9,16
20-10-2023,LETTONIA,LVA,4,2,17,106,50,179
20-10-2023,LIBANO,LBN,1,1,10,44,16,72
20-10-2023,LIBIA,LBY,1,1,2,9,3,16
20-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
20-10-2023,LITUANIA,LTU,1,1,20,52,25,99
20-10-2023,LUSSEMBURGO,LUX,56,17,356,1622,1074,3125
20-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
20-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
20-10-2023,MALAWI,MWI,0,0,0,2,5,7
20-10-2023,MALAYSIA,MYS,4,5,22,118,92,241
20-10-2023,MALDIVE,MDV,1,0,6,19,7,33
20-10-2023,MALI,MLI,2,0,2,10,8,22
