DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
10-07-2024,ALBANIA,ALB,9,4,167,662,709,1551
10-07-2024,ALGERIA,DZA,0,2,19,67,76,164
10-07-2024,ANDORRA,AND,0,0,5,20,13,38
10-07-2024,ANGOLA,AGO,0,0,4,34,25,63
10-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
10-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
10-07-2024,ARABIA SAUDITA,SAU,14,3,113,379,262,771
10-07-2024,ARGENTINA,ARG,63,31,801,4444,1118,6457
10-07-2024,ARMENIA,ARM,0,0,4,20,12,36
10-07-2024,ARUBA,ABW,0,0,5,5,0,10
10-07-2024,AUSTRALIA,AUS,64,36,403,1663,1035,3201
10-07-2024,AUSTRIA,AUT,46,34,546,2356,1353,4335
10-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
10-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
10-07-2024,BAHREIN,BHR,2,2,50,134,91,279
10-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
10-07-2024,BARBADOS,BRB,0,0,0,4,10,14
10-07-2024,BELGIO,BEL,163,36,1182,4928,2570,8879
10-07-2024,BELIZE,BLZ,0,0,2,6,5,13
10-07-2024,BENIN,BEN,0,0,9,17,5,31
10-07-2024,BERMUDA,BMU,0,0,0,1,0,1
10-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
10-07-2024,BOLIVIA,BOL,2,2,12,59,32,107
10-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
10-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
10-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
10-07-2024,BRASILE,BRA,204,53,1989,10892,3114,16252
10-07-2024,BRUNEI,BRN,1,1,9,9,3,23
10-07-2024,BULGARIA,BGR,10,7,175,773,463,1428
10-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
10-07-2024,BURUNDI,BDI,0,0,0,0,1,1
10-07-2024,CAMBOGIA,KHM,1,0,17,34,12,64
10-07-2024,CAMERUN,CMR,2,1,24,87,48,162
10-07-2024,CANADA,CAN,41,17,270,1716,673,2717
10-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
10-07-2024,CIAD,TCD,0,0,5,7,10,22
10-07-2024,CILE,CHL,15,7,97,483,235,837
10-07-2024,CIPRO,CYP,17,2,88,330,239,676
10-07-2024,COLOMBIA,COL,20,11,84,333,180,628
10-07-2024,CONGO,COG,0,0,10,27,8,45
10-07-2024,COSTA D'AVORIO,CIV,0,3,19,47,37,106
10-07-2024,COSTA RICA,CRI,2,4,19,180,68,273
10-07-2024,CROAZIA,HRV,8,2,52,227,205,494
10-07-2024,CUBA,CUB,4,5,35,120,108,272
10-07-2024,CURACAO,CUW,0,0,0,2,7,9
10-07-2024,DANIMARCA,DNK,30,23,240,1055,434,1782
10-07-2024,ECUADOR,ECU,2,2,72,199,130,405
10-07-2024,EGITTO,EGY,21,5,119,648,354,1147
10-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
10-07-2024,EMIRATI ARABI UNITI,ARE,72,29,579,2098,1399,4177
10-07-2024,ERITREA,ERI,0,0,4,5,2,11
10-07-2024,ESTONIA,EST,7,3,47,181,89,327
10-07-2024,ETIOPIA,ETH,0,2,11,55,36,104
10-07-2024,FEDERAZIONE RUSSA,RUS,15,8,136,597,450,1206
10-07-2024,FIGI,FJI,0,0,6,12,8,26
10-07-2024,FILIPPINE,PHL,10,0,69,327,131,537
10-07-2024,FINLANDIA,FIN,17,8,90,525,171,811
10-07-2024,FRANCIA,FRA,509,177,4124,17060,11629,33499
10-07-2024,GABON,GAB,0,2,0,3,1,6
10-07-2024,GAMBIA,GMB,0,0,0,1,0,1
10-07-2024,GEORGIA,GEO,2,0,29,75,26,132
10-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-07-2024,GERMANIA,DEU,556,259,3604,16696,8312,29427
10-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
10-07-2024,GHANA,GHA,0,0,13,37,33,83
10-07-2024,GIAMAICA,JAM,0,0,13,5,11,29
10-07-2024,GIAPPONE,JPN,29,4,114,564,238,949
10-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
10-07-2024,GIBUTI,DJI,0,0,0,2,2,4
10-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
10-07-2024,GRECIA,GRC,37,8,253,911,731,1940
10-07-2024,GRENADA,GRD,0,0,3,2,3,8
10-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
10-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
10-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
10-07-2024,GUINEA,GIN,0,0,0,6,2,8
10-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
10-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-07-2024,GUYANA,GUY,0,0,0,0,1,1
10-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,2,7
10-07-2024,HAITI,HTI,0,0,1,5,2,8
10-07-2024,HONDURAS,HND,0,0,4,4,11,19
10-07-2024,INDIA,IND,5,0,32,89,62,188
10-07-2024,INDONESIA,IDN,5,1,37,125,107,275
10-07-2024,IRAN,IRN,0,0,6,38,19,63
10-07-2024,IRAQ,IRQ,4,0,10,35,26,75
10-07-2024,IRLANDA,IRL,100,75,608,3060,1217,5060
10-07-2024,ISLANDA,ISL,0,1,23,96,39,159
10-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
10-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
10-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
10-07-2024,ISRAELE,ISR,10,6,77,275,172,540
10-07-2024,JERSEY,JEY,0,0,3,10,1,14
10-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
10-07-2024,KENYA,KEN,4,3,43,134,98,282
10-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
10-07-2024,KOSOVO,RKS,0,0,4,19,8,31
10-07-2024,KUWAIT,KWT,0,3,50,161,104,318
10-07-2024,LAOS,LAO,0,0,2,3,2,7
10-07-2024,LESOTHO,LSO,0,0,1,6,10,17
10-07-2024,LETTONIA,LVA,4,5,20,146,64,239
10-07-2024,LIBANO,LBN,1,0,13,55,26,95
10-07-2024,LIBIA,LBY,1,1,8,20,4,34
10-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
10-07-2024,LITUANIA,LTU,2,2,32,104,36,176
10-07-2024,LUSSEMBURGO,LUX,71,25,583,2434,1459,4572
10-07-2024,MACEDONIA DEL NORD,MKD,2,0,17,154,33,206
10-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
10-07-2024,MALAWI,MWI,0,1,0,4,10,15
10-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
10-07-2024,MALDIVE,MDV,1,0,11,31,18,61
10-07-2024,MALI,MLI,2,0,4,16,14,36
10-07-2024,MALTA,MLT,56,35,287,1317,782,2477
10-07-2024,MAROCCO,MAR,15,4,116,518,247,900
10-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
10-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
10-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
10-07-2024,MESSICO,MEX,26,8,166,507,348,1055
10-07-2024,MOLDOVA,MDA,3,1,19,112,37,172
10-07-2024,MONACO,MCO,9,4,92,323,477,905
10-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
10-07-2024,MONTENEGRO,MNE,1,0,3,36,26,66
10-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
10-07-2024,MYANMAR,MMR,1,0,5,16,5,27
10-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
10-07-2024,NEPAL,NPL,1,0,2,10,4,17
10-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
10-07-2024,NIGER,NER,0,1,0,11,6,18
10-07-2024,NIGERIA,NGA,4,2,39,93,47,185
10-07-2024,NORVEGIA,NOR,24,8,151,721,299,1203
10-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
10-07-2024,NUOVA ZELANDA,NZL,7,2,30,143,100,282
10-07-2024,OMAN,OMN,0,0,14,56,30,100
10-07-2024,PAESI BASSI,NLD,122,86,1043,5036,1975,8262
10-07-2024,PAKISTAN,PAK,1,0,3,13,18,35
10-07-2024,PANAMA,PAN,4,2,63,187,152,408
10-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
10-07-2024,PERU',PER,20,11,72,430,160,693
10-07-2024,POLONIA,POL,34,24,350,1578,565,2551
10-07-2024,PORTOGALLO,PRT,97,30,1007,4207,2534,7875
10-07-2024,QATAR,QAT,14,8,126,459,388,995
10-07-2024,REGNO UNITO,GBR,870,538,5461,25389,12072,44330
10-07-2024,REPUBBLICA CECA,CZE,50,16,336,1620,741,2763
10-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
10-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,17,60
10-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,157,133,342
10-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,103,499,226,852
10-07-2024,REPUBBLICA POPOLARE CINESE,CHN,54,21,416,1475,820,2786
10-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-07-2024,RIUNIONE,REU,0,0,0,2,3,5
10-07-2024,ROMANIA,ROU,29,9,269,1225,707,2239
10-07-2024,RUANDA,RWA,0,0,2,5,9,16
10-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
10-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-07-2024,SAMOA,WSM,0,0,0,0,1,1
10-07-2024,SAN MARINO,SMR,15,3,152,561,401,1132
10-07-2024,SENEGAL,SEN,2,0,22,110,71,205
10-07-2024,SERBIA,SRB,2,1,38,117,59,217
10-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
10-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
10-07-2024,SINGAPORE,SGP,26,9,151,584,364,1134
10-07-2024,SIRIA,SYR,0,0,3,16,23,42
10-07-2024,SLOVACCHIA,SVK,16,2,124,543,246,931
10-07-2024,SLOVENIA,SVN,3,2,128,459,299,891
10-07-2024,SOMALIA,SOM,0,0,3,8,1,12
10-07-2024,SPAGNA,ESP,489,136,4624,17815,8530,31594
10-07-2024,SRI LANKA,LKA,2,0,11,33,14,60
10-07-2024,STATI UNITI D'AMERICA,USA,330,82,1743,8856,4912,15923
10-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-07-2024,SUD AFRICA,ZAF,3,2,36,177,104,322
10-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
10-07-2024,SUDAN,SDN,0,1,0,6,2,9
10-07-2024,SVEZIA,SWE,34,10,269,1426,505,2244
10-07-2024,SVIZZERA,CHE,497,119,3639,14397,10551,29203
10-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
10-07-2024,TAIWAN,TWN,4,0,15,95,117,231
10-07-2024,TANZANIA,TZA,2,0,13,30,29,74
10-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
10-07-2024,THAILANDIA,THA,25,10,240,927,498,1700
10-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-07-2024,TOGO,TGO,0,0,1,2,1,4
10-07-2024,TUNISIA,TUN,56,11,815,3023,2231,6136
10-07-2024,TURCHIA,TUR,6,10,115,372,167,670
10-07-2024,UCRAINA,UKR,4,4,71,225,179,483
10-07-2024,UGANDA,UGA,0,0,6,27,11,44
10-07-2024,UNGHERIA,HUN,12,3,120,520,311,966
10-07-2024,URUGUAY,URY,4,3,46,320,106,479
10-07-2024,UZBEKISTAN,UZB,1,1,20,52,22,96
10-07-2024,VANUATU,VUT,1,0,0,12,2,15
