DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-02-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
13-02-2024,ALBANIA,ALB,8,3,120,497,520,1148
13-02-2024,ALGERIA,DZA,0,1,17,48,71,137
13-02-2024,ANDORRA,AND,0,0,4,16,11,31
13-02-2024,ANGOLA,AGO,0,0,4,33,22,59
13-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
13-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
13-02-2024,ARABIA SAUDITA,SAU,10,3,91,276,211,591
13-02-2024,ARGENTINA,ARG,49,28,626,3408,940,5051
13-02-2024,ARMENIA,ARM,0,0,1,7,11,19
13-02-2024,AUSTRALIA,AUS,52,24,311,1353,868,2608
13-02-2024,AUSTRIA,AUT,40,28,442,1901,1138,3549
13-02-2024,AZERBAIGIAN,AZE,2,0,1,10,21,34
13-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
13-02-2024,BAHREIN,BHR,2,0,46,119,76,243
13-02-2024,BANGLADESH,BGD,1,0,12,37,40,90
13-02-2024,BARBADOS,BRB,0,0,0,3,9,12
13-02-2024,BELGIO,BEL,134,31,885,3798,2098,6946
13-02-2024,BELIZE,BLZ,0,0,1,5,3,9
13-02-2024,BENIN,BEN,0,0,1,7,3,11
13-02-2024,BERMUDA,BMU,0,0,0,1,0,1
13-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
13-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
13-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
13-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
13-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
13-02-2024,BRASILE,BRA,175,39,1618,8505,2632,12969
13-02-2024,BRUNEI,BRN,0,1,6,7,2,16
13-02-2024,BULGARIA,BGR,9,5,149,633,404,1200
13-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
13-02-2024,CAMBOGIA,KHM,0,0,16,27,11,54
13-02-2024,CAMERUN,CMR,2,1,23,84,44,154
13-02-2024,CANADA,CAN,35,10,223,1307,482,2057
13-02-2024,CAPO VERDE,CPV,0,0,1,23,35,59
13-02-2024,CIAD,TCD,0,1,5,20,10,36
13-02-2024,CILE,CHL,15,6,74,364,201,660
13-02-2024,CIPRO,CYP,15,2,73,287,215,592
13-02-2024,COLOMBIA,COL,14,8,53,243,137,455
13-02-2024,CONGO,COG,0,0,8,25,8,41
