DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
05-05-2024,ALBANIA,ALB,9,3,143,599,631,1385
05-05-2024,ALGERIA,DZA,0,1,18,53,74,146
05-05-2024,ANDORRA,AND,0,0,4,16,12,32
05-05-2024,ANGOLA,AGO,0,0,4,34,22,60
05-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
05-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
05-05-2024,ARABIA SAUDITA,SAU,10,3,105,315,241,674
05-05-2024,ARGENTINA,ARG,53,26,721,3945,1028,5773
05-05-2024,ARMENIA,ARM,0,0,1,9,11,21
05-05-2024,ARUBA,ABW,0,0,5,5,0,10
05-05-2024,AUSTRALIA,AUS,53,27,346,1476,940,2842
05-05-2024,AUSTRIA,AUT,44,30,505,2188,1262,4029
05-05-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
05-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
05-05-2024,BAHREIN,BHR,2,2,49,124,86,263
05-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
05-05-2024,BARBADOS,BRB,0,0,0,3,9,12
05-05-2024,BELGIO,BEL,147,32,1032,4375,2365,7951
05-05-2024,BELIZE,BLZ,0,0,1,5,5,11
05-05-2024,BENIN,BEN,0,0,4,12,5,21
05-05-2024,BERMUDA,BMU,0,0,0,1,0,1
05-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
05-05-2024,BOLIVIA,BOL,2,0,11,57,31,101
05-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
05-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
05-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
05-05-2024,BRASILE,BRA,193,37,1822,9792,2902,14746
05-05-2024,BRUNEI,BRN,1,1,9,9,3,23
05-05-2024,BULGARIA,BGR,9,6,164,711,439,1329
05-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
05-05-2024,BURUNDI,BDI,0,0,0,0,1,1
05-05-2024,CAMBOGIA,KHM,1,0,16,30,12,59
05-05-2024,CAMERUN,CMR,2,1,24,87,48,162
05-05-2024,CANADA,CAN,39,16,254,1562,584,2455
05-05-2024,CAPO VERDE,CPV,0,0,2,27,36,65
05-05-2024,CIAD,TCD,0,0,5,9,10,24
05-05-2024,CILE,CHL,15,7,88,404,219,733
05-05-2024,CIPRO,CYP,17,2,77,305,228,629
05-05-2024,COLOMBIA,COL,19,10,69,297,147,542
05-05-2024,CONGO,COG,0,0,10,27,8,45
05-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
05-05-2024,COSTA RICA,CRI,2,4,18,169,63,256
05-05-2024,CROAZIA,HRV,7,1,49,210,192,459
05-05-2024,CUBA,CUB,4,5,28,106,95,238
05-05-2024,CURACAO,CUW,0,0,0,1,4,5
05-05-2024,DANIMARCA,DNK,26,13,206,902,396,1543
05-05-2024,ECUADOR,ECU,1,1,64,179,125,370
05-05-2024,EGITTO,EGY,19,4,99,583,326,1031
05-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
05-05-2024,EMIRATI ARABI UNITI,ARE,60,23,513,1898,1280,3774
05-05-2024,ERITREA,ERI,0,0,3,4,1,8
05-05-2024,ESTONIA,EST,5,3,44,163,80,295
05-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
05-05-2024,FEDERAZIONE RUSSA,RUS,15,7,117,571,425,1135
05-05-2024,FIGI,FJI,0,0,6,12,8,26
05-05-2024,FILIPPINE,PHL,8,0,67,308,115,498
05-05-2024,FINLANDIA,FIN,15,6,77,462,154,714
05-05-2024,FRANCIA,FRA,476,164,3791,15540,10767,30738
05-05-2024,GABON,GAB,0,2,0,3,1,6
05-05-2024,GAMBIA,GMB,0,0,0,1,0,1
05-05-2024,GEORGIA,GEO,1,0,20,58,26,105
05-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-05-2024,GERMANIA,DEU,517,226,3282,15260,7787,27072
05-05-2024,GERUSALEMME,ZZZ,0,0,4,17,10,31
05-05-2024,GHANA,GHA,0,0,8,30,29,67
