DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
11-07-2023,ALBANIA,ALB,8,2,72,329,315,726
11-07-2023,ALGERIA,DZA,0,1,9,39,64,113
11-07-2023,ANDORRA,AND,0,0,1,7,3,11
11-07-2023,ANGOLA,AGO,0,0,3,32,20,55
11-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
11-07-2023,ARABIA SAUDITA,SAU,9,2,64,201,161,437
11-07-2023,ARGENTINA,ARG,36,24,450,2352,706,3568
11-07-2023,ARMENIA,ARM,0,0,1,6,9,16
11-07-2023,AUSTRALIA,AUS,35,16,222,886,660,1819
11-07-2023,AUSTRIA,AUT,30,15,320,1366,862,2593
11-07-2023,AZERBAIGIAN,AZE,1,0,1,6,10,18
11-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
11-07-2023,BAHREIN,BHR,0,0,30,79,62,171
11-07-2023,BANGLADESH,BGD,1,0,7,20,31,59
11-07-2023,BARBADOS,BRB,0,0,0,1,9,10
11-07-2023,BELGIO,BEL,91,21,506,2479,1580,4677
11-07-2023,BELIZE,BLZ,0,0,1,3,2,6
11-07-2023,BENIN,BEN,0,0,1,7,3,11
11-07-2023,BERMUDA,BMU,0,0,0,1,0,1
11-07-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
11-07-2023,BOLIVIA,BOL,1,0,9,41,21,72
11-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
11-07-2023,BRASILE,BRA,145,20,1247,6269,2186,9867
11-07-2023,BRUNEI,BRN,0,0,5,6,2,13
11-07-2023,BULGARIA,BGR,8,4,119,456,323,910
11-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
11-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
11-07-2023,CAMERUN,CMR,2,1,21,75,37,136
11-07-2023,CANADA,CAN,23,5,140,741,327,1236
11-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
11-07-2023,CIAD,TCD,0,0,4,6,9,19
11-07-2023,CILE,CHL,11,5,65,294,178,553
11-07-2023,CIPRO,CYP,13,0,51,210,152,426
11-07-2023,COLOMBIA,COL,11,6,40,157,99,313
11-07-2023,CONGO,COG,0,0,2,11,6,19
11-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,18,53
11-07-2023,COSTA RICA,CRI,0,2,6,61,52,121
11-07-2023,CROAZIA,HRV,7,0,31,127,133,298
11-07-2023,CUBA,CUB,1,2,16,52,58,129
11-07-2023,CURACAO,CUW,0,0,0,0,3,3
11-07-2023,DANIMARCA,DNK,18,5,128,531,274,956
11-07-2023,ECUADOR,ECU,0,1,34,108,92,235
11-07-2023,EGITTO,EGY,14,0,65,381,218,678
11-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
11-07-2023,EMIRATI ARABI UNITI,ARE,39,11,326,1169,823,2368
11-07-2023,ERITREA,ERI,0,0,1,1,0,2
11-07-2023,ESTONIA,EST,3,0,29,106,38,176
11-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
11-07-2023,FEDERAZIONE RUSSA,RUS,10,5,63,400,333,811
11-07-2023,FIGI,FJI,0,0,2,2,1,5
11-07-2023,FILIPPINE,PHL,8,0,39,185,73,305
11-07-2023,FINLANDIA,FIN,8,6,42,304,119,479
11-07-2023,FRANCIA,FRA,332,87,2226,9467,7385,19497
11-07-2023,GABON,GAB,0,2,0,2,0,4
11-07-2023,GAMBIA,GMB,0,0,0,1,0,1
11-07-2023,GEORGIA,GEO,0,0,7,19,14,40
11-07-2023,GERMANIA,DEU,341,140,1966,9535,5469,17451
11-07-2023,GERUSALEMME,ZZZ,0,0,2,6,3,11
11-07-2023,GHANA,GHA,0,0,4,18,11,33
11-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
11-07-2023,GIAPPONE,JPN,22,0,50,292,116,480
11-07-2023,GIBILTERRA,GIB,1,1,2,5,14,23
11-07-2023,GIBUTI,DJI,0,0,0,2,2,4
11-07-2023,GIORDANIA,JOR,1,1,13,59,64,138
11-07-2023,GRECIA,GRC,27,6,127,513,485,1158
11-07-2023,GRENADA,GRD,0,0,3,2,3,8
11-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
11-07-2023,GUATEMALA,GTM,1,0,5,46,7,59
11-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
11-07-2023,GUINEA,GIN,0,0,0,6,2,8
11-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
11-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
11-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
11-07-2023,HAITI,HTI,0,0,1,1,0,2
11-07-2023,HONDURAS,HND,0,0,3,3,10,16
11-07-2023,INDIA,IND,4,0,15,56,40,115
11-07-2023,INDONESIA,IDN,5,0,15,56,65,141
11-07-2023,IRAN,IRN,0,0,3,24,10,37
11-07-2023,IRAQ,IRQ,2,0,3,25,23,53
11-07-2023,IRLANDA,IRL,62,38,289,1652,764,2805
11-07-2023,ISLANDA,ISL,0,1,9,49,24,83
11-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
11-07-2023,ISRAELE,ISR,6,0,37,128,96,267
11-07-2023,KAZAKHSTAN,KAZ,0,1,5,43,48,97
11-07-2023,KENYA,KEN,1,2,33,85,58,179
11-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
11-07-2023,KOSOVO,KOS,0,0,0,2,1,3
11-07-2023,KUWAIT,KWT,0,2,26,95,60,183
11-07-2023,LAOS,LAO,0,0,1,2,0,3
11-07-2023,LESOTHO,LSO,0,0,1,6,9,16
11-07-2023,LETTONIA,LVA,4,2,16,94,44,160
11-07-2023,LIBANO,LBN,0,1,7,37,16,61
11-07-2023,LIBIA,LBY,1,1,2,9,3,16
11-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
11-07-2023,LITUANIA,LTU,1,1,19,45,24,90
11-07-2023,LUSSEMBURGO,LUX,50,12,285,1361,916,2624
11-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
11-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
11-07-2023,MALAYSIA,MYS,4,4,22,108,90,228
11-07-2023,MALDIVE,MDV,1,0,5,18,7,31
11-07-2023,MALI,MLI,2,0,2,9,7,20
11-07-2023,MALTA,MLT,43,27,167,791,523,1551
11-07-2023,MAROCCO,MAR,10,2,84,284,163,543
11-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
11-07-2023,MAURITIUS,MUS,0,1,5,20,18,44
