DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
12-11-2025,ALBANIA,ALB,23,8,398,2929,1226,4584
12-11-2025,ALGERIA,DZA,2,3,24,297,118,444
12-11-2025,ANDORRA,AND,0,0,14,69,23,106
12-11-2025,ANGOLA,AGO,0,0,13,88,40,141
12-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
12-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
12-11-2025,ARABIA SAUDITA,SAU,21,13,191,1445,427,2097
12-11-2025,ARGENTINA,ARG,115,57,1501,13258,1701,16632
12-11-2025,ARMENIA,ARM,0,0,13,77,23,113
12-11-2025,ARUBA,ABW,0,0,6,6,0,12
12-11-2025,AUSTRALIA,AUS,111,76,765,6370,1716,9038
12-11-2025,AUSTRIA,AUT,89,82,990,7542,2143,10846
12-11-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
12-11-2025,BAHAMAS,BHS,0,1,13,69,31,114
12-11-2025,BAHREIN,BHR,3,4,64,266,123,460
12-11-2025,BANGLADESH,BGD,5,0,25,153,81,264
12-11-2025,BARBADOS,BRB,0,0,0,4,10,14
12-11-2025,BELGIO,BEL,254,84,2545,17846,4608,25337
12-11-2025,BELIZE,BLZ,0,0,5,25,12,42
12-11-2025,BENIN,BEN,0,0,12,58,8,78
12-11-2025,BERMUDA,BMU,0,0,1,6,1,8
12-11-2025,BHUTAN,BTN,0,0,3,10,7,20
12-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
12-11-2025,BOLIVIA,BOL,5,3,26,222,47,303
12-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
12-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
12-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
12-11-2025,BRASILE,BRA,302,128,3333,33566,4867,42196
12-11-2025,BRUNEI,BRN,1,1,11,13,5,31
12-11-2025,BULGARIA,BGR,12,26,271,1623,606,2538
12-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
12-11-2025,BURUNDI,BDI,0,0,0,10,4,14
12-11-2025,CAMBOGIA,KHM,3,0,23,92,18,136
12-11-2025,CAMERUN,CMR,2,1,34,141,73,251
12-11-2025,CANADA,CAN,66,30,502,5377,1160,7135
12-11-2025,CAPO VERDE,CPV,1,1,8,156,58,224
12-11-2025,CIAD,TCD,0,0,5,9,12,26
12-11-2025,CILE,CHL,28,16,184,1596,361,2185
12-11-2025,CIPRO,CYP,24,2,164,964,362,1516
12-11-2025,COLOMBIA,COL,31,19,138,1257,305,1750
