DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
30-03-2026,ALBANIA,ALB,25,10,449,3982,1424,5890
30-03-2026,ALGERIA,DZA,3,3,36,389,130,561
30-03-2026,ANDORRA,AND,0,0,14,119,30,163
30-03-2026,ANGOLA,AGO,0,0,13,80,40,133
30-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
30-03-2026,ANTIGUA E BARBUDA,ATG,2,0,7,86,15,110
30-03-2026,ARABIA SAUDITA,SAU,23,15,223,1911,499,2671
30-03-2026,ARGENTINA,ARG,126,68,1707,17731,1877,21509
30-03-2026,ARMENIA,ARM,0,0,14,97,28,139
30-03-2026,ARUBA,ABW,0,0,6,6,0,12
30-03-2026,AUSTRALIA,AUS,123,87,879,8520,1936,11545
30-03-2026,AUSTRIA,AUT,103,89,1185,10675,2472,14524
30-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
30-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
30-03-2026,BAHREIN,BHR,3,4,72,326,131,536
30-03-2026,BANGLADESH,BGD,5,0,29,273,98,405
30-03-2026,BARBADOS,BRB,0,0,0,4,10,14
30-03-2026,BELGIO,BEL,289,118,3071,25114,5299,33891
30-03-2026,BELIZE,BLZ,0,0,5,30,14,49
30-03-2026,BENIN,BEN,0,0,12,71,11,94
30-03-2026,BERMUDA,BMU,0,0,1,6,1,8
30-03-2026,BHUTAN,BTN,0,0,3,10,7,20
30-03-2026,BIELORUSSIA,BLR,1,0,7,103,22,133
30-03-2026,BOLIVIA,BOL,5,3,31,379,59,477
30-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
30-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
30-03-2026,BRASILE,BRA,338,151,3747,43065,5467,52768
30-03-2026,BRUNEI,BRN,1,1,11,13,5,31
30-03-2026,BULGARIA,BGR,12,26,290,2135,668,3131
30-03-2026,BURKINA FASO,BFA,1,0,6,12,7,26
30-03-2026,BURUNDI,BDI,0,0,0,10,4,14
30-03-2026,CAMBOGIA,KHM,3,1,28,146,23,201
30-03-2026,CAMERUN,CMR,2,1,34,146,75,258
30-03-2026,CANADA,CAN,76,41,599,7285,1362,9363
30-03-2026,CAPO VERDE,CPV,1,2,15,222,62,302
30-03-2026,CIAD,TCD,0,0,5,14,12,31
30-03-2026,CILE,CHL,27,16,178,1783,392,2396
30-03-2026,CIPRO,CYP,27,3,185,1350,401,1966
30-03-2026,COLOMBIA,COL,37,22,163,1763,364,2349
30-03-2026,CONGO,COG,0,0,14,84,24,122
30-03-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
30-03-2026,COSTA RICA,CRI,6,5,63,663,129,866
30-03-2026,CROAZIA,HRV,12,10,144,1207,428,1801
30-03-2026,CUBA,CUB,6,8,62,427,186,689
30-03-2026,CURACAO,CUW,0,0,0,7,10,17
30-03-2026,DANIMARCA,DNK,66,58,529,5592,809,7054
30-03-2026,ECUADOR,ECU,4,4,94,690,201,993
30-03-2026,EGITTO,EGY,30,9,240,2857,600,3736
30-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
30-03-2026,EMIRATI ARABI UNITI,ARE,109,61,1216,8925,2695,13006
30-03-2026,ERITREA,ERI,0,0,5,16,10,31
30-03-2026,ESTONIA,EST,10,6,69,529,206,820
30-03-2026,ETIOPIA,ETH,0,4,36,261,55,356
30-03-2026,FEDERAZIONE RUSSA,RUS,18,17,194,1544,664,2437
30-03-2026,FIGI,FJI,0,0,6,14,9,29
30-03-2026,FILIPPINE,PHL,12,2,121,1012,276,1423
30-03-2026,FINLANDIA,FIN,26,21,172,1837,256,2312
30-03-2026,FRANCIA,FRA,892,413,9148,78087,22097,110637
30-03-2026,GABON,GAB,0,2,3,26,5,36
30-03-2026,GAMBIA,GMB,0,0,2,10,0,12
30-03-2026,GEORGIA,GEO,2,1,46,162,31,242
30-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-03-2026,GERMANIA,DEU,986,625,8019,74672,15530,99832
30-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
30-03-2026,GHANA,GHA,1,3,23,173,45,245
30-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
30-03-2026,GIAPPONE,JPN,46,14,337,2726,521,3644
30-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
30-03-2026,GIBUTI,DJI,0,0,0,12,3,15
30-03-2026,GIORDANIA,JOR,6,5,51,809,133,1004
30-03-2026,GRECIA,GRC,50,26,530,3911,1245,5762
30-03-2026,GRENADA,GRD,0,0,3,5,4,12
30-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
30-03-2026,GUATEMALA,GTM,2,1,20,180,20,223
30-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
30-03-2026,GUINEA,GIN,0,0,11,68,7,86
30-03-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
30-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-03-2026,GUYANA,GUY,0,0,0,0,1,1
30-03-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
30-03-2026,HAITI,HTI,0,0,9,36,9,54
30-03-2026,HONDURAS,HND,0,0,3,32,18,53
30-03-2026,INDIA,IND,9,2,73,449,134,667
30-03-2026,INDONESIA,IDN,7,1,67,553,192,820
30-03-2026,IRAN,IRN,0,0,10,98,26,134
30-03-2026,IRAQ,IRQ,4,0,11,52,38,105
30-03-2026,IRLANDA,IRL,172,125,1245,13539,2422,17503
30-03-2026,ISLANDA,ISL,0,6,44,428,70,548
30-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-03-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
30-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
30-03-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
30-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
30-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
30-03-2026,ISRAELE,ISR,17,9,158,1083,309,1576
30-03-2026,JERSEY,JEY,0,0,4,17,2,23
30-03-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
30-03-2026,KENYA,KEN,7,5,86,539,170,807
30-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
30-03-2026,KOSOVO,RKS,2,0,7,91,14,114
30-03-2026,KUWAIT,KWT,0,6,96,537,197,836
30-03-2026,LAOS,LAO,0,0,10,33,8,51
30-03-2026,LESOTHO,LSO,0,0,3,23,14,40
30-03-2026,LETTONIA,LVA,5,13,60,593,96,767
30-03-2026,LIBANO,LBN,1,2,43,335,62,443
30-03-2026,LIBERIA,LBR,0,0,0,0,1,1
30-03-2026,LIBIA,LBY,1,1,14,51,6,73
30-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
30-03-2026,LITUANIA,LTU,4,4,49,372,62,491
30-03-2026,LUSSEMBURGO,LUX,107,70,1252,10706,2773,14908
30-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,299,70,405
30-03-2026,MADAGASCAR,MDG,1,1,27,192,86,307
30-03-2026,MALAWI,MWI,1,1,1,39,14,56
30-03-2026,MALAYSIA,MYS,9,5,63,610,213,900
30-03-2026,MALDIVE,MDV,1,0,14,85,31,131
30-03-2026,MALI,MLI,2,0,10,40,25,77
30-03-2026,MALTA,MLT,92,75,616,5631,1364,7778
30-03-2026,MAROCCO,MAR,23,10,264,2562,609,3468
30-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
30-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
