DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
14-06-2025,ALBANIA,ALB,18,8,295,1617,1039,2977
14-06-2025,ALGERIA,DZA,1,2,22,181,104,310
14-06-2025,ANDORRA,AND,0,0,11,38,21,70
14-06-2025,ANGOLA,AGO,0,0,6,61,34,101
14-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
14-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
14-06-2025,ARABIA SAUDITA,SAU,20,9,167,842,357,1395
14-06-2025,ARGENTINA,ARG,100,42,1228,9286,1536,12192
14-06-2025,ARMENIA,ARM,0,0,13,48,19,80
14-06-2025,ARUBA,ABW,0,0,6,6,0,12
14-06-2025,AUSTRALIA,AUS,97,60,632,3754,1460,6003
14-06-2025,AUSTRIA,AUT,75,61,827,4720,1851,7534
14-06-2025,AZERBAIGIAN,AZE,2,0,4,63,34,103
14-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
14-06-2025,BAHREIN,BHR,2,3,58,187,114,364
14-06-2025,BANGLADESH,BGD,5,0,23,102,64,194
14-06-2025,BARBADOS,BRB,0,0,0,4,10,14
14-06-2025,BELGIO,BEL,228,65,2058,11274,3876,17501
14-06-2025,BELIZE,BLZ,0,0,5,19,9,33
14-06-2025,BENIN,BEN,0,0,12,41,5,58
14-06-2025,BERMUDA,BMU,0,0,1,2,0,3
14-06-2025,BHUTAN,BTN,0,0,3,4,2,9
14-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
14-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
14-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
14-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
14-06-2025,BOTSWANA,BWA,0,0,0,0,4,4
14-06-2025,BRASILE,BRA,265,90,2815,23397,4245,30812
14-06-2025,BRUNEI,BRN,1,1,11,13,5,31
14-06-2025,BULGARIA,BGR,12,15,241,1173,557,1998
14-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
14-06-2025,BURUNDI,BDI,0,0,0,10,4,14
14-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
14-06-2025,CAMERUN,CMR,2,1,28,107,64,202
14-06-2025,CANADA,CAN,58,24,375,3511,1011,4979
14-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
14-06-2025,CIAD,TCD,0,0,5,9,12,26
14-06-2025,CILE,CHL,25,11,159,984,306,1485
14-06-2025,CIPRO,CYP,23,2,143,694,326,1188
14-06-2025,COLOMBIA,COL,26,16,128,753,256,1179
14-06-2025,CONGO,COG,0,0,14,45,17,76
14-06-2025,COSTA D'AVORIO,CIV,2,4,32,109,57,204
14-06-2025,COSTA RICA,CRI,5,5,30,295,93,428
14-06-2025,CROAZIA,HRV,11,5,102,560,339,1017
