DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
03-10-2024,ALBANIA,ALB,13,5,208,766,784,1776
03-10-2024,ALGERIA,DZA,0,3,19,68,81,171
03-10-2024,ANDORRA,AND,0,0,10,27,16,53
03-10-2024,ANGOLA,AGO,0,0,4,37,25,66
03-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
03-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
03-10-2024,ARABIA SAUDITA,SAU,16,3,136,451,276,882
03-10-2024,ARGENTINA,ARG,76,36,912,5145,1208,7377
03-10-2024,ARMENIA,ARM,0,0,4,22,13,39
03-10-2024,ARUBA,ABW,0,0,5,5,0,10
03-10-2024,AUSTRALIA,AUS,73,44,444,1910,1142,3613
03-10-2024,AUSTRIA,AUT,53,36,582,2580,1466,4717
03-10-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
03-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
03-10-2024,BAHREIN,BHR,2,3,53,139,94,291
03-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
03-10-2024,BARBADOS,BRB,0,0,0,4,10,14
03-10-2024,BELGIO,BEL,175,44,1350,5457,2809,9835
03-10-2024,BELIZE,BLZ,0,0,2,7,7,16
03-10-2024,BENIN,BEN,0,0,11,24,5,40
03-10-2024,BERMUDA,BMU,0,0,1,2,0,3
03-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
03-10-2024,BOLIVIA,BOL,2,2,18,71,34,127
03-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-10-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
03-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
03-10-2024,BRASILE,BRA,213,63,2137,11980,3315,17708
03-10-2024,BRUNEI,BRN,1,1,11,11,3,27
03-10-2024,BULGARIA,BGR,11,7,186,821,479,1504
03-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
