DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
14-07-2023,ALBANIA,ALB,8,3,72,329,318,730
14-07-2023,ALGERIA,DZA,0,1,9,39,64,113
14-07-2023,ANDORRA,AND,0,0,1,7,3,11
14-07-2023,ANGOLA,AGO,0,0,3,32,20,55
14-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
14-07-2023,ARABIA SAUDITA,SAU,9,2,65,206,161,443
14-07-2023,ARGENTINA,ARG,36,24,450,2369,710,3589
14-07-2023,ARMENIA,ARM,0,0,1,6,9,16
14-07-2023,AUSTRALIA,AUS,35,17,223,891,667,1833
14-07-2023,AUSTRIA,AUT,30,15,321,1373,864,2603
14-07-2023,AZERBAIGIAN,AZE,1,0,1,6,10,18
14-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
14-07-2023,BAHREIN,BHR,0,0,31,82,65,178
14-07-2023,BANGLADESH,BGD,1,0,7,20,31,59
14-07-2023,BARBADOS,BRB,0,0,0,1,9,10
14-07-2023,BELGIO,BEL,92,19,512,2497,1585,4705
14-07-2023,BELIZE,BLZ,0,0,1,3,2,6
14-07-2023,BENIN,BEN,0,0,1,7,3,11
14-07-2023,BERMUDA,BMU,0,0,0,1,0,1
14-07-2023,BIELORUSSIA,BLR,0,0,0,6,11,17
14-07-2023,BOLIVIA,BOL,1,0,9,42,21,73
14-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
14-07-2023,BRASILE,BRA,146,21,1256,6306,2198,9927
14-07-2023,BRUNEI,BRN,0,0,5,6,2,13
14-07-2023,BULGARIA,BGR,8,4,119,458,324,913
14-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
14-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
14-07-2023,CAMERUN,CMR,2,1,21,75,37,136
14-07-2023,CANADA,CAN,23,5,140,754,330,1252
14-07-2023,CAPO VERDE,CPV,0,0,1,18,28,47
14-07-2023,CIAD,TCD,0,0,4,6,9,19
14-07-2023,CILE,CHL,11,4,65,295,179,554
14-07-2023,CIPRO,CYP,13,0,51,210,157,431
14-07-2023,COLOMBIA,COL,11,6,40,157,101,315
14-07-2023,CONGO,COG,0,0,2,11,6,19
14-07-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
14-07-2023,COSTA RICA,CRI,0,2,6,61,52,121
14-07-2023,CROAZIA,HRV,7,0,31,127,139,304
14-07-2023,CUBA,CUB,1,2,16,54,61,134
14-07-2023,CURACAO,CUW,0,0,0,0,3,3
14-07-2023,DANIMARCA,DNK,18,5,128,532,275,958
14-07-2023,ECUADOR,ECU,0,1,35,111,92,239
14-07-2023,EGITTO,EGY,14,1,65,386,219,685
14-07-2023,EL SALVADOR,SLV,1,0,4,22,4,31
14-07-2023,EMIRATI ARABI UNITI,ARE,40,11,328,1182,828,2389
14-07-2023,ERITREA,ERI,0,0,1,1,0,2
14-07-2023,ESTONIA,EST,3,0,29,106,38,176
14-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
14-07-2023,FEDERAZIONE RUSSA,RUS,10,6,62,399,333,810
14-07-2023,FIGI,FJI,0,0,2,2,1,5
14-07-2023,FILIPPINE,PHL,8,0,39,185,73,305
14-07-2023,FINLANDIA,FIN,8,6,42,304,119,479
14-07-2023,FRANCIA,FRA,333,86,2247,9525,7421,19612
14-07-2023,GABON,GAB,0,2,0,2,0,4
14-07-2023,GAMBIA,GMB,0,0,0,1,0,1
14-07-2023,GEORGIA,GEO,0,0,8,20,15,43
14-07-2023,GERMANIA,DEU,344,143,1987,9591,5498,17563
14-07-2023,GERUSALEMME,ZZZ,0,0,2,6,3,11
14-07-2023,GHANA,GHA,0,0,5,19,11,35
14-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
14-07-2023,GIAPPONE,JPN,22,0,50,293,118,483
14-07-2023,GIBILTERRA,GIB,1,1,2,5,14,23
14-07-2023,GIBUTI,DJI,0,0,0,2,2,4
14-07-2023,GIORDANIA,JOR,1,1,13,59,64,138
14-07-2023,GRECIA,GRC,27,6,131,524,487,1175
14-07-2023,GRENADA,GRD,0,0,3,2,3,8
14-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
14-07-2023,GUATEMALA,GTM,1,0,5,46,7,59
14-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
14-07-2023,GUINEA,GIN,0,0,0,6,2,8
14-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
14-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
14-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
14-07-2023,HAITI,HTI,0,0,1,1,0,2
14-07-2023,HONDURAS,HND,0,0,3,3,10,16
14-07-2023,INDIA,IND,5,0,16,58,40,119
14-07-2023,INDONESIA,IDN,5,0,15,57,66,143
14-07-2023,IRAN,IRN,0,0,3,24,10,37
14-07-2023,IRAQ,IRQ,2,0,3,25,23,53
14-07-2023,IRLANDA,IRL,62,37,289,1662,771,2821
14-07-2023,ISLANDA,ISL,0,1,9,49,24,83
14-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
14-07-2023,ISRAELE,ISR,6,0,37,132,99,274
14-07-2023,KAZAKHSTAN,KAZ,0,1,5,43,49,98
14-07-2023,KENYA,KEN,1,2,33,85,58,179
14-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
14-07-2023,KOSOVO,KOS,0,0,0,2,1,3
14-07-2023,KUWAIT,KWT,0,2,27,96,62,187
14-07-2023,LAOS,LAO,0,0,1,2,0,3
14-07-2023,LESOTHO,LSO,0,0,1,6,9,16
14-07-2023,LETTONIA,LVA,4,2,16,94,44,160
14-07-2023,LIBANO,LBN,0,1,7,37,16,61
14-07-2023,LIBIA,LBY,1,1,2,9,3,16
14-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
14-07-2023,LITUANIA,LTU,1,1,19,45,24,90
14-07-2023,LUSSEMBURGO,LUX,50,11,288,1376,917,2642
14-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
14-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
14-07-2023,MALAYSIA,MYS,4,4,22,110,91,231
14-07-2023,MALDIVE,MDV,1,0,5,18,7,31
14-07-2023,MALI,MLI,2,0,2,9,7,20
14-07-2023,MALTA,MLT,43,26,167,800,524,1560
14-07-2023,MAROCCO,MAR,10,2,84,285,163,544
14-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
14-07-2023,MAURITIUS,MUS,0,1,5,20,18,44
14-07-2023,MESSICO,MEX,19,1,92,298,232,642
14-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
14-07-2023,MONACO,MCO,7,1,48,170,229,455
14-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
14-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
14-07-2023,MOZAMBICO,MOZ,2,1,11,59,17,90
14-07-2023,MYANMAR,MMR,1,0,5,18,7,31
14-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
14-07-2023,NEPAL,NPL,1,0,2,6,2,11
14-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
14-07-2023,NIGER,NER,0,0,0,9,6,15
14-07-2023,NIGERIA,NGA,3,1,17,59,26,106
14-07-2023,NORVEGIA,NOR,17,4,86,423,197,727
14-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
14-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,77,215
14-07-2023,OMAN,OMN,0,0,9,26,14,49
14-07-2023,PAESI BASSI,NLD,70,30,538,2427,1217,4282
14-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
14-07-2023,PANAMA,PAN,3,1,38,106,98,246
14-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
14-07-2023,PERU',PER,14,8,35,207,110,374
14-07-2023,POLONIA,POL,23,7,220,946,399,1595
14-07-2023,PORTOGALLO,PRT,66,11,676,2730,1643,5126
14-07-2023,QATAR,QAT,10,5,75,276,259,625
14-07-2023,REGNO UNITO,GBR,557,256,3019,15036,7988,26856
14-07-2023,REPUBBLICA CECA,CZE,43,9,172,997,518,1739
14-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
14-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
14-07-2023,REPUBBLICA DI COREA,KOR,2,0,22,96,66,186
14-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,65,388,161,629
14-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,220,866,508,1648
14-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-07-2023,RIUNIONE,REU,0,0,0,1,1,2
14-07-2023,ROMANIA,ROU,22,4,146,746,473,1391
14-07-2023,RUANDA,RWA,0,0,1,4,9,14
14-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-07-2023,SAMOA,WSM,0,0,0,0,1,1
14-07-2023,SAN MARINO,SMR,12,1,97,367,270,747
14-07-2023,SENEGAL,SEN,0,0,11,45,45,101
14-07-2023,SERBIA,SRB,1,0,17,62,42,122
14-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
14-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
14-07-2023,SINGAPORE,SGP,15,6,83,324,251,679
14-07-2023,SIRIA,SYR,0,0,1,11,9,21
14-07-2023,SLOVACCHIA,SVK,13,1,62,228,142,446
14-07-2023,SLOVENIA,SVN,2,1,87,313,200,603
14-07-2023,SOMALIA,SOM,0,0,0,1,0,1
14-07-2023,SPAGNA,ESP,303,54,2533,9726,5286,17902
14-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
14-07-2023,STATI UNITI D'AMERICA,USA,208,35,910,4593,3107,8853
14-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
14-07-2023,SUD AFRICA,ZAF,0,1,2,45,62,110
14-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
14-07-2023,SUDAN,SDN,0,1,0,4,2,7
14-07-2023,SVEZIA,SWE,21,6,128,797,322,1274
14-07-2023,SVIZZERA,CHE,299,62,1963,8148,5353,15825
14-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
14-07-2023,TAIWAN,TWN,4,0,9,51,31,95
14-07-2023,TANZANIA,TZA,1,0,6,16,21,44
14-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
14-07-2023,THAILANDIA,THA,22,6,122,548,331,1029
14-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
14-07-2023,TOGO,TGO,0,0,1,2,1,4
14-07-2023,TUNISIA,TUN,43,6,473,1843,1313,3678
14-07-2023,TURCHIA,TUR,5,0,77,215,113,410
14-07-2023,UCRAINA,UKR,4,2,47,122,111,286
14-07-2023,UGANDA,UGA,0,0,4,16,9,29
14-07-2023,UNGHERIA,HUN,6,2,76,332,193,609
14-07-2023,URUGUAY,URY,4,2,26,212,90,334
14-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
14-07-2023,VANUATU,VUT,0,0,0,3,1,4
14-07-2023,VENEZUELA,VEN,7,1,78,647,95,828
14-07-2023,VIETNAM,VNM,1,1,25,107,48,182
14-07-2023,YEMEN,YEM,0,0,1,1,2,4
14-07-2023,ZAMBIA,ZMB,0,0,0,1,2,3
14-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
