DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
08-08-2025,ALBANIA,ALB,21,9,320,2128,1112,3590
08-08-2025,ALGERIA,DZA,1,3,22,228,111,365
08-08-2025,ANDORRA,AND,0,0,12,50,23,85
08-08-2025,ANGOLA,AGO,0,0,6,67,38,111
08-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
08-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
08-08-2025,ARABIA SAUDITA,SAU,20,10,169,1068,383,1650
08-08-2025,ARGENTINA,ARG,109,46,1337,10770,1600,13862
08-08-2025,ARMENIA,ARM,0,0,13,63,19,95
08-08-2025,ARUBA,ABW,0,0,6,6,0,12
08-08-2025,AUSTRALIA,AUS,100,65,684,4708,1555,7112
08-08-2025,AUSTRIA,AUT,79,68,891,5681,1939,8658
08-08-2025,AZERBAIGIAN,AZE,2,0,7,72,36,117
08-08-2025,BAHAMAS,BHS,0,0,11,48,30,89
08-08-2025,BAHREIN,BHR,2,4,58,231,121,416
08-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
08-08-2025,BARBADOS,BRB,0,0,0,4,10,14
08-08-2025,BELGIO,BEL,238,74,2244,13752,4127,20435
08-08-2025,BELIZE,BLZ,0,0,5,19,9,33
08-08-2025,BENIN,BEN,0,0,12,43,6,61
08-08-2025,BERMUDA,BMU,0,0,1,2,0,3
08-08-2025,BHUTAN,BTN,0,0,3,4,2,9
08-08-2025,BIELORUSSIA,BLR,1,0,6,69,18,94
08-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
08-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,115,29,156
08-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
08-08-2025,BRASILE,BRA,279,103,3016,27458,4495,35351
08-08-2025,BRUNEI,BRN,1,1,11,13,5,31
08-08-2025,BULGARIA,BGR,12,17,253,1313,574,2169
08-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
08-08-2025,BURUNDI,BDI,0,0,0,10,4,14
08-08-2025,CAMBOGIA,KHM,3,0,21,79,15,118
08-08-2025,CAMERUN,CMR,2,1,32,125,67,227
08-08-2025,CANADA,CAN,60,25,432,4188,1071,5776
08-08-2025,CAPO VERDE,CPV,1,1,7,114,55,178
08-08-2025,CIAD,TCD,0,0,5,9,12,26
08-08-2025,CILE,CHL,26,13,170,1222,325,1756
08-08-2025,CIPRO,CYP,23,2,145,792,342,1304
08-08-2025,COLOMBIA,COL,28,18,139,944,278,1407
08-08-2025,CONGO,COG,0,0,14,50,17,81
08-08-2025,COSTA D'AVORIO,CIV,2,4,32,123,60,221
08-08-2025,COSTA RICA,CRI,6,5,34,399,102,546
08-08-2025,CROAZIA,HRV,11,5,112,688,358,1174
08-08-2025,CUBA,CUB,6,5,51,217,142,421
08-08-2025,CURACAO,CUW,0,0,0,7,10,17
08-08-2025,DANIMARCA,DNK,51,43,383,2999,629,4105
08-08-2025,ECUADOR,ECU,3,4,81,460,175,723
08-08-2025,EGITTO,EGY,27,8,189,1772,524,2520
08-08-2025,EL SALVADOR,SLV,2,0,5,84,7,98
08-08-2025,EMIRATI ARABI UNITI,ARE,96,42,956,5124,2122,8340
08-08-2025,ERITREA,ERI,0,0,5,12,7,24
08-08-2025,ESTONIA,EST,8,7,60,344,159,578
08-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
08-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1110,601,1915
08-08-2025,FIGI,FJI,0,0,6,14,9,29
08-08-2025,FILIPPINE,PHL,12,1,102,653,207,975
08-08-2025,FINLANDIA,FIN,19,12,134,1082,225,1472
08-08-2025,FRANCIA,FRA,738,283,6886,43961,17482,69350
08-08-2025,GABON,GAB,0,2,3,22,4,31
08-08-2025,GAMBIA,GMB,0,0,0,1,0,1
08-08-2025,GEORGIA,GEO,2,0,42,124,29,197
08-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-08-2025,GERMANIA,DEU,817,470,6080,40655,12196,60218
08-08-2025,GERUSALEMME,ZZZ,1,0,5,71,26,103
08-08-2025,GHANA,GHA,2,1,21,119,43,186
08-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
08-08-2025,GIAPPONE,JPN,42,10,225,1502,396,2175
08-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
08-08-2025,GIBUTI,DJI,0,0,0,8,3,11
08-08-2025,GIORDANIA,JOR,4,3,39,539,111,696
08-08-2025,GRECIA,GRC,46,15,434,2201,1038,3734
08-08-2025,GRENADA,GRD,0,0,3,2,3,8
08-08-2025,GUADALUPA,GLP,0,0,0,17,12,29
08-08-2025,GUATEMALA,GTM,1,1,13,94,14,123
08-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
08-08-2025,GUINEA,GIN,0,0,2,11,2,15
08-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
08-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
08-08-2025,GUYANA,GUY,0,0,0,0,1,1
08-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
08-08-2025,HAITI,HTI,0,0,9,35,8,52
08-08-2025,HONDURAS,HND,0,0,3,14,13,30
08-08-2025,INDIA,IND,6,1,53,249,98,407
08-08-2025,INDONESIA,IDN,6,1,52,313,161,533
08-08-2025,IRAN,IRN,0,0,9,75,26,110
08-08-2025,IRAQ,IRQ,4,0,11,45,36,96
08-08-2025,IRLANDA,IRL,143,100,960,7322,1849,10374
08-08-2025,ISLANDA,ISL,0,1,34,219,57,311
08-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
08-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
08-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
08-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
08-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
08-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
08-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
08-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
08-08-2025,ISRAELE,ISR,16,9,144,664,275,1108
08-08-2025,JERSEY,JEY,0,0,4,15,2,21
08-08-2025,KAZAKHSTAN,KAZ,3,1,45,274,94,417
08-08-2025,KENYA,KEN,6,4,67,310,138,525
08-08-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
08-08-2025,KOSOVO,RKS,2,0,7,79,9,97
08-08-2025,KUWAIT,KWT,0,4,73,349,171,597
08-08-2025,LAOS,LAO,0,0,4,24,5,33
08-08-2025,LESOTHO,LSO,0,0,1,10,11,22
08-08-2025,LETTONIA,LVA,4,7,49,354,87,501
08-08-2025,LIBANO,LBN,1,2,30,217,46,296
08-08-2025,LIBERIA,LBR,0,0,0,0,1,1
08-08-2025,LIBIA,LBY,1,1,12,41,6,61
08-08-2025,LIECHTENSTEIN,LIE,1,0,2,29,11,43
08-08-2025,LITUANIA,LTU,4,4,49,288,56,401
08-08-2025,LUSSEMBURGO,LUX,94,50,936,6117,2189,9386
08-08-2025,MACEDONIA DEL NORD,MKD,4,0,27,215,56,302
08-08-2025,MADAGASCAR,MDG,1,1,27,111,70,210
08-08-2025,MALAWI,MWI,1,1,1,33,14,50
08-08-2025,MALAYSIA,MYS,7,5,51,382,168,613
08-08-2025,MALDIVE,MDV,1,0,12,58,28,99
08-08-2025,MALI,MLI,2,0,7,30,21,60
08-08-2025,MALTA,MLT,76,60,459,3246,1080,4921
08-08-2025,MAROCCO,MAR,21,6,212,1573,485,2297
08-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
08-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
08-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
08-08-2025,MESSICO,MEX,30,8,227,1093,523,1881
08-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
08-08-2025,MONACO,MCO,13,8,167,1194,999,2381
08-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
08-08-2025,MONTENEGRO,MNE,1,1,6,107,66,181
08-08-2025,MOZAMBICO,MOZ,2,1,24,146,67,240
08-08-2025,MYANMAR,MMR,2,0,7,41,13,63
08-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
08-08-2025,NEPAL,NPL,1,0,3,29,11,44
08-08-2025,NICARAGUA,NIC,0,0,12,46,29,87
08-08-2025,NIGER,NER,0,1,3,16,11,31
08-08-2025,NIGERIA,NGA,6,3,41,206,78,334
08-08-2025,NORVEGIA,NOR,28,11,265,1665,420,2389
08-08-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
08-08-2025,NUOVA ZELANDA,NZL,7,4,46,335,132,524
08-08-2025,OMAN,OMN,0,0,13,87,35,135
08-08-2025,PAESI BASSI,NLD,202,161,1727,12583,2865,17538
08-08-2025,PAKISTAN,PAK,2,0,8,56,20,86
08-08-2025,PALAU,PLW,0,0,0,1,1,2
08-08-2025,PANAMA,PAN,6,7,98,614,223,948
08-08-2025,PARAGUAY,PRY,0,4,13,108,45,170
08-08-2025,PERU',PER,25,14,113,910,226,1288
08-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
08-08-2025,POLONIA,POL,51,42,547,3774,773,5187
08-08-2025,PORTOGALLO,PRT,133,52,1462,8242,3366,13255
08-08-2025,QATAR,QAT,19,13,223,1054,561,1870
08-08-2025,REGNO UNITO,GBR,1261,825,8802,60405,18580,89873
08-08-2025,REPUBBLICA CECA,CZE,61,29,484,2949,973,4496
08-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
08-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
08-08-2025,REPUBBLICA DI COREA,KOR,10,3,85,437,190,725
08-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,163,1120,338,1658
08-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,667,3400,1211,5380
08-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
08-08-2025,RIUNIONE,REU,0,0,2,9,7,18
08-08-2025,ROMANIA,ROU,32,18,404,2771,1005,4230
08-08-2025,RUANDA,RWA,0,1,5,19,11,36
08-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
08-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
08-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
08-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
08-08-2025,SAMOA,WSM,0,0,0,0,1,1
08-08-2025,SAN MARINO,SMR,19,3,231,1326,693,2272
08-08-2025,SENEGAL,SEN,3,2,40,266,127,438
08-08-2025,SERBIA,SRB,2,1,51,227,105,386
08-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
08-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
08-08-2025,SINGAPORE,SGP,32,13,234,1681,559,2519
08-08-2025,SIRIA,SYR,0,1,3,35,28,67
08-08-2025,SLOVACCHIA,SVK,17,6,240,1474,450,2187
08-08-2025,SLOVENIA,SVN,6,5,208,1047,414,1680
08-08-2025,SOMALIA,SOM,0,1,7,28,2,38
08-08-2025,SPAGNA,ESP,749,241,8551,47122,13819,70482
08-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
08-08-2025,STATI UNITI D'AMERICA,USA,473,152,2937,25020,7823,36405
08-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
