DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-03-2024,AFGHANISTAN,AFG,0,1,1,4,7,13
16-03-2024,ALBANIA,ALB,8,3,127,527,567,1232
16-03-2024,ALGERIA,DZA,0,1,18,53,74,146
16-03-2024,ANDORRA,AND,0,0,4,16,11,31
16-03-2024,ANGOLA,AGO,0,0,4,33,22,59
16-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
16-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
16-03-2024,ARABIA SAUDITA,SAU,10,3,92,286,219,610
16-03-2024,ARGENTINA,ARG,49,28,645,3595,958,5275
16-03-2024,ARMENIA,ARM,0,0,1,7,11,19
16-03-2024,AUSTRALIA,AUS,51,23,337,1426,894,2731
16-03-2024,AUSTRIA,AUT,43,28,465,2011,1192,3739
16-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
16-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
16-03-2024,BAHREIN,BHR,2,2,46,120,76,246
16-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
16-03-2024,BARBADOS,BRB,0,0,0,3,9,12
16-03-2024,BELGIO,BEL,140,31,947,4034,2194,7346
16-03-2024,BELIZE,BLZ,0,0,1,5,3,9
16-03-2024,BENIN,BEN,0,0,1,7,3,11
16-03-2024,BERMUDA,BMU,0,0,0,1,0,1
16-03-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
16-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
16-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
16-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
16-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
16-03-2024,BRASILE,BRA,182,40,1704,9050,2739,13715
16-03-2024,BRUNEI,BRN,1,1,9,9,3,23
16-03-2024,BULGARIA,BGR,9,6,161,671,415,1262
16-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
16-03-2024,CAMBOGIA,KHM,0,0,16,30,11,57
16-03-2024,CAMERUN,CMR,2,1,24,87,47,161
16-03-2024,CANADA,CAN,36,12,241,1424,509,2222
16-03-2024,CAPO VERDE,CPV,0,0,2,26,35,63
16-03-2024,CIAD,TCD,0,0,5,7,10,22
16-03-2024,CILE,CHL,15,6,82,383,210,696
16-03-2024,CIPRO,CYP,15,2,75,292,223,607
16-03-2024,COLOMBIA,COL,16,10,56,260,143,485
16-03-2024,CONGO,COG,0,0,8,25,8,41
16-03-2024,COSTA D'AVORIO,CIV,0,2,16,31,27,76
16-03-2024,COSTA RICA,CRI,1,3,16,157,59,236
16-03-2024,CROAZIA,HRV,7,1,48,203,176,435
16-03-2024,CUBA,CUB,4,5,26,97,92,224
16-03-2024,CURACAO,CUW,0,0,0,1,4,5
16-03-2024,DANIMARCA,DNK,24,13,194,837,386,1454
16-03-2024,ECUADOR,ECU,1,1,64,175,122,363
16-03-2024,EGITTO,EGY,19,2,87,541,315,964
16-03-2024,EL SALVADOR,SLV,2,0,7,31,7,47
16-03-2024,EMIRATI ARABI UNITI,ARE,56,22,480,1776,1198,3532
16-03-2024,ERITREA,ERI,0,0,1,1,0,2
16-03-2024,ESTONIA,EST,5,2,40,153,71,271
16-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
16-03-2024,FEDERAZIONE RUSSA,RUS,15,9,111,549,410,1094
16-03-2024,FIGI,FJI,0,0,2,2,2,6
16-03-2024,FILIPPINE,PHL,8,0,66,293,107,474
16-03-2024,FINLANDIA,FIN,15,6,73,440,149,683
16-03-2024,FRANCIA,FRA,446,152,3465,14472,10093,28628
16-03-2024,GABON,GAB,0,2,0,3,1,6
16-03-2024,GAMBIA,GMB,0,0,0,1,0,1
16-03-2024,GEORGIA,GEO,1,0,20,58,26,105
16-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-03-2024,GERMANIA,DEU,491,210,3042,14193,7356,25292
16-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
16-03-2024,GHANA,GHA,1,1,7,34,30,73
16-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
16-03-2024,GIAPPONE,JPN,25,2,87,444,198,756
16-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
16-03-2024,GIBUTI,DJI,0,0,0,2,2,4
16-03-2024,GIORDANIA,JOR,1,2,16,88,78,185
16-03-2024,GRECIA,GRC,31,8,203,746,626,1614
16-03-2024,GRENADA,GRD,0,0,3,2,3,8
16-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
16-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
16-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
16-03-2024,GUINEA,GIN,0,0,0,6,2,8
16-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
16-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
16-03-2024,GUYANA,GUY,0,0,0,0,1,1
16-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
16-03-2024,HAITI,HTI,0,0,1,4,1,6
16-03-2024,HONDURAS,HND,0,0,3,3,11,17
16-03-2024,INDIA,IND,5,0,24,80,55,164
16-03-2024,INDONESIA,IDN,5,0,26,91,84,206
16-03-2024,IRAN,IRN,0,0,4,32,16,52
16-03-2024,IRAQ,IRQ,4,0,6,32,23,65
16-03-2024,IRLANDA,IRL,89,64,509,2623,1066,4351
16-03-2024,ISLANDA,ISL,0,1,17,77,33,128
16-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
16-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
16-03-2024,ISRAELE,ISR,10,4,57,217,153,441
16-03-2024,JERSEY,JEY,0,0,0,3,0,3
16-03-2024,KAZAKHSTAN,KAZ,0,1,15,114,71,201
16-03-2024,KENYA,KEN,2,3,37,107,85,234
16-03-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
16-03-2024,KOSOVO,KOS,0,0,2,6,3,11
16-03-2024,KUWAIT,KWT,0,2,43,144,89,278
16-03-2024,LAOS,LAO,0,0,2,3,0,5
16-03-2024,LESOTHO,LSO,0,0,1,6,9,16
16-03-2024,LETTONIA,LVA,4,3,19,129,57,212
16-03-2024,LIBANO,LBN,1,0,11,50,23,85
16-03-2024,LIBIA,LBY,1,1,8,20,4,34
16-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
16-03-2024,LITUANIA,LTU,1,1,21,63,33,119
16-03-2024,LUSSEMBURGO,LUX,65,23,496,2094,1274,3952
16-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,84,22,122
16-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
16-03-2024,MALAWI,MWI,0,0,0,2,5,7
16-03-2024,MALAYSIA,MYS,5,5,28,145,101,284
16-03-2024,MALDIVE,MDV,1,0,10,30,18,59
16-03-2024,MALI,MLI,2,0,2,13,8,25
16-03-2024,MALTA,MLT,55,33,245,1138,694,2165
16-03-2024,MAROCCO,MAR,15,3,103,395,210,726
16-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
16-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
16-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
16-03-2024,MESSICO,MEX,24,3,148,439,305,919
16-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
16-03-2024,MONACO,MCO,8,2,75,257,344,686
16-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
16-03-2024,MONTENEGRO,MNE,1,0,3,34,23,61
16-03-2024,MOZAMBICO,MOZ,2,0,15,67,28,112
16-03-2024,MYANMAR,MMR,1,0,5,16,8,30
16-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
16-03-2024,NEPAL,NPL,1,0,2,9,4,16
16-03-2024,NICARAGUA,NIC,0,0,5,23,8,36
16-03-2024,NIGER,NER,0,1,0,11,6,18
16-03-2024,NIGERIA,NGA,3,1,31,82,40,157
16-03-2024,NORVEGIA,NOR,22,6,126,625,269,1048
16-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
16-03-2024,NUOVA ZELANDA,NZL,6,2,28,128,81,245
16-03-2024,OMAN,OMN,0,0,13,44,23,80
16-03-2024,PAESI BASSI,NLD,103,74,853,4023,1633,6686
16-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
16-03-2024,PANAMA,PAN,4,2,53,158,137,354
16-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
16-03-2024,PERU',PER,15,12,54,305,146,532
16-03-2024,POLINESIA FRANCESE,PYF,0,0,1,2,0,3
16-03-2024,POLONIA,POL,32,25,304,1341,501,2203
16-03-2024,PORTOGALLO,PRT,88,19,869,3653,2205,6834
16-03-2024,QATAR,QAT,14,6,108,396,332,856
16-03-2024,REGNO UNITO,GBR,778,461,4617,21817,10629,38302
16-03-2024,REPUBBLICA CECA,CZE,49,15,276,1425,655,2420
16-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
16-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
16-03-2024,REPUBBLICA DI COREA,KOR,3,0,35,126,80,244
16-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,450,202,764
16-03-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,346,1234,682,2331
16-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-03-2024,RIUNIONE,REU,0,0,0,2,3,5
16-03-2024,ROMANIA,ROU,26,9,213,1060,622,1930
16-03-2024,RUANDA,RWA,0,0,2,5,9,16
16-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-03-2024,SAMOA,WSM,0,0,0,0,1,1
16-03-2024,SAN MARINO,SMR,14,2,143,504,337,1000
16-03-2024,SENEGAL,SEN,0,0,18,91,55,164
16-03-2024,SERBIA,SRB,2,2,31,97,53,185
16-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
16-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
16-03-2024,SINGAPORE,SGP,25,8,134,518,318,1003
16-03-2024,SIRIA,SYR,0,0,3,15,22,40
16-03-2024,SLOVACCHIA,SVK,16,2,90,436,194,738
16-03-2024,SLOVENIA,SVN,2,2,115,415,276,810
16-03-2024,SOMALIA,SOM,0,0,1,4,1,6
16-03-2024,SPAGNA,ESP,415,106,3838,14824,7213,26396
16-03-2024,SRI LANKA,LKA,2,0,10,29,13,54
16-03-2024,STATI UNITI D'AMERICA,USA,284,64,1415,7268,4205,13236
16-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-03-2024,SUD AFRICA,ZAF,3,2,27,150,90,272
16-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
16-03-2024,SUDAN,SDN,0,1,0,6,2,9
16-03-2024,SVEZIA,SWE,30,9,219,1191,465,1914
16-03-2024,SVIZZERA,CHE,437,95,3043,12130,8190,23895
16-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
16-03-2024,TAIWAN,TWN,4,0,12,70,78,164
16-03-2024,TANZANIA,TZA,1,0,10,23,27,61
16-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
16-03-2024,THAILANDIA,THA,24,9,178,778,429,1418
16-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-03-2024,TOGO,TGO,0,0,1,2,1,4
16-03-2024,TUNISIA,TUN,49,11,704,2639,1909,5312
16-03-2024,TURCHIA,TUR,5,10,106,324,151,596
16-03-2024,UCRAINA,UKR,4,3,60,193,160,420
16-03-2024,UGANDA,UGA,0,0,4,21,10,35
16-03-2024,UNGHERIA,HUN,12,3,101,469,280,865
16-03-2024,URUGUAY,URY,4,3,32,267,91,397
16-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
16-03-2024,VANUATU,VUT,1,0,0,12,2,15
16-03-2024,VENEZUELA,VEN,10,1,101,772,132,1016
16-03-2024,VIETNAM,VNM,1,2,34,175,82,294
16-03-2024,YEMEN,YEM,0,0,1,3,3,7
16-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
16-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
