DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
11-10-2024,ALBANIA,ALB,13,5,210,779,795,1802
11-10-2024,ALGERIA,DZA,0,2,19,68,81,170
11-10-2024,ANDORRA,AND,0,0,10,27,16,53
11-10-2024,ANGOLA,AGO,0,0,4,44,29,77
11-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
11-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
11-10-2024,ARABIA SAUDITA,SAU,17,3,138,456,277,891
11-10-2024,ARGENTINA,ARG,80,37,920,5202,1220,7459
11-10-2024,ARMENIA,ARM,0,0,4,22,13,39
11-10-2024,ARUBA,ABW,0,0,5,5,0,10
11-10-2024,AUSTRALIA,AUS,74,45,450,1922,1146,3637
11-10-2024,AUSTRIA,AUT,53,38,592,2611,1477,4771
11-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
11-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
11-10-2024,BAHREIN,BHR,2,3,53,141,94,293
11-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
11-10-2024,BARBADOS,BRB,0,0,0,4,10,14
11-10-2024,BELGIO,BEL,178,45,1357,5522,2838,9940
11-10-2024,BELIZE,BLZ,0,0,2,7,7,16
11-10-2024,BENIN,BEN,0,0,11,25,5,41
11-10-2024,BERMUDA,BMU,0,0,1,2,0,3
11-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
11-10-2024,BOLIVIA,BOL,2,2,18,71,34,127
11-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-10-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
11-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
11-10-2024,BRASILE,BRA,213,68,2160,12096,3335,17872
11-10-2024,BRUNEI,BRN,1,1,11,11,3,27
11-10-2024,BULGARIA,BGR,11,7,186,822,480,1506
11-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
11-10-2024,BURUNDI,BDI,0,0,0,1,3,4
11-10-2024,CAMBOGIA,KHM,2,0,17,39,13,71
11-10-2024,CAMERUN,CMR,2,1,26,88,50,167
11-10-2024,CANADA,CAN,50,21,307,1968,772,3118
11-10-2024,CAPO VERDE,CPV,0,0,6,63,46,115
11-10-2024,CIAD,TCD,0,0,5,7,10,22
11-10-2024,CILE,CHL,16,8,111,517,249,901
11-10-2024,CIPRO,CYP,22,2,98,380,254,756
11-10-2024,COLOMBIA,COL,22,14,90,376,199,701
11-10-2024,CONGO,COG,0,0,11,28,11,50
11-10-2024,COSTA D'AVORIO,CIV,0,3,23,66,43,135
11-10-2024,COSTA RICA,CRI,2,4,19,185,67,277
11-10-2024,CROAZIA,HRV,8,2,63,252,231,556
11-10-2024,CUBA,CUB,4,5,36,129,111,285
11-10-2024,CURACAO,CUW,0,0,0,4,8,12
11-10-2024,DANIMARCA,DNK,32,24,253,1164,464,1937
11-10-2024,ECUADOR,ECU,2,4,79,224,135,444
11-10-2024,EGITTO,EGY,23,5,128,745,408,1309
11-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
11-10-2024,EMIRATI ARABI UNITI,ARE,76,32,633,2368,1542,4651
11-10-2024,ERITREA,ERI,0,0,4,5,2,11
11-10-2024,ESTONIA,EST,8,4,51,195,107,365
11-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
11-10-2024,FEDERAZIONE RUSSA,RUS,15,9,149,643,491,1307
11-10-2024,FIGI,FJI,0,0,6,12,9,27
11-10-2024,FILIPPINE,PHL,11,1,75,357,145,589
11-10-2024,FINLANDIA,FIN,17,7,94,564,181,863
11-10-2024,FRANCIA,FRA,571,211,4607,19168,12806,37363
11-10-2024,GABON,GAB,0,2,0,0,1,3
11-10-2024,GAMBIA,GMB,0,0,0,1,0,1
11-10-2024,GEORGIA,GEO,2,0,33,81,27,143
11-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-10-2024,GERMANIA,DEU,619,306,4046,18478,9090,32539
11-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
11-10-2024,GHANA,GHA,0,0,15,43,33,91
11-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
11-10-2024,GIAPPONE,JPN,31,3,136,642,263,1075
11-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
11-10-2024,GIBUTI,DJI,0,0,0,2,2,4
11-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
11-10-2024,GRECIA,GRC,40,10,277,1028,813,2168
11-10-2024,GRENADA,GRD,0,0,3,2,3,8
11-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
11-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
11-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
11-10-2024,GUINEA,GIN,0,0,0,6,2,8
11-10-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
11-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
11-10-2024,GUYANA,GUY,0,0,0,0,1,1
11-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
11-10-2024,HAITI,HTI,0,0,3,8,3,14
11-10-2024,HONDURAS,HND,0,0,3,4,12,19
11-10-2024,INDIA,IND,5,0,38,105,70,218
11-10-2024,INDONESIA,IDN,5,1,38,135,118,297
