DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
06-03-2026,ALBANIA,ALB,25,9,441,3724,1392,5591
06-03-2026,ALGERIA,DZA,3,3,34,369,130,539
06-03-2026,ANDORRA,AND,0,0,14,112,29,155
06-03-2026,ANGOLA,AGO,0,0,13,79,40,132
06-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
06-03-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
06-03-2026,ARABIA SAUDITA,SAU,22,15,217,1833,488,2575
06-03-2026,ARGENTINA,ARG,126,66,1665,17138,1853,20848
06-03-2026,ARMENIA,ARM,0,0,13,89,26,128
06-03-2026,ARUBA,ABW,0,0,6,6,0,12
06-03-2026,AUSTRALIA,AUS,123,86,861,8272,1898,11240
06-03-2026,AUSTRIA,AUT,99,90,1161,10136,2417,13903
06-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
06-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
06-03-2026,BAHREIN,BHR,3,4,71,315,130,523
06-03-2026,BANGLADESH,BGD,5,1,28,280,97,411
06-03-2026,BARBADOS,BRB,0,0,0,4,10,14
06-03-2026,BELGIO,BEL,285,117,2939,23656,5167,32164
06-03-2026,BELIZE,BLZ,0,0,5,30,14,49
06-03-2026,BENIN,BEN,0,0,12,70,10,92
06-03-2026,BERMUDA,BMU,0,0,1,6,1,8
06-03-2026,BHUTAN,BTN,0,0,3,10,7,20
06-03-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
06-03-2026,BOLIVIA,BOL,5,3,30,345,58,441
06-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
06-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,13,129,32,176
06-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
06-03-2026,BRASILE,BRA,330,146,3671,41004,5337,50488
06-03-2026,BRUNEI,BRN,1,1,11,13,5,31
06-03-2026,BULGARIA,BGR,12,28,286,2060,651,3037
06-03-2026,BURKINA FASO,BFA,1,0,4,10,6,21
06-03-2026,BURUNDI,BDI,0,0,0,10,4,14
06-03-2026,CAMBOGIA,KHM,3,0,24,121,22,170
06-03-2026,CAMERUN,CMR,2,1,34,144,74,255
06-03-2026,CANADA,CAN,75,35,572,6776,1311,8769
06-03-2026,CAPO VERDE,CPV,1,1,14,206,60,282
06-03-2026,CIAD,TCD,0,0,5,14,12,31
06-03-2026,CILE,CHL,27,16,187,1767,381,2378
06-03-2026,CIPRO,CYP,27,4,178,1319,396,1924
06-03-2026,COLOMBIA,COL,36,21,155,1701,354,2267
06-03-2026,CONGO,COG,0,0,14,82,24,120
06-03-2026,COSTA D'AVORIO,CIV,2,5,34,160,66,267
06-03-2026,COSTA RICA,CRI,6,5,51,605,121,788
06-03-2026,CROAZIA,HRV,12,10,137,1123,421,1703
06-03-2026,CUBA,CUB,6,8,61,406,176,657
06-03-2026,CURACAO,CUW,0,0,0,7,10,17
06-03-2026,DANIMARCA,DNK,63,54,509,5331,787,6744
06-03-2026,ECUADOR,ECU,4,4,93,654,197,952
06-03-2026,EGITTO,EGY,30,9,230,2723,593,3585
06-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
06-03-2026,EMIRATI ARABI UNITI,ARE,105,56,1190,8477,2632,12460
06-03-2026,ERITREA,ERI,0,0,5,16,10,31
06-03-2026,ESTONIA,EST,9,6,69,507,197,788
06-03-2026,ETIOPIA,ETH,0,4,34,239,54,331
06-03-2026,FEDERAZIONE RUSSA,RUS,18,17,185,1463,653,2336
06-03-2026,FIGI,FJI,0,0,6,14,9,29
06-03-2026,FILIPPINE,PHL,12,2,119,964,263,1360
06-03-2026,FINLANDIA,FIN,26,21,162,1751,247,2207
06-03-2026,FRANCIA,FRA,876,402,8934,74297,21633,106142
06-03-2026,GABON,GAB,0,2,3,26,5,36
06-03-2026,GAMBIA,GMB,0,0,2,10,0,12
06-03-2026,GEORGIA,GEO,2,0,44,148,30,224
06-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-03-2026,GERMANIA,DEU,976,617,7802,70887,15136,95418
06-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
06-03-2026,GHANA,GHA,1,2,23,159,45,230
06-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
06-03-2026,GIAPPONE,JPN,46,14,327,2594,512,3493
06-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
06-03-2026,GIBUTI,DJI,0,0,0,12,3,15
06-03-2026,GIORDANIA,JOR,6,5,51,792,131,985
06-03-2026,GRECIA,GRC,49,25,520,3710,1225,5529
06-03-2026,GRENADA,GRD,0,0,3,5,4,12
06-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
06-03-2026,GUATEMALA,GTM,2,1,20,174,20,217
06-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
06-03-2026,GUINEA,GIN,0,0,11,64,6,81
06-03-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
06-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-03-2026,GUYANA,GUY,0,0,0,0,1,1
06-03-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
06-03-2026,HAITI,HTI,0,0,9,36,9,54
06-03-2026,HONDURAS,HND,0,0,3,32,18,53
06-03-2026,INDIA,IND,9,2,68,416,124,619
06-03-2026,INDONESIA,IDN,7,1,67,523,189,787
06-03-2026,IRAN,IRN,0,0,10,98,26,134
06-03-2026,IRAQ,IRQ,4,0,11,52,38,105
06-03-2026,IRLANDA,IRL,169,122,1210,12855,2341,16697
06-03-2026,ISLANDA,ISL,0,6,40,405,67,518
06-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
06-03-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
06-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
06-03-2026,ISOLE FALKLAND,FLK,0,0,0,7,0,7
06-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,28,4,35
06-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
06-03-2026,ISRAELE,ISR,17,9,158,1049,304,1537
06-03-2026,JERSEY,JEY,0,0,4,15,2,21
06-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
06-03-2026,KENYA,KEN,7,5,80,516,166,774
06-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
