DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
18-03-2025,ALBANIA,ALB,15,8,265,1129,954,2371
18-03-2025,ALGERIA,DZA,1,2,21,119,88,231
18-03-2025,ANDORRA,AND,0,0,11,28,20,59
18-03-2025,ANGOLA,AGO,0,0,6,59,34,99
18-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
18-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
18-03-2025,ARABIA SAUDITA,SAU,19,9,155,592,336,1111
18-03-2025,ARGENTINA,ARG,89,38,1080,6777,1419,9403
18-03-2025,ARMENIA,ARM,0,0,12,39,14,65
18-03-2025,ARUBA,ABW,0,0,6,6,0,12
18-03-2025,AUSTRALIA,AUS,92,57,536,2592,1343,4620
18-03-2025,AUSTRIA,AUT,66,54,741,3440,1714,6015
18-03-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
18-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
18-03-2025,BAHREIN,BHR,2,4,58,164,105,333
18-03-2025,BANGLADESH,BGD,5,0,17,66,63,151
18-03-2025,BARBADOS,BRB,0,0,0,4,10,14
18-03-2025,BELGIO,BEL,215,59,1743,7924,3486,13427
18-03-2025,BELIZE,BLZ,0,0,5,12,8,25
18-03-2025,BENIN,BEN,0,0,12,34,5,51
18-03-2025,BERMUDA,BMU,0,0,1,2,0,3
18-03-2025,BHUTAN,BTN,0,0,3,4,2,9
18-03-2025,BIELORUSSIA,BLR,0,1,6,48,19,74
18-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
18-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
18-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,88,22,122
18-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
18-03-2025,BRASILE,BRA,236,72,2466,15359,3759,21892
18-03-2025,BRUNEI,BRN,1,1,11,11,4,28
18-03-2025,BULGARIA,BGR,11,13,215,969,528,1736
18-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
18-03-2025,BURUNDI,BDI,0,0,0,1,3,4
18-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
18-03-2025,CAMERUN,CMR,2,1,28,98,63,192
18-03-2025,CANADA,CAN,57,23,343,2546,919,3888
18-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
18-03-2025,CIAD,TCD,0,0,5,7,10,22
18-03-2025,CILE,CHL,23,10,136,718,282,1169
18-03-2025,CIPRO,CYP,23,2,126,496,294,941
18-03-2025,COLOMBIA,COL,26,15,105,486,234,866
18-03-2025,CONGO,COG,0,0,14,32,12,58
18-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
18-03-2025,COSTA RICA,CRI,3,4,27,225,88,347
18-03-2025,CROAZIA,HRV,10,2,92,394,292,790
18-03-2025,CUBA,CUB,6,5,44,149,129,333
18-03-2025,CURACAO,CUW,0,0,0,5,8,13
18-03-2025,DANIMARCA,DNK,44,32,307,1635,532,2550
18-03-2025,DOMINICA,DMA,3,0,2,5,1,11
18-03-2025,ECUADOR,ECU,2,5,67,282,145,501
18-03-2025,EGITTO,EGY,24,6,155,893,463,1541
18-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
18-03-2025,EMIRATI ARABI UNITI,ARE,86,40,796,3155,1825,5902
18-03-2025,ERITREA,ERI,0,0,5,7,4,16
18-03-2025,ESTONIA,EST,8,6,54,244,133,445
18-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
18-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,804,548,1546
