DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
23-10-2024,ALBANIA,ALB,13,5,214,797,805,1834
23-10-2024,ALGERIA,DZA,0,2,19,68,81,170
23-10-2024,ANDORRA,AND,0,0,10,27,16,53
23-10-2024,ANGOLA,AGO,0,0,4,44,29,77
23-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
23-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
23-10-2024,ARABIA SAUDITA,SAU,17,4,139,463,286,909
23-10-2024,ARGENTINA,ARG,83,36,926,5286,1248,7579
23-10-2024,ARMENIA,ARM,0,0,4,22,13,39
23-10-2024,ARUBA,ABW,0,0,5,5,0,10
23-10-2024,AUSTRALIA,AUS,76,49,456,1956,1160,3697
23-10-2024,AUSTRIA,AUT,53,39,605,2641,1494,4832
23-10-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
23-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
23-10-2024,BAHREIN,BHR,2,3,53,141,98,297
23-10-2024,BANGLADESH,BGD,5,0,13,48,52,118
23-10-2024,BARBADOS,BRB,0,0,0,4,10,14
23-10-2024,BELGIO,BEL,180,44,1382,5620,2870,10096
23-10-2024,BELIZE,BLZ,0,0,2,7,7,16
23-10-2024,BENIN,BEN,0,0,11,26,5,42
23-10-2024,BERMUDA,BMU,0,0,1,2,0,3
23-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
23-10-2024,BOLIVIA,BOL,2,3,18,71,35,129
23-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-10-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
23-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
23-10-2024,BRASILE,BRA,214,68,2178,12262,3360,18082
23-10-2024,BRUNEI,BRN,1,1,11,11,3,27
23-10-2024,BULGARIA,BGR,11,10,189,838,480,1528
23-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
23-10-2024,BURUNDI,BDI,0,0,0,1,3,4
23-10-2024,CAMBOGIA,KHM,2,0,20,60,14,96
23-10-2024,CAMERUN,CMR,2,1,26,88,51,168
23-10-2024,CANADA,CAN,50,22,309,1991,782,3154
23-10-2024,CAPO VERDE,CPV,0,0,6,65,46,117
23-10-2024,CIAD,TCD,0,0,5,7,10,22
23-10-2024,CILE,CHL,16,8,111,513,254,902
23-10-2024,CIPRO,CYP,22,2,101,378,256,759
23-10-2024,COLOMBIA,COL,23,15,92,387,201,718
23-10-2024,CONGO,COG,0,0,11,28,11,50
23-10-2024,COSTA D'AVORIO,CIV,0,3,23,73,43,142
23-10-2024,COSTA RICA,CRI,3,4,19,189,67,282
23-10-2024,CROAZIA,HRV,8,2,64,256,234,564
23-10-2024,CUBA,CUB,4,5,39,131,113,292
23-10-2024,CURACAO,CUW,0,0,0,4,8,12
23-10-2024,DANIMARCA,DNK,32,27,261,1187,472,1979
23-10-2024,ECUADOR,ECU,2,3,80,229,135,449
23-10-2024,EGITTO,EGY,23,6,129,748,413,1319
23-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
23-10-2024,EMIRATI ARABI UNITI,ARE,76,33,649,2416,1562,4736
23-10-2024,ERITREA,ERI,0,0,4,5,2,11
23-10-2024,ESTONIA,EST,8,5,51,200,107,371
23-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
23-10-2024,FEDERAZIONE RUSSA,RUS,15,9,150,647,499,1320
23-10-2024,FIGI,FJI,0,0,6,12,9,27
23-10-2024,FILIPPINE,PHL,12,2,75,362,146,597
23-10-2024,FINLANDIA,FIN,17,7,96,567,182,869
23-10-2024,FRANCIA,FRA,578,220,4671,19442,12986,37897
23-10-2024,GABON,GAB,0,2,0,0,1,3
23-10-2024,GAMBIA,GMB,0,0,0,1,0,1
23-10-2024,GEORGIA,GEO,2,0,36,85,27,150
23-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-10-2024,GERMANIA,DEU,634,310,4121,18819,9196,33080
23-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
23-10-2024,GHANA,GHA,0,0,15,43,34,92
23-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
23-10-2024,GIAPPONE,JPN,32,4,144,667,270,1117
23-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
23-10-2024,GIBUTI,DJI,0,0,0,2,2,4
23-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
23-10-2024,GRECIA,GRC,40,10,283,1047,819,2199
23-10-2024,GRENADA,GRD,0,0,3,2,3,8
23-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
23-10-2024,GUATEMALA,GTM,1,1,9,66,10,87
23-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
23-10-2024,GUINEA,GIN,0,0,0,6,2,8
23-10-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
23-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-10-2024,GUYANA,GUY,0,0,0,0,1,1
23-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
23-10-2024,HAITI,HTI,0,0,3,8,3,14
23-10-2024,HONDURAS,HND,0,0,3,4,12,19
23-10-2024,INDIA,IND,5,0,38,105,70,218
23-10-2024,INDONESIA,IDN,5,1,38,137,119,300
23-10-2024,IRAN,IRN,0,0,7,44,22,73
23-10-2024,IRAQ,IRQ,4,0,11,37,29,81
23-10-2024,IRLANDA,IRL,108,77,672,3431,1360,5648
23-10-2024,ISLANDA,ISL,0,1,28,114,45,188
23-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
23-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-10-2024,ISOLE TURKS E CAICOS,TCA,0,0,0,1,0,1
23-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
23-10-2024,ISRAELE,ISR,15,7,97,336,205,660
23-10-2024,JERSEY,JEY,0,0,3,10,1,14
23-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
23-10-2024,KENYA,KEN,6,3,49,155,116,329
23-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
23-10-2024,KOSOVO,RKS,0,0,5,38,9,52
23-10-2024,KUWAIT,KWT,0,3,54,175,114,346
23-10-2024,LAOS,LAO,0,0,2,4,2,8
23-10-2024,LESOTHO,LSO,0,0,1,7,10,18
23-10-2024,LETTONIA,LVA,4,5,27,168,72,276
23-10-2024,LIBANO,LBN,1,1,16,61,31,110
23-10-2024,LIBIA,LBY,1,1,8,20,4,34
23-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
23-10-2024,LITUANIA,LTU,2,2,37,119,40,200
23-10-2024,LUSSEMBURGO,LUX,75,37,663,2791,1638,5204
23-10-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
23-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
23-10-2024,MALAWI,MWI,0,1,0,4,12,17
23-10-2024,MALAYSIA,MYS,5,5,35,190,122,357
23-10-2024,MALDIVE,MDV,1,0,12,35,18,66
23-10-2024,MALI,MLI,2,0,6,21,18,47
23-10-2024,MALTA,MLT,64,36,335,1542,859,2836
23-10-2024,MAROCCO,MAR,17,6,132,587,324,1066
23-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
23-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
23-10-2024,MAURITIUS,MUS,1,2,19,47,40,109
23-10-2024,MESSICO,MEX,27,11,198,565,390,1191
23-10-2024,MOLDOVA,MDA,3,1,21,127,40,192
23-10-2024,MONACO,MCO,10,6,110,372,567,1065
23-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
23-10-2024,MONTENEGRO,MNE,1,0,6,44,41,92
23-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
23-10-2024,MYANMAR,MMR,1,0,5,19,10,35
23-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
23-10-2024,NEPAL,NPL,1,0,3,14,4,22
23-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
23-10-2024,NIGER,NER,0,1,0,11,6,18
23-10-2024,NIGERIA,NGA,4,3,38,102,60,207
23-10-2024,NORVEGIA,NOR,26,9,174,825,319,1353
23-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
23-10-2024,NUOVA ZELANDA,NZL,7,2,33,164,107,313
23-10-2024,OMAN,OMN,1,0,14,60,31,106
23-10-2024,PAESI BASSI,NLD,139,98,1195,5836,2193,9461
