DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-09-2023,AFGHANISTAN,AFG,0,0,1,3,4,8
08-09-2023,ALBANIA,ALB,8,3,81,369,384,845
08-09-2023,ALGERIA,DZA,0,1,10,44,65,120
08-09-2023,ANDORRA,AND,0,0,3,12,4,19
08-09-2023,ANGOLA,AGO,0,0,4,33,20,57
08-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
08-09-2023,ARABIA SAUDITA,SAU,10,2,69,237,181,499
08-09-2023,ARGENTINA,ARG,41,21,507,2708,799,4076
08-09-2023,ARMENIA,ARM,0,0,1,7,11,19
08-09-2023,AUSTRALIA,AUS,36,18,249,962,713,1978
08-09-2023,AUSTRIA,AUT,33,16,348,1504,962,2863
08-09-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
08-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
08-09-2023,BAHREIN,BHR,0,0,32,92,70,194
08-09-2023,BANGLADESH,BGD,1,0,11,58,42,112
08-09-2023,BARBADOS,BRB,0,0,0,1,9,10
08-09-2023,BELGIO,BEL,103,21,582,2767,1714,5187
08-09-2023,BELIZE,BLZ,0,0,1,3,2,6
08-09-2023,BENIN,BEN,0,0,1,7,3,11
08-09-2023,BERMUDA,BMU,0,0,0,1,0,1
08-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
08-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
08-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
08-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
08-09-2023,BRASILE,BRA,154,24,1356,6855,2310,10699
08-09-2023,BRUNEI,BRN,0,0,5,6,2,13
08-09-2023,BULGARIA,BGR,9,4,128,493,342,976
08-09-2023,BURKINA FASO,BFA,0,0,3,3,4,10
08-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
08-09-2023,CAMERUN,CMR,2,1,22,78,38,141
08-09-2023,CANADA,CAN,27,9,153,845,376,1410
08-09-2023,CAPO VERDE,CPV,0,0,1,19,28,48
08-09-2023,CIAD,TCD,0,0,4,6,9,19
08-09-2023,CILE,CHL,13,4,70,328,181,596
08-09-2023,CIPRO,CYP,13,0,57,227,174,471
08-09-2023,COLOMBIA,COL,11,6,42,165,104,328
08-09-2023,CONGO,COG,0,0,2,11,6,19
08-09-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
08-09-2023,COSTA RICA,CRI,0,2,6,81,52,141
08-09-2023,CROAZIA,HRV,7,1,31,133,144,316
08-09-2023,CUBA,CUB,2,3,17,58,71,151
08-09-2023,CURACAO,CUW,0,0,0,1,4,5
08-09-2023,DANIMARCA,DNK,19,6,147,598,290,1060
