DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-05-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
17-05-2026,ALBANIA,ALB,27,10,458,4260,1465,6220
17-05-2026,ALGERIA,DZA,3,3,38,423,135,602
17-05-2026,ANDORRA,AND,0,0,19,148,31,198
17-05-2026,ANGOLA,AGO,0,0,13,82,40,135
17-05-2026,ANGUILLA,AIA,0,0,2,7,1,10
17-05-2026,ANTIGUA E BARBUDA,ATG,2,0,7,97,16,122
17-05-2026,ARABIA SAUDITA,SAU,24,16,233,2112,524,2909
17-05-2026,ARGENTINA,ARG,133,69,1784,19014,1931,22931
17-05-2026,ARMENIA,ARM,0,0,21,120,29,170
17-05-2026,ARUBA,ABW,0,0,6,6,0,12
17-05-2026,AUSTRALIA,AUS,127,100,930,9402,2028,12587
17-05-2026,AUSTRIA,AUT,110,98,1286,11917,2582,15993
17-05-2026,AZERBAIGIAN,AZE,2,0,7,97,40,146
17-05-2026,BAHAMAS,BHS,0,1,13,76,31,121
17-05-2026,BAHREIN,BHR,3,4,73,349,141,570
17-05-2026,BANGLADESH,BGD,5,1,34,286,102,428
17-05-2026,BARBADOS,BRB,0,0,0,9,11,20
17-05-2026,BELGIO,BEL,296,126,3249,27744,5527,36942
17-05-2026,BELIZE,BLZ,0,0,5,30,14,49
17-05-2026,BENIN,BEN,0,0,12,71,11,94
17-05-2026,BERMUDA,BMU,0,0,1,6,1,8
17-05-2026,BHUTAN,BTN,0,0,3,10,7,20
17-05-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
17-05-2026,BOLIVIA,BOL,6,3,34,434,64,541
17-05-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-05-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,139,34,189
17-05-2026,BOTSWANA,BWA,0,0,0,13,8,21
