DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
01-06-2025,ALBANIA,ALB,18,8,291,1544,1025,2886
01-06-2025,ALGERIA,DZA,1,2,21,171,97,292
01-06-2025,ANDORRA,AND,0,0,11,38,21,70
01-06-2025,ANGOLA,AGO,0,0,6,61,34,101
01-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
01-06-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
01-06-2025,ARABIA SAUDITA,SAU,20,9,163,812,355,1359
01-06-2025,ARGENTINA,ARG,98,42,1207,8989,1521,11857
01-06-2025,ARMENIA,ARM,0,0,13,44,17,74
01-06-2025,ARUBA,ABW,0,0,6,6,0,12
01-06-2025,AUSTRALIA,AUS,97,59,611,3539,1438,5744
01-06-2025,AUSTRIA,AUT,73,60,816,4537,1829,7315
01-06-2025,AZERBAIGIAN,AZE,2,0,4,62,33,101
01-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
01-06-2025,BAHREIN,BHR,2,3,58,177,112,352
01-06-2025,BANGLADESH,BGD,5,0,23,102,64,194
01-06-2025,BARBADOS,BRB,0,0,0,4,10,14
01-06-2025,BELGIO,BEL,228,64,2000,10651,3812,16755
01-06-2025,BELIZE,BLZ,0,0,5,15,9,29
01-06-2025,BENIN,BEN,0,0,12,41,5,58
01-06-2025,BERMUDA,BMU,0,0,1,2,0,3
01-06-2025,BHUTAN,BTN,0,0,3,4,2,9
01-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
01-06-2025,BOLIVIA,BOL,3,3,25,135,41,207
01-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
01-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
01-06-2025,BOTSWANA,BWA,0,0,0,0,4,4
01-06-2025,BRASILE,BRA,260,83,2758,22175,4182,29458
01-06-2025,BRUNEI,BRN,1,1,11,13,5,31
01-06-2025,BULGARIA,BGR,12,15,239,1140,549,1955
01-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
01-06-2025,BURUNDI,BDI,0,0,0,10,4,14
01-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
01-06-2025,CAMERUN,CMR,2,1,28,103,64,198
01-06-2025,CANADA,CAN,58,25,366,3329,994,4772
01-06-2025,CAPO VERDE,CPV,0,1,7,100,53,161
01-06-2025,CIAD,TCD,0,0,5,9,12,26
01-06-2025,CILE,CHL,25,10,159,957,303,1454
01-06-2025,CIPRO,CYP,23,2,143,677,324,1169
01-06-2025,COLOMBIA,COL,26,14,126,704,256,1126
01-06-2025,CONGO,COG,0,0,14,42,17,73
01-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
01-06-2025,COSTA RICA,CRI,5,5,30,295,93,428
01-06-2025,CROAZIA,HRV,10,4,102,536,332,984
01-06-2025,CUBA,CUB,8,6,46,195,134,389
