DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
26-02-2025,ALBANIA,ALB,15,8,258,1041,941,2263
26-02-2025,ALGERIA,DZA,1,2,21,114,88,226
26-02-2025,ANDORRA,AND,0,0,11,28,20,59
26-02-2025,ANGOLA,AGO,0,0,6,54,33,93
26-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
26-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
26-02-2025,ARABIA SAUDITA,SAU,18,10,153,567,328,1076
26-02-2025,ARGENTINA,ARG,89,39,1060,6429,1405,9022
26-02-2025,ARMENIA,ARM,0,0,12,35,14,61
26-02-2025,ARUBA,ABW,0,0,6,6,0,12
26-02-2025,AUSTRALIA,AUS,87,57,521,2414,1325,4404
26-02-2025,AUSTRIA,AUT,62,52,716,3193,1673,5696
26-02-2025,AZERBAIGIAN,AZE,2,0,2,24,27,55
26-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
26-02-2025,BAHREIN,BHR,2,4,58,161,104,329
26-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
26-02-2025,BARBADOS,BRB,0,0,0,4,10,14
26-02-2025,BELGIO,BEL,210,56,1672,7216,3391,12545
26-02-2025,BELIZE,BLZ,0,0,5,12,8,25
26-02-2025,BENIN,BEN,0,0,12,34,5,51
26-02-2025,BERMUDA,BMU,0,0,1,2,0,3
26-02-2025,BHUTAN,BTN,0,0,3,4,2,9
26-02-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
26-02-2025,BOLIVIA,BOL,2,3,19,83,36,143
26-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,49,22,78
26-02-2025,BOTSWANA,BWA,0,0,0,0,4,4
26-02-2025,BRASILE,BRA,234,69,2429,14523,3721,20976
26-02-2025,BRUNEI,BRN,1,1,11,11,4,28
26-02-2025,BULGARIA,BGR,11,10,203,913,522,1659
26-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
26-02-2025,BURUNDI,BDI,0,0,0,1,3,4
26-02-2025,CAMBOGIA,KHM,2,0,21,63,14,100
26-02-2025,CAMERUN,CMR,2,1,28,98,63,192
26-02-2025,CANADA,CAN,56,22,336,2375,895,3684
26-02-2025,CAPO VERDE,CPV,0,0,7,76,48,131
26-02-2025,CIAD,TCD,0,0,5,7,10,22
26-02-2025,CILE,CHL,22,9,134,631,277,1073
26-02-2025,CIPRO,CYP,23,2,122,477,282,906
26-02-2025,COLOMBIA,COL,25,15,100,449,228,817
26-02-2025,CONGO,COG,0,0,14,32,12,58
26-02-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
26-02-2025,COSTA RICA,CRI,3,4,27,214,84,332
26-02-2025,CROAZIA,HRV,10,3,89,354,281,737
26-02-2025,CUBA,CUB,6,5,44,143,128,326
26-02-2025,CURACAO,CUW,0,0,0,5,8,13
26-02-2025,DANIMARCA,DNK,43,32,299,1522,520,2416
26-02-2025,DOMINICA,DMA,2,0,2,2,1,7
26-02-2025,ECUADOR,ECU,2,4,67,251,144,468
26-02-2025,EGITTO,EGY,24,6,151,867,454,1502
26-02-2025,EL SALVADOR,SLV,2,1,5,33,6,47
26-02-2025,EMIRATI ARABI UNITI,ARE,84,39,770,2909,1783,5585
26-02-2025,ERITREA,ERI,0,0,4,5,4,13
26-02-2025,ESTONIA,EST,8,6,54,222,130,420
26-02-2025,ETIOPIA,ETH,0,2,19,86,41,148
26-02-2025,FEDERAZIONE RUSSA,RUS,17,10,165,784,539,1515
26-02-2025,FIGI,FJI,0,0,6,14,9,29
26-02-2025,FILIPPINE,PHL,12,1,87,409,159,668
26-02-2025,FINLANDIA,FIN,18,10,111,689,204,1032
26-02-2025,FRANCIA,FRA,632,250,5478,23825,14821,45006
26-02-2025,GABON,GAB,0,2,0,0,1,3
26-02-2025,GAMBIA,GMB,0,0,0,1,0,1
26-02-2025,GEORGIA,GEO,2,0,39,93,27,161
26-02-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-02-2025,GERMANIA,DEU,718,368,4880,22986,10439,39391
26-02-2025,GERUSALEMME,ZZZ,0,0,4,34,19,57
26-02-2025,GHANA,GHA,0,1,15,46,36,98
26-02-2025,GIAMAICA,JAM,0,0,15,8,15,38
26-02-2025,GIAPPONE,JPN,36,5,182,841,323,1387
26-02-2025,GIBILTERRA,GIB,0,1,6,6,19,32
26-02-2025,GIBUTI,DJI,0,0,0,2,2,4
26-02-2025,GIORDANIA,JOR,4,3,32,198,94,331
26-02-2025,GRECIA,GRC,42,13,345,1324,931,2655
26-02-2025,GRENADA,GRD,0,0,3,2,3,8
26-02-2025,GUADALUPA,GLP,0,0,0,11,11,22
26-02-2025,GUATEMALA,GTM,1,1,13,79,12,106
26-02-2025,GUERNSEY,GGY,0,0,0,2,0,2
26-02-2025,GUINEA,GIN,0,0,0,6,2,8
26-02-2025,GUINEA BISSAU,GNB,0,0,6,10,18,34
26-02-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-02-2025,GUYANA,GUY,0,0,0,0,1,1
26-02-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
26-02-2025,HAITI,HTI,0,0,3,10,4,17
26-02-2025,HONDURAS,HND,0,0,3,6,12,21
26-02-2025,INDIA,IND,6,0,45,130,81,262
26-02-2025,INDONESIA,IDN,5,1,43,176,146,371
26-02-2025,IRAN,IRN,0,0,7,45,24,76
26-02-2025,IRAQ,IRQ,4,0,11,37,35,87
26-02-2025,IRLANDA,IRL,123,83,771,4079,1525,6581
