DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
21-11-2025,ALBANIA,ALB,23,9,406,3010,1236,4684
21-11-2025,ALGERIA,DZA,2,3,25,310,118,458
21-11-2025,ANDORRA,AND,0,0,14,69,23,106
21-11-2025,ANGOLA,AGO,0,0,13,79,40,132
21-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
21-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
21-11-2025,ARABIA SAUDITA,SAU,21,13,192,1482,434,2142
21-11-2025,ARGENTINA,ARG,115,57,1519,13583,1713,16987
21-11-2025,ARMENIA,ARM,0,0,13,77,23,113
21-11-2025,ARUBA,ABW,0,0,6,6,0,12
21-11-2025,AUSTRALIA,AUS,112,74,782,6513,1732,9213
21-11-2025,AUSTRIA,AUT,89,80,1023,7727,2155,11074
21-11-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
21-11-2025,BAHAMAS,BHS,0,1,13,69,31,114
21-11-2025,BAHREIN,BHR,3,4,64,268,123,462
21-11-2025,BANGLADESH,BGD,5,0,27,173,82,287
21-11-2025,BARBADOS,BRB,0,0,0,4,10,14
21-11-2025,BELGIO,BEL,258,88,2572,18265,4652,25835
21-11-2025,BELIZE,BLZ,0,0,5,25,12,42
21-11-2025,BENIN,BEN,0,0,12,58,8,78
21-11-2025,BERMUDA,BMU,0,0,1,6,1,8
21-11-2025,BHUTAN,BTN,0,0,3,10,7,20
21-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
21-11-2025,BOLIVIA,BOL,5,3,26,222,47,303
21-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
21-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
21-11-2025,BRASILE,BRA,303,125,3354,34172,4901,42855
21-11-2025,BRUNEI,BRN,1,1,11,13,5,31
21-11-2025,BULGARIA,BGR,12,26,271,1648,613,2570
