DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
23-03-2025,ALBANIA,ALB,15,8,273,1190,967,2453
23-03-2025,ALGERIA,DZA,1,2,21,119,88,231
23-03-2025,ANDORRA,AND,0,0,11,28,20,59
23-03-2025,ANGOLA,AGO,0,0,6,59,34,99
23-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
23-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
23-03-2025,ARABIA SAUDITA,SAU,19,9,156,597,336,1117
23-03-2025,ARGENTINA,ARG,91,39,1096,6884,1424,9534
23-03-2025,ARMENIA,ARM,0,0,12,39,14,65
23-03-2025,ARUBA,ABW,0,0,6,6,0,12
23-03-2025,AUSTRALIA,AUS,92,55,546,2666,1358,4717
23-03-2025,AUSTRIA,AUT,66,55,743,3492,1715,6071
23-03-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
23-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
23-03-2025,BAHREIN,BHR,2,4,58,166,105,335
23-03-2025,BANGLADESH,BGD,5,0,20,80,63,168
23-03-2025,BARBADOS,BRB,0,0,0,4,10,14
23-03-2025,BELGIO,BEL,217,58,1764,8082,3505,13626
23-03-2025,BELIZE,BLZ,0,0,5,12,8,25
23-03-2025,BENIN,BEN,0,0,12,34,5,51
23-03-2025,BERMUDA,BMU,0,0,1,2,0,3
23-03-2025,BHUTAN,BTN,0,0,3,4,2,9
23-03-2025,BIELORUSSIA,BLR,0,1,6,53,19,79
23-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
23-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
23-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,88,22,122
23-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
23-03-2025,BRASILE,BRA,238,72,2480,15574,3766,22130
23-03-2025,BRUNEI,BRN,1,1,11,11,4,28
23-03-2025,BULGARIA,BGR,11,13,215,972,528,1739
23-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
23-03-2025,BURUNDI,BDI,0,0,0,1,3,4
23-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
23-03-2025,CAMERUN,CMR,2,2,28,102,64,198
23-03-2025,CANADA,CAN,57,24,346,2623,924,3974
23-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
23-03-2025,CIAD,TCD,0,0,5,7,10,22
23-03-2025,CILE,CHL,24,9,143,739,287,1202
23-03-2025,CIPRO,CYP,23,2,127,519,296,967
23-03-2025,COLOMBIA,COL,26,15,110,506,236,893
23-03-2025,CONGO,COG,0,0,14,32,12,58
23-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
23-03-2025,COSTA RICA,CRI,3,4,27,225,88,347
23-03-2025,CROAZIA,HRV,10,2,94,400,294,800
23-03-2025,CUBA,CUB,6,5,44,159,130,344
23-03-2025,CURACAO,CUW,0,0,0,5,8,13
23-03-2025,DANIMARCA,DNK,44,33,312,1687,532,2608
23-03-2025,DOMINICA,DMA,3,0,2,5,1,11
23-03-2025,ECUADOR,ECU,2,5,67,285,146,505
23-03-2025,EGITTO,EGY,24,6,155,906,463,1554
23-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
23-03-2025,EMIRATI ARABI UNITI,ARE,86,39,796,3194,1833,5948
23-03-2025,ERITREA,ERI,0,0,5,7,4,16
23-03-2025,ESTONIA,EST,8,6,55,249,133,451
23-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
23-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,807,548,1549
23-03-2025,FIGI,FJI,0,0,6,14,9,29
23-03-2025,FILIPPINE,PHL,12,1,91,475,162,741
23-03-2025,FINLANDIA,FIN,18,10,111,712,205,1056
23-03-2025,FRANCIA,FRA,650,253,5656,26212,15179,47950
23-03-2025,GABON,GAB,0,2,2,13,1,18
23-03-2025,GAMBIA,GMB,0,0,0,1,0,1
23-03-2025,GEORGIA,GEO,2,0,39,98,27,166
23-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-03-2025,GERMANIA,DEU,732,387,5087,25416,10719,42341
23-03-2025,GERUSALEMME,ZZZ,0,0,4,38,20,62
23-03-2025,GHANA,GHA,0,1,15,47,37,100
23-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
23-03-2025,GIAPPONE,JPN,37,7,183,920,320,1467
23-03-2025,GIBILTERRA,GIB,2,1,13,41,25,82
23-03-2025,GIBUTI,DJI,0,0,0,2,2,4
23-03-2025,GIORDANIA,JOR,6,3,32,252,95,388
23-03-2025,GRECIA,GRC,43,14,369,1461,950,2837
23-03-2025,GRENADA,GRD,0,0,3,2,3,8
23-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
23-03-2025,GUATEMALA,GTM,1,1,13,85,12,112
23-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
23-03-2025,GUINEA,GIN,0,0,0,6,2,8
23-03-2025,GUINEA BISSAU,GNB,3,0,9,23,18,53
23-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-03-2025,GUYANA,GUY,0,0,0,0,1,1
23-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
23-03-2025,HAITI,HTI,0,0,3,10,4,17
23-03-2025,HONDURAS,HND,0,0,3,6,12,21
23-03-2025,INDIA,IND,6,1,48,149,81,285
23-03-2025,INDONESIA,IDN,5,2,43,191,148,389
23-03-2025,IRAN,IRN,0,0,7,45,24,76
23-03-2025,IRAQ,IRQ,4,0,11,37,35,87
23-03-2025,IRLANDA,IRL,125,85,800,4472,1567,7049
23-03-2025,ISLANDA,ISL,0,1,32,169,54,256
23-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
23-03-2025,ISOLE CAYMAN,CYM,0,0,3,10,11,24
23-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
23-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
23-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
23-03-2025,ISRAELE,ISR,15,7,125,429,244,820
23-03-2025,JERSEY,JEY,0,0,3,11,1,15
23-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
23-03-2025,KENYA,KEN,6,4,58,172,128,368
23-03-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
23-03-2025,KOSOVO,RKS,0,0,5,48,9,62
23-03-2025,KUWAIT,KWT,0,4,67,218,146,435
23-03-2025,LAOS,LAO,0,0,2,4,3,9
23-03-2025,LESOTHO,LSO,0,0,1,7,10,18
23-03-2025,LETTONIA,LVA,4,8,42,242,83,379
23-03-2025,LIBANO,LBN,1,3,19,98,40,161
23-03-2025,LIBERIA,LBR,0,0,0,0,1,1
23-03-2025,LIBIA,LBY,2,1,9,30,4,46
23-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
23-03-2025,LITUANIA,LTU,3,2,41,147,44,237
23-03-2025,LUSSEMBURGO,LUX,85,42,799,3789,1910,6625
23-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
23-03-2025,MADAGASCAR,MDG,1,1,27,96,66,191
23-03-2025,MALAWI,MWI,0,1,1,5,13,20
23-03-2025,MALAYSIA,MYS,5,5,45,257,143,455
23-03-2025,MALDIVE,MDV,1,0,12,46,25,84
23-03-2025,MALI,MLI,2,1,6,22,19,50
23-03-2025,MALTA,MLT,72,51,404,2170,974,3671
23-03-2025,MAROCCO,MAR,20,6,188,874,410,1498
23-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
23-03-2025,MAURITANIA,MRT,0,0,2,4,1,7
23-03-2025,MAURITIUS,MUS,4,4,23,75,43,149
23-03-2025,MESSICO,MEX,29,9,215,747,452,1452
23-03-2025,MOLDOVA,MDA,3,2,21,145,51,222
23-03-2025,MONACO,MCO,11,7,136,568,780,1502
23-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
23-03-2025,MONTENEGRO,MNE,1,0,6,57,50,114
23-03-2025,MOZAMBICO,MOZ,2,1,20,92,53,168
23-03-2025,MYANMAR,MMR,2,0,5,19,10,36
23-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
23-03-2025,NEPAL,NPL,1,0,3,25,7,36
23-03-2025,NICARAGUA,NIC,0,0,13,34,23,70
23-03-2025,NIGER,NER,0,1,0,11,11,23
23-03-2025,NIGERIA,NGA,5,3,38,134,69,249
23-03-2025,NORVEGIA,NOR,28,11,211,1070,367,1687
23-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
23-03-2025,NUOVA ZELANDA,NZL,7,3,40,189,116,355
23-03-2025,OMAN,OMN,1,0,14,63,32,110
23-03-2025,PAESI BASSI,NLD,173,122,1434,7839,2504,12072
23-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
23-03-2025,PANAMA,PAN,5,7,89,295,203,599
23-03-2025,PARAGUAY,PRY,0,3,12,64,42,121
23-03-2025,PERU',PER,25,13,99,590,201,928
23-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
23-03-2025,POLONIA,POL,48,34,483,2405,694,3664
23-03-2025,PORTOGALLO,PRT,123,44,1282,5735,3105,10289
23-03-2025,QATAR,QAT,17,8,177,659,488,1349
23-03-2025,REGNO UNITO,GBR,1127,696,7376,37783,16279,63261
23-03-2025,REPUBBLICA CECA,CZE,56,24,429,2122,885,3516
23-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
23-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,2,14,70,23,112
23-03-2025,REPUBBLICA DI COREA,KOR,8,0,64,236,167,475
23-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,124,745,283,1178
23-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,22,598,2324,1064,4079
23-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-03-2025,RIUNIONE,REU,0,0,2,8,7,17
23-03-2025,ROMANIA,ROU,33,14,357,1774,889,3067
23-03-2025,RUANDA,RWA,0,1,2,6,9,18
23-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
23-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-03-2025,SAMOA,WSM,0,0,0,0,1,1
23-03-2025,SAN MARINO,SMR,18,3,198,802,581,1602
23-03-2025,SENEGAL,SEN,3,2,33,167,110,315
23-03-2025,SERBIA,SRB,2,1,44,145,86,278
23-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
23-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
23-03-2025,SINGAPORE,SGP,29,12,201,974,481,1697
23-03-2025,SIRIA,SYR,0,0,3,17,25,45
23-03-2025,SLOVACCHIA,SVK,16,4,189,878,364,1451
23-03-2025,SLOVENIA,SVN,5,3,175,657,378,1218
23-03-2025,SOMALIA,SOM,0,1,4,23,2,30
23-03-2025,SPAGNA,ESP,674,209,6849,28965,11648,48345
23-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
23-03-2025,STATI UNITI D'AMERICA,USA,421,125,2400,14385,6560,23891
23-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-03-2025,SUD AFRICA,ZAF,4,4,46,234,138,426
23-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
23-03-2025,SUDAN,SDN,0,1,0,6,5,12
23-03-2025,SVEZIA,SWE,44,19,347,2058,637,3105
23-03-2025,SVIZZERA,CHE,640,170,4930,21728,15181,42649
23-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
23-03-2025,TAIWAN,TWN,3,1,18,146,282,450
23-03-2025,TANZANIA,TZA,2,0,18,65,43,128
23-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
23-03-2025,THAILANDIA,THA,25,9,339,1433,642,2448
23-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-03-2025,TOGO,TGO,0,0,1,5,2,8
23-03-2025,TUNISIA,TUN,72,20,1044,4609,2936,8681
23-03-2025,TURCHIA,TUR,8,12,155,592,228,995
23-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
23-03-2025,UCRAINA,UKR,6,4,76,285,222,593
23-03-2025,UGANDA,UGA,0,0,7,30,15,52
23-03-2025,UNGHERIA,HUN,15,6,150,721,373,1265
