DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-09-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
13-09-2025,ALBANIA,ALB,21,8,340,2407,1151,3927
13-09-2025,ALGERIA,DZA,1,3,24,254,116,398
13-09-2025,ANDORRA,AND,0,0,12,50,23,85
13-09-2025,ANGOLA,AGO,0,0,13,76,39,128
13-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
13-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
13-09-2025,ARABIA SAUDITA,SAU,20,12,186,1220,400,1838
13-09-2025,ARGENTINA,ARG,109,49,1365,11305,1626,14454
13-09-2025,ARMENIA,ARM,0,0,13,66,19,98
13-09-2025,ARUBA,ABW,0,0,6,6,0,12
13-09-2025,AUSTRALIA,AUS,105,65,705,5187,1603,7665
13-09-2025,AUSTRIA,AUT,81,70,940,6441,2019,9551
13-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
13-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
13-09-2025,BAHREIN,BHR,2,4,59,236,121,422
13-09-2025,BANGLADESH,BGD,5,0,25,125,69,224
13-09-2025,BARBADOS,BRB,0,0,0,4,10,14
13-09-2025,BELGIO,BEL,242,78,2358,15245,4285,22208
13-09-2025,BELIZE,BLZ,0,0,5,19,9,33
13-09-2025,BENIN,BEN,0,0,12,43,6,61
13-09-2025,BERMUDA,BMU,0,0,1,2,0,3
13-09-2025,BHUTAN,BTN,0,0,3,10,7,20
13-09-2025,BIELORUSSIA,BLR,1,0,6,78,22,107
13-09-2025,BOLIVIA,BOL,5,3,25,157,42,232
13-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,118,29,159
13-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
13-09-2025,BRASILE,BRA,287,108,3136,29554,4597,37682
13-09-2025,BRUNEI,BRN,1,1,11,13,5,31
13-09-2025,BULGARIA,BGR,12,20,256,1410,583,2281
13-09-2025,BURKINA FASO,BFA,1,0,4,8,5,18
13-09-2025,BURUNDI,BDI,0,0,0,10,4,14
13-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
13-09-2025,CAMERUN,CMR,2,1,32,125,67,227
13-09-2025,CANADA,CAN,60,27,441,4525,1099,6152
13-09-2025,CAPO VERDE,CPV,1,1,8,135,56,201
13-09-2025,CIAD,TCD,0,0,5,9,12,26
13-09-2025,CILE,CHL,26,13,174,1408,343,1964
13-09-2025,CIPRO,CYP,23,2,145,833,345,1348
13-09-2025,COLOMBIA,COL,28,19,131,1006,282,1466
13-09-2025,CONGO,COG,0,0,14,64,21,99
13-09-2025,COSTA D'AVORIO,CIV,2,5,32,128,60,227
13-09-2025,COSTA RICA,CRI,6,5,34,417,106,568
13-09-2025,CROAZIA,HRV,11,5,115,733,367,1231
13-09-2025,CUBA,CUB,6,5,53,236,148,448
13-09-2025,CURACAO,CUW,0,0,0,7,10,17
13-09-2025,DANIMARCA,DNK,56,46,418,3466,656,4642
13-09-2025,ECUADOR,ECU,3,5,81,476,175,740
13-09-2025,EGITTO,EGY,27,9,199,1902,532,2669
13-09-2025,EL SALVADOR,SLV,2,0,6,96,7,111
