DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-12-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
07-12-2023,ALBANIA,ALB,8,2,106,436,468,1020
07-12-2023,ALGERIA,DZA,0,1,10,41,65,117
07-12-2023,ANDORRA,AND,0,0,3,13,11,27
07-12-2023,ANGOLA,AGO,0,0,4,33,22,59
07-12-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
07-12-2023,ARABIA SAUDITA,SAU,11,5,85,263,205,569
07-12-2023,ARGENTINA,ARG,46,27,583,3109,905,4670
07-12-2023,ARMENIA,ARM,0,0,1,7,11,19
07-12-2023,AUSTRALIA,AUS,41,19,279,1153,788,2280
07-12-2023,AUSTRIA,AUT,39,21,407,1751,1069,3287
07-12-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
07-12-2023,BAHAMAS,BHS,0,0,4,23,17,44
07-12-2023,BAHREIN,BHR,1,0,41,112,75,229
07-12-2023,BANGLADESH,BGD,1,0,12,32,40,85
07-12-2023,BARBADOS,BRB,0,0,0,3,9,12
07-12-2023,BELGIO,BEL,119,28,744,3315,1956,6162
07-12-2023,BELIZE,BLZ,0,0,1,3,2,6
07-12-2023,BENIN,BEN,0,0,1,7,3,11
07-12-2023,BERMUDA,BMU,0,0,0,1,0,1
07-12-2023,BIELORUSSIA,BLR,0,0,2,25,13,40
07-12-2023,BOLIVIA,BOL,2,0,9,51,24,86
07-12-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
07-12-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
07-12-2023,BOTSWANA,BWA,0,1,0,0,1,2
07-12-2023,BRASILE,BRA,167,25,1517,7810,2483,12002
07-12-2023,BRUNEI,BRN,0,1,6,7,2,16
07-12-2023,BULGARIA,BGR,9,4,146,583,384,1126
07-12-2023,BURKINA FASO,BFA,1,0,4,4,5,14
07-12-2023,CAMBOGIA,KHM,0,0,15,24,11,50
07-12-2023,CAMERUN,CMR,2,1,23,84,44,154
07-12-2023,CANADA,CAN,31,9,190,1127,427,1784
07-12-2023,CAPO VERDE,CPV,0,0,1,20,34,55
07-12-2023,CIAD,TCD,0,0,5,7,10,22
07-12-2023,CILE,CHL,14,6,72,340,192,624
07-12-2023,CIPRO,CYP,15,3,68,263,204,553
07-12-2023,COLOMBIA,COL,13,6,48,205,121,393
07-12-2023,CONGO,COG,0,0,5,22,7,34
07-12-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
07-12-2023,COSTA RICA,CRI,1,3,7,110,57,178
07-12-2023,CROAZIA,HRV,7,3,44,183,159,396
07-12-2023,CUBA,CUB,4,4,22,85,81,196
07-12-2023,CURACAO,CUW,0,0,0,1,4,5
07-12-2023,DANIMARCA,DNK,22,9,165,712,328,1236
07-12-2023,ECUADOR,ECU,0,1,39,134,96,270
07-12-2023,EGITTO,EGY,17,3,78,479,277,854
07-12-2023,EL SALVADOR,SLV,2,0,4,29,4,39
07-12-2023,EMIRATI ARABI UNITI,ARE,46,18,405,1499,1012,2980
07-12-2023,ERITREA,ERI,0,0,1,1,0,2
07-12-2023,ESTONIA,EST,3,0,33,129,48,213
07-12-2023,ETIOPIA,ETH,0,2,7,46,34,89
07-12-2023,FEDERAZIONE RUSSA,RUS,11,7,96,461,379,954
07-12-2023,FIGI,FJI,0,0,2,2,1,5
07-12-2023,FILIPPINE,PHL,8,1,52,229,92,382
07-12-2023,FINLANDIA,FIN,12,6,58,371,138,585
07-12-2023,FRANCIA,FRA,404,138,2909,12302,8942,24695
07-12-2023,GABON,GAB,0,2,0,3,1,6
07-12-2023,GAMBIA,GMB,0,0,0,1,0,1
07-12-2023,GEORGIA,GEO,1,0,21,58,24,104
07-12-2023,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-12-2023,GERMANIA,DEU,431,183,2546,12026,6504,21690
07-12-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
07-12-2023,GHANA,GHA,0,0,8,26,21,55
07-12-2023,GIAMAICA,JAM,0,0,0,2,6,8
07-12-2023,GIAPPONE,JPN,23,2,68,377,173,643
07-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
