DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-01-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
23-01-2024,ALBANIA,ALB,8,2,111,471,493,1085
23-01-2024,ALGERIA,DZA,0,1,11,42,68,122
23-01-2024,ANDORRA,AND,0,0,3,15,11,29
23-01-2024,ANGOLA,AGO,0,0,4,33,22,59
23-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
23-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
23-01-2024,ARABIA SAUDITA,SAU,10,3,88,270,208,579
23-01-2024,ARGENTINA,ARG,49,27,615,3298,936,4925
23-01-2024,ARMENIA,ARM,0,0,1,7,11,19
23-01-2024,AUSTRALIA,AUS,46,23,299,1284,844,2496
23-01-2024,AUSTRIA,AUT,40,25,430,1849,1116,3460
23-01-2024,AZERBAIGIAN,AZE,2,0,1,7,21,31
23-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
23-01-2024,BAHREIN,BHR,1,0,45,118,76,240
23-01-2024,BANGLADESH,BGD,1,0,12,33,40,86
23-01-2024,BARBADOS,BRB,0,0,0,3,9,12
23-01-2024,BELGIO,BEL,129,30,847,3643,2053,6702
23-01-2024,BELIZE,BLZ,0,0,1,3,2,6
23-01-2024,BENIN,BEN,0,0,1,7,3,11
23-01-2024,BERMUDA,BMU,0,0,0,1,0,1
23-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
23-01-2024,BOLIVIA,BOL,2,0,10,53,29,94
23-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
23-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
23-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
23-01-2024,BRASILE,BRA,169,33,1577,8238,2571,12588
23-01-2024,BRUNEI,BRN,0,1,6,7,2,16
23-01-2024,BULGARIA,BGR,9,5,149,613,395,1171
23-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
23-01-2024,CAMBOGIA,KHM,0,0,16,27,11,54
23-01-2024,CAMERUN,CMR,2,1,23,84,44,154
23-01-2024,CANADA,CAN,32,10,206,1235,463,1946
23-01-2024,CAPO VERDE,CPV,0,0,1,22,35,58
23-01-2024,CIAD,TCD,0,1,5,9,10,25
23-01-2024,CILE,CHL,15,5,73,358,196,647
23-01-2024,CIPRO,CYP,15,2,70,277,213,577
23-01-2024,COLOMBIA,COL,14,6,52,230,126,428
23-01-2024,CONGO,COG,0,0,5,22,7,34
23-01-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
23-01-2024,COSTA RICA,CRI,1,3,7,123,58,192
23-01-2024,CROAZIA,HRV,7,2,46,191,163,409
23-01-2024,CUBA,CUB,4,5,22,87,84,202
23-01-2024,CURACAO,CUW,0,0,0,1,4,5
23-01-2024,DANIMARCA,DNK,24,11,181,756,359,1331
23-01-2024,ECUADOR,ECU,1,1,61,153,114,330
23-01-2024,EGITTO,EGY,18,2,81,506,284,891
23-01-2024,EL SALVADOR,SLV,2,0,6,29,5,42
23-01-2024,EMIRATI ARABI UNITI,ARE,47,19,427,1578,1083,3154
23-01-2024,ERITREA,ERI,0,0,1,1,0,2
23-01-2024,ESTONIA,EST,3,0,38,142,52,235
23-01-2024,ETIOPIA,ETH,0,2,8,47,35,92
23-01-2024,FEDERAZIONE RUSSA,RUS,13,6,101,487,388,995
23-01-2024,FIGI,FJI,0,0,2,2,1,5
23-01-2024,FILIPPINE,PHL,8,0,60,271,99,438
23-01-2024,FINLANDIA,FIN,14,6,65,404,144,633
23-01-2024,FRANCIA,FRA,423,148,3172,13250,9408,26401
23-01-2024,GABON,GAB,0,2,0,3,1,6
23-01-2024,GAMBIA,GMB,0,0,0,1,0,1
23-01-2024,GEORGIA,GEO,2,0,21,61,26,110
23-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-01-2024,GERMANIA,DEU,455,202,2780,12942,6847,23226
23-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
23-01-2024,GHANA,GHA,0,0,7,25,26,58
23-01-2024,GIAMAICA,JAM,0,1,13,5,8,27
23-01-2024,GIAPPONE,JPN,25,1,71,400,182,679
23-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
23-01-2024,GIBUTI,DJI,0,0,0,2,2,4
23-01-2024,GIORDANIA,JOR,1,2,16,75,74,168
23-01-2024,GRECIA,GRC,30,8,173,662,581,1454
23-01-2024,GRENADA,GRD,0,0,3,2,3,8
23-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
23-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
23-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
23-01-2024,GUINEA,GIN,0,0,0,6,2,8
23-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
23-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
23-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
23-01-2024,HAITI,HTI,0,0,1,4,1,6
23-01-2024,HONDURAS,HND,0,0,3,3,11,17
23-01-2024,INDIA,IND,5,0,24,75,51,155
23-01-2024,INDONESIA,IDN,5,0,26,86,83,200
23-01-2024,IRAN,IRN,0,0,4,32,16,52
23-01-2024,IRAQ,IRQ,4,0,6,32,23,65
23-01-2024,IRLANDA,IRL,81,63,452,2366,997,3959
23-01-2024,ISLANDA,ISL,0,1,16,71,32,120
23-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
23-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
23-01-2024,ISRAELE,ISR,7,3,50,184,142,386
23-01-2024,KAZAKHSTAN,KAZ,0,1,8,65,66,140
23-01-2024,KENYA,KEN,0,3,34,93,79,209
23-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
23-01-2024,KOSOVO,KOS,0,0,2,5,3,10
23-01-2024,KUWAIT,KWT,0,2,36,129,84,251
23-01-2024,LAOS,LAO,0,0,2,3,0,5
23-01-2024,LESOTHO,LSO,0,0,1,6,9,16
23-01-2024,LETTONIA,LVA,4,2,17,127,53,203
23-01-2024,LIBANO,LBN,1,0,11,50,22,84
23-01-2024,LIBIA,LBY,1,1,8,19,4,33
23-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
23-01-2024,LITUANIA,LTU,1,1,20,55,26,103
23-01-2024,LUSSEMBURGO,LUX,61,21,458,1933,1214,3687
23-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
23-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
