DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
19-01-2025,ALBANIA,ALB,14,8,239,913,898,2072
19-01-2025,ALGERIA,DZA,1,2,21,84,83,191
19-01-2025,ANDORRA,AND,0,0,11,28,20,59
19-01-2025,ANGOLA,AGO,0,0,6,51,32,89
19-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
19-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
19-01-2025,ARABIA SAUDITA,SAU,17,7,148,524,310,1006
19-01-2025,ARGENTINA,ARG,89,38,996,5755,1354,8232
19-01-2025,ARMENIA,ARM,0,0,8,29,13,50
19-01-2025,ARUBA,ABW,0,0,6,6,0,12
19-01-2025,AUSTRALIA,AUS,85,55,497,2167,1276,4080
19-01-2025,AUSTRIA,AUT,58,47,672,2960,1620,5357
19-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
19-01-2025,BAHAMAS,BHS,0,0,9,31,24,64
19-01-2025,BAHREIN,BHR,2,3,54,145,101,305
19-01-2025,BANGLADESH,BGD,5,0,17,58,62,142
19-01-2025,BARBADOS,BRB,0,0,0,4,10,14
19-01-2025,BELGIO,BEL,203,60,1571,6420,3203,11457
19-01-2025,BELIZE,BLZ,0,0,5,12,8,25
19-01-2025,BENIN,BEN,0,0,12,29,5,46
19-01-2025,BERMUDA,BMU,0,0,1,2,0,3
19-01-2025,BHUTAN,BTN,0,0,3,4,2,9
19-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
19-01-2025,BOLIVIA,BOL,2,3,19,80,36,140
19-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
19-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,36,22,64
19-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
19-01-2025,BRASILE,BRA,233,71,2330,13241,3594,19469
19-01-2025,BRUNEI,BRN,1,1,11,11,4,28
19-01-2025,BULGARIA,BGR,11,11,199,880,494,1595
19-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
19-01-2025,BURUNDI,BDI,0,0,0,1,3,4
19-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
19-01-2025,CAMERUN,CMR,2,1,28,93,56,180
19-01-2025,CANADA,CAN,54,23,328,2194,861,3460
19-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
19-01-2025,CIAD,TCD,0,0,5,7,10,22
19-01-2025,CILE,CHL,18,11,122,562,273,986
19-01-2025,CIPRO,CYP,23,2,112,436,274,847
19-01-2025,COLOMBIA,COL,24,13,100,411,220,768
19-01-2025,CONGO,COG,0,0,14,29,12,55
19-01-2025,COSTA D'AVORIO,CIV,1,2,28,80,52,163
19-01-2025,COSTA RICA,CRI,3,4,25,204,80,316
19-01-2025,CROAZIA,HRV,9,2,76,277,258,622
19-01-2025,CUBA,CUB,6,5,44,139,123,317
19-01-2025,CURACAO,CUW,0,0,0,5,8,13
19-01-2025,DANIMARCA,DNK,36,30,283,1332,499,2180
19-01-2025,DOMINICA,DMA,0,0,1,1,1,3
19-01-2025,ECUADOR,ECU,1,4,65,235,138,443
19-01-2025,EGITTO,EGY,23,7,148,822,441,1441
19-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
19-01-2025,EMIRATI ARABI UNITI,ARE,81,37,733,2683,1720,5254
19-01-2025,ERITREA,ERI,0,0,4,5,4,13
19-01-2025,ESTONIA,EST,8,5,53,202,124,392
19-01-2025,ETIOPIA,ETH,0,2,15,72,41,130
19-01-2025,FEDERAZIONE RUSSA,RUS,16,9,158,700,514,1397
19-01-2025,FIGI,FJI,0,0,6,14,9,29
19-01-2025,FILIPPINE,PHL,12,1,81,389,154,637
19-01-2025,FINLANDIA,FIN,17,9,108,631,199,964
19-01-2025,FRANCIA,FRA,614,242,5175,21481,14194,41706
19-01-2025,GABON,GAB,0,2,0,0,1,3
19-01-2025,GAMBIA,GMB,0,0,0,1,0,1
19-01-2025,GEORGIA,GEO,2,0,36,85,27,150
19-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
19-01-2025,GERMANIA,DEU,694,356,4603,20985,10050,36688
19-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
19-01-2025,GHANA,GHA,0,0,15,43,34,92
19-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
19-01-2025,GIAPPONE,JPN,35,5,178,786,305,1309
