DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-04-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
26-04-2023,ALBANIA,ALB,9,3,60,283,258,613
26-04-2023,ALGERIA,DZA,1,1,9,36,62,109
26-04-2023,ANDORRA,AND,1,1,1,8,5,16
26-04-2023,ANGOLA,AGO,1,1,3,25,20,50
26-04-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
26-04-2023,ARABIA SAUDITA,SAU,10,3,53,176,153,395
26-04-2023,ARGENTINA,ARG,37,22,365,1874,606,2904
26-04-2023,ARMENIA,ARM,1,1,1,6,9,18
26-04-2023,AUSTRALIA,AUS,32,14,190,744,602,1582
26-04-2023,AUSTRIA,AUT,25,14,278,1210,798,2325
26-04-2023,AZERBAIGIAN,AZE,2,1,0,2,8,13
26-04-2023,BAHAMAS,BHS,1,1,4,23,12,41
26-04-2023,BAHREIN,BHR,1,1,27,71,61,161
26-04-2023,BANGLADESH,BGD,2,1,7,20,30,60
26-04-2023,BARBADOS,BRB,1,1,0,1,9,12
26-04-2023,BELGIO,BEL,83,20,405,2116,1395,4019
26-04-2023,BELIZE,BLZ,1,1,1,3,2,8
26-04-2023,BENIN,BEN,1,1,1,7,3,13
26-04-2023,BERMUDA,BMU,1,2,0,2,0,5
26-04-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
26-04-2023,BOLIVIA,BOL,2,1,8,36,19,66
26-04-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
26-04-2023,BRASILE,BRA,131,16,1110,5500,1999,8756
26-04-2023,BRUNEI,BRN,1,1,3,4,2,11
26-04-2023,BULGARIA,BGR,8,4,104,387,297,800
26-04-2023,BURKINA FASO,BFA,1,1,3,3,3,11
26-04-2023,CAMBOGIA,KHM,1,1,13,21,7,43
26-04-2023,CAMERUN,CMR,3,2,20,74,32,131
26-04-2023,CANADA,CAN,18,5,90,564,294,971
26-04-2023,CAPO VERDE,CPV,1,1,1,13,27,43
26-04-2023,CIAD,TCD,1,1,4,6,8,20
26-04-2023,CILE,CHL,11,6,58,257,165,497
26-04-2023,CIPRO,CYP,14,1,43,189,132,379
26-04-2023,COLOMBIA,COL,11,7,34,146,88,286
26-04-2023,CONGO,COG,1,1,2,11,6,21
26-04-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
26-04-2023,COSTA RICA,CRI,1,2,5,44,51,103
26-04-2023,CROAZIA,HRV,8,1,22,104,113,248
26-04-2023,CUBA,CUB,2,2,15,46,50,115
26-04-2023,CURACAO,CUW,1,1,0,0,3,5
26-04-2023,DANIMARCA,DNK,17,4,104,456,251,832
26-04-2023,ECUADOR,ECU,1,3,29,83,85,201
26-04-2023,EGITTO,EGY,14,1,59,336,190,600
26-04-2023,EL SALVADOR,SLV,2,1,4,20,4,31
26-04-2023,EMIRATI ARABI UNITI,ARE,36,12,273,923,724,1968
26-04-2023,ERITREA,ERI,1,1,2,6,0,10
26-04-2023,ESTONIA,EST,4,1,25,91,35,156
26-04-2023,ETIOPIA,ETH,1,1,3,9,32,46
26-04-2023,FEDERAZIONE RUSSA,RUS,9,4,54,328,304,699
26-04-2023,FIGI,FJI,1,1,2,2,1,7
26-04-2023,FILIPPINE,PHL,8,1,35,167,69,280
26-04-2023,FINLANDIA,FIN,9,7,37,275,106,434
26-04-2023,FRANCIA,FRA,308,72,1891,8133,6567,16971
26-04-2023,GABON,GAB,1,3,0,2,0,6
26-04-2023,GAMBIA,GMB,1,1,0,1,0,3
26-04-2023,GEORGIA,GEO,1,1,5,13,13,33
26-04-2023,GERMANIA,DEU,316,119,1652,8300,4964,15351
26-04-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
26-04-2023,GHANA,GHA,1,1,2,14,9,27
26-04-2023,GIAMAICA,JAM,1,1,0,2,5,9
26-04-2023,GIAPPONE,JPN,20,2,45,271,97,435
26-04-2023,GIBILTERRA,GIB,2,2,2,5,9,20
26-04-2023,GIBUTI,DJI,1,1,0,2,2,6
26-04-2023,GIORDANIA,JOR,2,2,13,56,54,127
26-04-2023,GRECIA,GRC,26,6,95,424,431,982
26-04-2023,GRENADA,GRD,1,1,3,2,3,10
26-04-2023,GUADALUPA,GLP,1,1,0,10,11,23
26-04-2023,GUATEMALA,GTM,2,1,5,41,7,56
26-04-2023,GUERNSEY,GGY,1,1,0,2,0,4
26-04-2023,GUINEA,GIN,1,1,0,6,2,10
26-04-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
26-04-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
26-04-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
26-04-2023,HONDURAS,HND,1,1,2,2,10,16
26-04-2023,INDIA,IND,5,3,15,46,39,108
26-04-2023,INDONESIA,IDN,6,1,14,48,57,126
26-04-2023,IRAN,IRN,1,1,3,19,8,32
26-04-2023,IRAQ,IRQ,3,1,3,25,22,54
26-04-2023,IRLANDA,IRL,56,31,244,1446,683,2460
26-04-2023,ISLANDA,ISL,1,1,3,26,18,49
26-04-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
26-04-2023,ISRAELE,ISR,7,1,32,107,83,230
26-04-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
26-04-2023,KENYA,KEN,1,3,19,68,53,144
