DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
19-04-2025,ALBANIA,ALB,18,9,282,1319,991,2619
19-04-2025,ALGERIA,DZA,1,2,21,138,93,255
19-04-2025,ANDORRA,AND,0,0,11,28,20,59
19-04-2025,ANGOLA,AGO,0,0,6,59,34,99
19-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
19-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
19-04-2025,ARABIA SAUDITA,SAU,19,9,159,634,345,1166
19-04-2025,ARGENTINA,ARG,94,42,1157,7777,1473,10543
19-04-2025,ARMENIA,ARM,0,0,13,44,17,74
19-04-2025,ARUBA,ABW,0,0,6,6,0,12
19-04-2025,AUSTRALIA,AUS,95,56,574,3011,1382,5118
19-04-2025,AUSTRIA,AUT,69,59,774,3819,1755,6476
19-04-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
19-04-2025,BAHAMAS,BHS,0,0,9,34,25,68
19-04-2025,BAHREIN,BHR,2,3,58,173,112,348
19-04-2025,BANGLADESH,BGD,5,0,20,94,64,183
19-04-2025,BARBADOS,BRB,0,0,0,4,10,14
19-04-2025,BELGIO,BEL,223,58,1868,8945,3619,14713
19-04-2025,BELIZE,BLZ,0,0,5,12,8,25
19-04-2025,BENIN,BEN,0,0,12,39,5,56
19-04-2025,BERMUDA,BMU,0,0,1,2,0,3
19-04-2025,BHUTAN,BTN,0,0,3,4,2,9
19-04-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
19-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
19-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
19-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,94,23,129
19-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
19-04-2025,BRASILE,BRA,248,78,2634,18148,3949,25057
19-04-2025,BRUNEI,BRN,1,1,11,11,4,28
19-04-2025,BULGARIA,BGR,12,15,229,1045,533,1834
19-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
19-04-2025,BURUNDI,BDI,0,0,0,1,3,4
19-04-2025,CAMBOGIA,KHM,2,0,21,69,14,106
19-04-2025,CAMERUN,CMR,2,1,28,100,64,195
19-04-2025,CANADA,CAN,57,26,358,2914,944,4299
19-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
19-04-2025,CIAD,TCD,0,0,5,7,10,22
19-04-2025,CILE,CHL,25,10,149,825,292,1301
19-04-2025,CIPRO,CYP,23,2,133,557,302,1017
19-04-2025,COLOMBIA,COL,25,14,117,568,246,970
19-04-2025,CONGO,COG,0,0,14,33,13,60
19-04-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
19-04-2025,COSTA RICA,CRI,5,4,30,247,88,374
19-04-2025,CROAZIA,HRV,10,3,97,446,300,856
19-04-2025,CUBA,CUB,6,5,44,165,131,351
19-04-2025,CURACAO,CUW,0,0,0,5,8,13
19-04-2025,DANIMARCA,DNK,44,33,319,1842,546,2784
19-04-2025,DOMINICA,DMA,5,0,4,15,1,25
19-04-2025,ECUADOR,ECU,3,4,77,349,157,590
19-04-2025,EGITTO,EGY,24,6,164,1004,477,1675
19-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
19-04-2025,EMIRATI ARABI UNITI,ARE,88,38,829,3502,1892,6349
19-04-2025,ERITREA,ERI,0,0,5,7,4,16
19-04-2025,ESTONIA,EST,8,6,55,268,138,475
19-04-2025,ETIOPIA,ETH,0,2,19,96,41,158
19-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,854,560,1609
