DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-02-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
05-02-2025,ALBANIA,ALB,15,8,244,932,922,2121
05-02-2025,ALGERIA,DZA,1,2,21,101,86,211
05-02-2025,ANDORRA,AND,0,0,11,28,20,59
05-02-2025,ANGOLA,AGO,0,0,6,51,33,90
05-02-2025,ANGUILLA,AIA,0,0,2,3,1,6
05-02-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
05-02-2025,ARABIA SAUDITA,SAU,17,5,151,534,317,1024
05-02-2025,ARGENTINA,ARG,90,37,1026,5908,1376,8437
05-02-2025,ARMENIA,ARM,0,0,12,35,14,61
05-02-2025,ARUBA,ABW,0,0,6,6,0,12
05-02-2025,AUSTRALIA,AUS,86,55,506,2221,1285,4153
05-02-2025,AUSTRIA,AUT,61,51,690,3017,1647,5466
05-02-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
05-02-2025,BAHAMAS,BHS,0,0,9,31,24,64
05-02-2025,BAHREIN,BHR,2,3,54,145,101,305
05-02-2025,BANGLADESH,BGD,5,0,17,58,62,142
05-02-2025,BARBADOS,BRB,0,0,0,4,10,14
05-02-2025,BELGIO,BEL,208,58,1619,6599,3289,11773
05-02-2025,BELIZE,BLZ,0,0,5,12,8,25
05-02-2025,BENIN,BEN,0,0,12,29,5,46
05-02-2025,BERMUDA,BMU,0,0,1,2,0,3
05-02-2025,BHUTAN,BTN,0,0,3,4,2,9
05-02-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
05-02-2025,BOLIVIA,BOL,2,4,19,81,36,142
05-02-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-02-2025,BOSNIA-ERZEGOVINA,BIH,2,0,5,37,22,66
05-02-2025,BOTSWANA,BWA,0,0,0,0,1,1
05-02-2025,BRASILE,BRA,233,69,2376,13509,3660,19847
05-02-2025,BRUNEI,BRN,1,2,11,12,4,30
05-02-2025,BULGARIA,BGR,11,12,200,888,512,1623
05-02-2025,BURKINA FASO,BFA,1,0,4,5,5,15
05-02-2025,BURUNDI,BDI,0,0,0,1,3,4
05-02-2025,CAMBOGIA,KHM,2,0,20,60,14,96
05-02-2025,CAMERUN,CMR,2,1,28,95,58,184
05-02-2025,CANADA,CAN,56,22,331,2235,872,3516
05-02-2025,CAPO VERDE,CPV,0,0,7,73,48,128
05-02-2025,CIAD,TCD,0,0,5,7,10,22
05-02-2025,CILE,CHL,20,10,125,618,275,1048
05-02-2025,CIPRO,CYP,23,2,113,443,276,857
05-02-2025,COLOMBIA,COL,24,13,102,421,223,783
05-02-2025,CONGO,COG,0,0,14,29,12,55
05-02-2025,COSTA D'AVORIO,CIV,1,2,28,81,54,166
05-02-2025,COSTA RICA,CRI,3,4,26,205,81,319
05-02-2025,CROAZIA,HRV,10,2,84,294,268,658
05-02-2025,CUBA,CUB,6,5,44,140,123,318
05-02-2025,CURACAO,CUW,0,0,0,5,8,13
05-02-2025,DANIMARCA,DNK,40,30,287,1398,506,2261
