DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-05-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
22-05-2023,ALBANIA,ALB,9,3,65,305,287,669
22-05-2023,ALGERIA,DZA,1,2,9,39,62,113
22-05-2023,ANDORRA,AND,1,1,1,8,5,16
22-05-2023,ANGOLA,AGO,1,1,3,25,20,50
22-05-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
22-05-2023,ARABIA SAUDITA,SAU,10,3,54,184,156,407
22-05-2023,ARGENTINA,ARG,38,23,393,2030,638,3122
22-05-2023,ARMENIA,ARM,1,1,1,6,9,18
22-05-2023,AUSTRALIA,AUS,32,15,198,770,614,1629
22-05-2023,AUSTRIA,AUT,27,14,284,1248,817,2390
22-05-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
22-05-2023,BAHAMAS,BHS,1,1,4,23,12,41
22-05-2023,BAHREIN,BHR,1,2,27,74,61,165
22-05-2023,BANGLADESH,BGD,2,1,7,20,31,61
22-05-2023,BARBADOS,BRB,1,1,0,1,9,12
22-05-2023,BELGIO,BEL,86,19,443,2263,1455,4266
22-05-2023,BELIZE,BLZ,1,1,1,3,2,8
22-05-2023,BENIN,BEN,1,1,1,7,3,13
22-05-2023,BERMUDA,BMU,1,1,0,1,0,3
22-05-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
22-05-2023,BOLIVIA,BOL,2,1,8,36,19,66
22-05-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
22-05-2023,BRASILE,BRA,137,15,1146,5737,2050,9085
22-05-2023,BRUNEI,BRN,1,1,3,4,2,11
22-05-2023,BULGARIA,BGR,9,4,106,405,304,828
22-05-2023,BURKINA FASO,BFA,1,1,3,3,3,11
22-05-2023,CAMBOGIA,KHM,1,1,13,18,8,41
22-05-2023,CAMERUN,CMR,3,2,20,74,32,131
22-05-2023,CANADA,CAN,20,5,105,618,308,1056
22-05-2023,CAPO VERDE,CPV,1,1,1,13,27,43
22-05-2023,CIAD,TCD,1,1,4,6,8,20
22-05-2023,CILE,CHL,12,5,60,271,168,516
22-05-2023,CIPRO,CYP,14,1,44,199,139,397
22-05-2023,COLOMBIA,COL,11,7,37,152,90,297
22-05-2023,CONGO,COG,1,1,2,11,6,21
22-05-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
22-05-2023,COSTA RICA,CRI,1,3,6,50,51,111
22-05-2023,CROAZIA,HRV,8,1,24,113,123,269
22-05-2023,CUBA,CUB,2,2,15,49,52,120
22-05-2023,CURACAO,CUW,1,1,0,0,3,5
22-05-2023,DANIMARCA,DNK,19,5,115,488,257,884
22-05-2023,ECUADOR,ECU,1,2,28,87,87,205
22-05-2023,EGITTO,EGY,15,1,63,353,204,636
22-05-2023,EL SALVADOR,SLV,2,1,4,20,4,31
22-05-2023,EMIRATI ARABI UNITI,ARE,38,11,292,1000,750,2091
22-05-2023,ERITREA,ERI,1,1,1,1,0,4
