DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-08-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
17-08-2026,ALBANIA,ALB,32,13,500,4974,1595,7114
17-08-2026,ALGERIA,DZA,5,3,44,548,157,757
17-08-2026,ANDORRA,AND,0,0,18,178,31,227
17-08-2026,ANGOLA,AGO,0,0,17,126,52,195
17-08-2026,ANGUILLA,AIA,0,0,2,9,1,12
17-08-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
17-08-2026,ARABIA SAUDITA,SAU,25,19,256,2460,589,3349
17-08-2026,ARGENTINA,ARG,142,76,1942,21708,2043,25911
17-08-2026,ARMENIA,ARM,0,0,23,140,31,194
17-08-2026,ARUBA,ABW,0,0,6,9,1,16
17-08-2026,AUSTRALIA,AUS,130,117,1017,11244,2191,14699
17-08-2026,AUSTRIA,AUT,116,97,1437,14167,2774,18591
17-08-2026,AZERBAIGIAN,AZE,2,0,7,139,41,189
17-08-2026,BAHAMAS,BHS,1,1,14,115,33,164
17-08-2026,BAHREIN,BHR,3,5,76,383,143,610
17-08-2026,BANGLADESH,BGD,5,2,39,381,111,538
17-08-2026,BARBADOS,BRB,0,0,0,9,11,20
17-08-2026,BELGIO,BEL,317,144,3602,32955,6027,43045
17-08-2026,BELIZE,BLZ,0,0,5,30,14,49
17-08-2026,BENIN,BEN,0,0,12,71,11,94
17-08-2026,BERMUDA,BMU,0,0,1,6,1,8
17-08-2026,BHUTAN,BTN,0,0,3,10,7,20
17-08-2026,BIELORUSSIA,BLR,1,0,7,125,23,156
17-08-2026,BOLIVIA,BOL,6,3,41,541,68,659
17-08-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-08-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
17-08-2026,BOTSWANA,BWA,0,0,0,13,8,21
17-08-2026,BRASILE,BRA,386,175,4293,53408,5949,64211
17-08-2026,BRUNEI,BRN,1,1,12,26,9,49
17-08-2026,BULGARIA,BGR,15,28,331,2643,721,3738
17-08-2026,BURKINA FASO,BFA,1,0,6,26,8,41
17-08-2026,BURUNDI,BDI,0,0,0,10,4,14
17-08-2026,CAMBOGIA,KHM,3,1,30,209,27,270
17-08-2026,CAMERUN,CMR,2,1,35,177,81,296
17-08-2026,CANADA,CAN,86,48,696,9661,1542,12033
17-08-2026,CAPO VERDE,CPV,1,1,17,264,65,348
17-08-2026,CIAD,TCD,0,0,5,14,12,31
17-08-2026,CILE,CHL,28,16,194,2174,416,2828
17-08-2026,CIPRO,CYP,27,4,216,1683,455,2385
17-08-2026,COLOMBIA,COL,37,23,181,2207,424,2872
17-08-2026,CONGO,COG,0,0,14,95,27,136
17-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
17-08-2026,COSTA RICA,CRI,7,5,85,997,144,1238
17-08-2026,CROAZIA,HRV,13,10,186,1624,496,2329
17-08-2026,CUBA,CUB,8,8,73,560,207,856
17-08-2026,CURACAO,CUW,0,0,0,7,10,17
17-08-2026,DANIMARCA,DNK,77,67,611,7222,919,8896
17-08-2026,ECUADOR,ECU,4,5,97,825,217,1148
17-08-2026,EGITTO,EGY,31,10,271,3519,654,4485
17-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
17-08-2026,EMIRATI ARABI UNITI,ARE,121,75,1416,12144,3200,16956
17-08-2026,ERITREA,ERI,0,0,7,24,12,43
17-08-2026,ESTONIA,EST,10,6,80,728,248,1072
17-08-2026,ETIOPIA,ETH,0,3,44,358,65,470
17-08-2026,FEDERAZIONE RUSSA,RUS,18,18,228,1926,720,2910
17-08-2026,FIGI,FJI,0,0,6,25,15,46
17-08-2026,FILIPPINE,PHL,16,4,140,1330,299,1789
17-08-2026,FINLANDIA,FIN,28,24,205,2313,290,2860
17-08-2026,FRANCIA,FRA,975,458,10632,100255,24687,137007
17-08-2026,GABON,GAB,0,2,3,27,5,37
17-08-2026,GAMBIA,GMB,0,0,2,10,0,12
17-08-2026,GEORGIA,GEO,2,1,49,234,36,322
17-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
