DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
28-05-2024,ALBANIA,ALB,9,3,153,635,667,1467
28-05-2024,ALGERIA,DZA,0,1,18,61,74,154
28-05-2024,ANDORRA,AND,0,0,4,16,12,32
28-05-2024,ANGOLA,AGO,0,0,4,34,22,60
28-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
28-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
28-05-2024,ARABIA SAUDITA,SAU,12,3,110,334,245,704
28-05-2024,ARGENTINA,ARG,54,26,754,4092,1058,5984
28-05-2024,ARMENIA,ARM,0,0,3,17,12,32
28-05-2024,ARUBA,ABW,0,0,5,5,0,10
28-05-2024,AUSTRALIA,AUS,57,32,365,1540,967,2961
28-05-2024,AUSTRIA,AUT,45,31,529,2270,1302,4177
28-05-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
28-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
28-05-2024,BAHREIN,BHR,2,2,50,130,87,271
28-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
28-05-2024,BARBADOS,BRB,0,0,0,3,9,12
28-05-2024,BELGIO,BEL,150,37,1085,4579,2439,8290
28-05-2024,BELIZE,BLZ,0,0,1,5,5,11
28-05-2024,BENIN,BEN,0,0,4,12,5,21
28-05-2024,BERMUDA,BMU,0,0,0,1,0,1
28-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
28-05-2024,BOLIVIA,BOL,2,0,12,59,32,105
28-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
28-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,33,22,60
28-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
28-05-2024,BRASILE,BRA,194,45,1880,10129,2964,15212
28-05-2024,BRUNEI,BRN,1,1,9,9,3,23
28-05-2024,BULGARIA,BGR,9,8,172,761,451,1401
28-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
28-05-2024,BURUNDI,BDI,0,0,0,0,1,1
28-05-2024,CAMBOGIA,KHM,1,0,17,33,12,63
28-05-2024,CAMERUN,CMR,2,1,24,87,48,162
28-05-2024,CANADA,CAN,41,14,259,1611,600,2525
