DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
13-10-2023,ALBANIA,ALB,8,2,96,397,412,915
13-10-2023,ALGERIA,DZA,0,1,10,48,65,124
13-10-2023,ANDORRA,AND,0,0,3,12,4,19
13-10-2023,ANGOLA,AGO,0,0,4,33,21,58
13-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
13-10-2023,ARABIA SAUDITA,SAU,10,2,76,247,192,527
13-10-2023,ARGENTINA,ARG,42,21,537,2878,835,4313
13-10-2023,ARMENIA,ARM,0,0,1,7,11,19
13-10-2023,AUSTRALIA,AUS,38,20,259,1021,736,2074
13-10-2023,AUSTRIA,AUT,37,20,365,1602,1002,3026
13-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
13-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
13-10-2023,BAHREIN,BHR,1,0,40,106,74,221
13-10-2023,BANGLADESH,BGD,1,0,11,30,40,82
13-10-2023,BARBADOS,BRB,0,0,0,3,9,12
13-10-2023,BELGIO,BEL,107,24,648,2955,1816,5550
13-10-2023,BELIZE,BLZ,0,0,1,3,2,6
13-10-2023,BENIN,BEN,0,0,1,7,3,11
13-10-2023,BERMUDA,BMU,0,0,0,1,0,1
13-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
13-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
13-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
13-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,3,25,17,46
13-10-2023,BRASILE,BRA,162,26,1420,7269,2375,11252
13-10-2023,BRUNEI,BRN,0,0,5,6,2,13
13-10-2023,BULGARIA,BGR,9,3,132,505,353,1002
13-10-2023,BURKINA FASO,BFA,1,0,4,4,5,14
13-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
13-10-2023,CAMERUN,CMR,2,1,22,83,38,146
13-10-2023,CANADA,CAN,27,11,164,955,396,1553
13-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
13-10-2023,CIAD,TCD,0,0,4,6,9,19
13-10-2023,CILE,CHL,13,5,72,333,184,607
13-10-2023,CIPRO,CYP,15,0,58,243,185,501
13-10-2023,COLOMBIA,COL,12,7,45,181,109,354
13-10-2023,CONGO,COG,0,0,5,22,7,34
13-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
13-10-2023,COSTA RICA,CRI,0,2,6,92,55,155
13-10-2023,CROAZIA,HRV,7,1,36,156,149,349
13-10-2023,CUBA,CUB,2,4,17,61,74,158
13-10-2023,CURACAO,CUW,0,0,0,1,4,5
13-10-2023,DANIMARCA,DNK,19,8,156,634,301,1118
13-10-2023,ECUADOR,ECU,0,2,36,124,96,258
13-10-2023,EGITTO,EGY,17,4,74,453,255,803
13-10-2023,EL SALVADOR,SLV,2,0,4,27,4,37
13-10-2023,EMIRATI ARABI UNITI,ARE,44,16,372,1377,947,2756
13-10-2023,ERITREA,ERI,0,0,1,1,0,2
13-10-2023,ESTONIA,EST,3,0,32,117,44,196
