DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
26-05-2024,ALBANIA,ALB,9,3,153,633,663,1461
26-05-2024,ALGERIA,DZA,0,1,18,56,74,149
26-05-2024,ANDORRA,AND,0,0,4,16,12,32
26-05-2024,ANGOLA,AGO,0,0,4,34,22,60
26-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
26-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
26-05-2024,ARABIA SAUDITA,SAU,12,3,110,334,244,703
26-05-2024,ARGENTINA,ARG,54,26,752,4083,1055,5970
26-05-2024,ARMENIA,ARM,0,0,3,16,12,31
26-05-2024,ARUBA,ABW,0,0,5,5,0,10
26-05-2024,AUSTRALIA,AUS,57,32,365,1539,965,2958
26-05-2024,AUSTRIA,AUT,45,31,526,2260,1299,4161
26-05-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
26-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
26-05-2024,BAHREIN,BHR,2,2,50,130,87,271
26-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
26-05-2024,BARBADOS,BRB,0,0,0,3,9,12
26-05-2024,BELGIO,BEL,150,37,1080,4561,2435,8263
26-05-2024,BELIZE,BLZ,0,0,1,5,5,11
26-05-2024,BENIN,BEN,0,0,4,12,5,21
26-05-2024,BERMUDA,BMU,0,0,0,1,0,1
26-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
26-05-2024,BOLIVIA,BOL,2,0,12,59,32,105
26-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
26-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,33,22,60
26-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
26-05-2024,BRASILE,BRA,194,45,1879,10104,2952,15174
26-05-2024,BRUNEI,BRN,1,1,9,9,3,23
26-05-2024,BULGARIA,BGR,9,8,172,760,449,1398
26-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
26-05-2024,BURUNDI,BDI,0,0,0,0,1,1
26-05-2024,CAMBOGIA,KHM,1,0,17,33,12,63
26-05-2024,CAMERUN,CMR,2,1,24,87,48,162
26-05-2024,CANADA,CAN,41,14,259,1611,599,2524
26-05-2024,CAPO VERDE,CPV,0,0,2,29,39,70
26-05-2024,CIAD,TCD,0,0,5,9,10,24
26-05-2024,CILE,CHL,15,8,94,420,224,761
26-05-2024,CIPRO,CYP,17,2,78,317,234,648
26-05-2024,COLOMBIA,COL,20,10,73,309,160,572
26-05-2024,CONGO,COG,0,0,10,27,8,45
26-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
26-05-2024,COSTA RICA,CRI,2,4,18,173,63,260
26-05-2024,CROAZIA,HRV,7,2,51,215,199,474
26-05-2024,CUBA,CUB,4,5,28,109,97,243
26-05-2024,CURACAO,CUW,0,0,0,1,4,5
26-05-2024,DANIMARCA,DNK,27,14,211,930,406,1588
26-05-2024,ECUADOR,ECU,2,1,68,190,127,388
26-05-2024,EGITTO,EGY,20,4,111,612,334,1081
26-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
26-05-2024,EMIRATI ARABI UNITI,ARE,64,25,526,1948,1308,3871
26-05-2024,ERITREA,ERI,0,0,3,4,1,8
26-05-2024,ESTONIA,EST,5,3,45,164,85,302
26-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
26-05-2024,FEDERAZIONE RUSSA,RUS,15,7,119,578,427,1146
26-05-2024,FIGI,FJI,0,0,6,12,8,26
26-05-2024,FILIPPINE,PHL,8,0,67,314,118,507
26-05-2024,FINLANDIA,FIN,16,6,81,478,162,743
26-05-2024,FRANCIA,FRA,488,166,3925,16087,11048,31714
26-05-2024,GABON,GAB,0,2,0,3,1,6
26-05-2024,GAMBIA,GMB,0,0,0,1,0,1
26-05-2024,GEORGIA,GEO,2,0,27,69,26,124
26-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-05-2024,GERMANIA,DEU,534,238,3395,15709,7960,27836
26-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
26-05-2024,GHANA,GHA,0,0,13,35,30,78
26-05-2024,GIAMAICA,JAM,0,0,12,3,11,26
26-05-2024,GIAPPONE,JPN,27,2,101,501,222,853
26-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
