DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
22-11-2023,ALBANIA,ALB,8,2,104,428,451,993
22-11-2023,ALGERIA,DZA,0,1,10,41,65,117
22-11-2023,ANDORRA,AND,0,0,3,13,11,27
22-11-2023,ANGOLA,AGO,0,0,4,33,22,59
22-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
22-11-2023,ARABIA SAUDITA,SAU,10,3,81,257,200,551
22-11-2023,ARGENTINA,ARG,46,23,571,3032,895,4567
22-11-2023,ARMENIA,ARM,0,0,1,7,11,19
22-11-2023,AUSTRALIA,AUS,40,19,278,1136,782,2255
22-11-2023,AUSTRIA,AUT,39,23,396,1712,1057,3227
22-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
22-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
22-11-2023,BAHREIN,BHR,1,0,41,112,74,228
22-11-2023,BANGLADESH,BGD,1,0,12,32,40,85
22-11-2023,BARBADOS,BRB,0,0,0,3,9,12
22-11-2023,BELGIO,BEL,114,30,724,3238,1922,6028
22-11-2023,BELIZE,BLZ,0,0,1,3,2,6
22-11-2023,BENIN,BEN,0,0,1,7,3,11
22-11-2023,BERMUDA,BMU,0,0,0,1,0,1
22-11-2023,BIELORUSSIA,BLR,0,0,2,24,12,38
22-11-2023,BOLIVIA,BOL,1,1,9,53,24,88
22-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
22-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
22-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
22-11-2023,BRASILE,BRA,166,26,1480,7637,2453,11762
22-11-2023,BRUNEI,BRN,0,1,6,7,2,16
22-11-2023,BULGARIA,BGR,9,4,143,557,380,1093
22-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
22-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
22-11-2023,CAMERUN,CMR,2,1,23,84,41,151
22-11-2023,CANADA,CAN,30,10,184,1092,415,1731
22-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
22-11-2023,CIAD,TCD,0,0,5,7,10,22
22-11-2023,CILE,CHL,13,6,72,331,187,609
22-11-2023,CIPRO,CYP,15,2,67,260,200,544
22-11-2023,COLOMBIA,COL,12,6,48,201,120,387
22-11-2023,CONGO,COG,0,0,5,22,7,34
22-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
22-11-2023,COSTA RICA,CRI,1,3,7,105,57,173
