DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-01-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
25-01-2025,ALBANIA,ALB,15,8,240,919,906,2088
25-01-2025,ALGERIA,DZA,1,2,21,87,83,194
25-01-2025,ANDORRA,AND,0,0,11,28,20,59
25-01-2025,ANGOLA,AGO,0,0,6,51,33,90
25-01-2025,ANGUILLA,AIA,0,0,2,3,1,6
25-01-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
25-01-2025,ARABIA SAUDITA,SAU,17,6,149,527,311,1010
25-01-2025,ARGENTINA,ARG,89,40,1006,5815,1360,8310
25-01-2025,ARMENIA,ARM,0,0,12,35,14,61
25-01-2025,ARUBA,ABW,0,0,6,6,0,12
25-01-2025,AUSTRALIA,AUS,86,55,503,2204,1280,4128
25-01-2025,AUSTRIA,AUT,60,47,680,2977,1626,5390
25-01-2025,AZERBAIGIAN,AZE,2,0,2,18,27,49
25-01-2025,BAHAMAS,BHS,0,0,9,31,24,64
25-01-2025,BAHREIN,BHR,2,3,54,145,101,305
25-01-2025,BANGLADESH,BGD,5,0,17,58,62,142
25-01-2025,BARBADOS,BRB,0,0,0,4,10,14
25-01-2025,BELGIO,BEL,205,55,1587,6476,3235,11558
25-01-2025,BELIZE,BLZ,0,0,5,12,8,25
25-01-2025,BENIN,BEN,0,0,12,29,5,46
25-01-2025,BERMUDA,BMU,0,0,1,2,0,3
25-01-2025,BHUTAN,BTN,0,0,3,4,2,9
25-01-2025,BIELORUSSIA,BLR,0,0,5,36,17,58
25-01-2025,BOLIVIA,BOL,2,4,19,80,36,141
25-01-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
25-01-2025,BOSNIA-ERZEGOVINA,BIH,2,0,4,36,22,64
25-01-2025,BOTSWANA,BWA,0,0,0,0,1,1
25-01-2025,BRASILE,BRA,232,69,2353,13360,3615,19629
25-01-2025,BRUNEI,BRN,1,1,11,11,4,28
25-01-2025,BULGARIA,BGR,11,11,199,881,498,1600
25-01-2025,BURKINA FASO,BFA,1,0,4,5,5,15
25-01-2025,BURUNDI,BDI,0,0,0,1,3,4
25-01-2025,CAMBOGIA,KHM,2,0,20,60,14,96
25-01-2025,CAMERUN,CMR,2,1,28,93,56,180
25-01-2025,CANADA,CAN,55,22,331,2208,865,3481
25-01-2025,CAPO VERDE,CPV,0,0,7,73,47,127
25-01-2025,CIAD,TCD,0,0,5,7,10,22
25-01-2025,CILE,CHL,20,10,123,582,273,1008
25-01-2025,CIPRO,CYP,23,2,113,439,274,851
25-01-2025,COLOMBIA,COL,24,13,101,415,220,773
25-01-2025,CONGO,COG,0,0,14,29,12,55
25-01-2025,COSTA D'AVORIO,CIV,1,2,28,80,52,163
25-01-2025,COSTA RICA,CRI,3,4,25,204,80,316
25-01-2025,CROAZIA,HRV,10,2,77,281,261,631
25-01-2025,CUBA,CUB,6,5,44,140,123,318
25-01-2025,CURACAO,CUW,0,0,0,5,8,13
25-01-2025,DANIMARCA,DNK,37,29,284,1371,502,2223
25-01-2025,DOMINICA,DMA,0,0,1,1,1,3
25-01-2025,ECUADOR,ECU,1,4,65,235,139,444
25-01-2025,EGITTO,EGY,24,8,148,831,442,1453
25-01-2025,EL SALVADOR,SLV,2,0,5,29,6,42
25-01-2025,EMIRATI ARABI UNITI,ARE,81,37,740,2697,1728,5283
25-01-2025,ERITREA,ERI,0,0,4,5,4,13
25-01-2025,ESTONIA,EST,8,5,54,207,124,398
25-01-2025,ETIOPIA,ETH,0,2,15,72,41,130
25-01-2025,FEDERAZIONE RUSSA,RUS,17,9,158,704,520,1408
25-01-2025,FIGI,FJI,0,0,6,14,9,29
25-01-2025,FILIPPINE,PHL,12,1,82,398,155,648
25-01-2025,FINLANDIA,FIN,17,9,109,634,200,969
25-01-2025,FRANCIA,FRA,618,247,5213,21651,14291,42020
25-01-2025,GABON,GAB,0,2,0,0,1,3
25-01-2025,GAMBIA,GMB,0,0,0,1,0,1
25-01-2025,GEORGIA,GEO,2,0,36,85,27,150
25-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-01-2025,GERMANIA,DEU,699,356,4654,21180,10111,37000
25-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
25-01-2025,GHANA,GHA,0,1,15,45,34,95
25-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
25-01-2025,GIAPPONE,JPN,35,5,179,788,307,1314
25-01-2025,GIBILTERRA,GIB,1,1,7,7,20,36
25-01-2025,GIBUTI,DJI,0,0,0,2,2,4
25-01-2025,GIORDANIA,JOR,3,3,31,128,93,258
25-01-2025,GRECIA,GRC,42,13,330,1181,893,2459
25-01-2025,GRENADA,GRD,0,0,3,2,3,8
25-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
25-01-2025,GUATEMALA,GTM,1,1,13,72,11,98
25-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
25-01-2025,GUINEA,GIN,0,0,0,6,2,8
25-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
25-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-01-2025,GUYANA,GUY,0,0,0,0,1,1
25-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
25-01-2025,HAITI,HTI,0,0,3,10,4,17
25-01-2025,HONDURAS,HND,0,0,3,4,12,19
25-01-2025,INDIA,IND,6,1,44,124,80,255
25-01-2025,INDONESIA,IDN,5,1,41,151,132,330
25-01-2025,IRAN,IRN,0,0,7,45,24,76
25-01-2025,IRAQ,IRQ,4,0,12,39,34,89
25-01-2025,IRLANDA,IRL,120,86,738,3787,1481,6212
25-01-2025,ISLANDA,ISL,0,1,28,136,49,214
25-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
25-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
25-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
25-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
25-01-2025,ISRAELE,ISR,15,7,120,377,240,759
25-01-2025,JERSEY,JEY,0,0,3,11,1,15
25-01-2025,KAZAKHSTAN,KAZ,1,1,31,173,88,294
25-01-2025,KENYA,KEN,6,4,54,160,125,349
25-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
25-01-2025,KOSOVO,RKS,0,0,5,42,9,56
25-01-2025,KUWAIT,KWT,0,3,61,190,137,391
25-01-2025,LAOS,LAO,0,0,2,4,3,9
25-01-2025,LESOTHO,LSO,0,0,1,7,10,18
25-01-2025,LETTONIA,LVA,4,6,38,196,78,322
25-01-2025,LIBANO,LBN,1,1,18,71,39,130
25-01-2025,LIBERIA,LBR,0,0,0,0,1,1
25-01-2025,LIBIA,LBY,1,1,8,20,4,34
25-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
25-01-2025,LITUANIA,LTU,3,2,38,134,43,220
25-01-2025,LUSSEMBURGO,LUX,79,41,744,3146,1806,5816
25-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
25-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
25-01-2025,MALAWI,MWI,0,1,1,5,13,20
25-01-2025,MALAYSIA,MYS,5,5,42,222,136,410
25-01-2025,MALDIVE,MDV,1,0,12,42,24,79
25-01-2025,MALI,MLI,2,0,6,21,19,48
25-01-2025,MALTA,MLT,67,50,380,1729,940,3166
