DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-06-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
08-06-2025,ALBANIA,ALB,18,8,293,1566,1032,2917
08-06-2025,ALGERIA,DZA,1,2,22,178,104,307
08-06-2025,ANDORRA,AND,0,0,11,38,21,70
08-06-2025,ANGOLA,AGO,0,0,6,61,34,101
08-06-2025,ANGUILLA,AIA,0,0,2,3,1,6
08-06-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
08-06-2025,ARABIA SAUDITA,SAU,20,9,165,826,355,1375
08-06-2025,ARGENTINA,ARG,98,42,1217,9128,1531,12016
08-06-2025,ARMENIA,ARM,0,0,13,44,17,74
08-06-2025,ARUBA,ABW,0,0,6,6,0,12
08-06-2025,AUSTRALIA,AUS,97,61,618,3653,1450,5879
08-06-2025,AUSTRIA,AUT,74,60,821,4605,1837,7397
08-06-2025,AZERBAIGIAN,AZE,2,0,4,62,33,101
08-06-2025,BAHAMAS,BHS,0,0,11,40,27,78
08-06-2025,BAHREIN,BHR,2,3,58,180,112,355
08-06-2025,BANGLADESH,BGD,5,0,23,102,64,194
08-06-2025,BARBADOS,BRB,0,0,0,4,10,14
08-06-2025,BELGIO,BEL,228,66,2028,10952,3842,17116
08-06-2025,BELIZE,BLZ,0,0,5,15,9,29
08-06-2025,BENIN,BEN,0,0,12,41,5,58
08-06-2025,BERMUDA,BMU,0,0,1,2,0,3
08-06-2025,BHUTAN,BTN,0,0,3,4,2,9
08-06-2025,BIELORUSSIA,BLR,0,0,6,61,17,84
08-06-2025,BOLIVIA,BOL,3,3,25,136,41,208
08-06-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
08-06-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
08-06-2025,BOTSWANA,BWA,0,0,0,0,4,4
08-06-2025,BRASILE,BRA,262,89,2780,22765,4200,30096
08-06-2025,BRUNEI,BRN,1,1,11,13,5,31
08-06-2025,BULGARIA,BGR,12,15,241,1153,551,1972
08-06-2025,BURKINA FASO,BFA,1,0,4,5,5,15
08-06-2025,BURUNDI,BDI,0,0,0,10,4,14
08-06-2025,CAMBOGIA,KHM,2,0,21,72,15,110
08-06-2025,CAMERUN,CMR,2,1,28,103,64,198
08-06-2025,CANADA,CAN,58,24,373,3446,1003,4904
08-06-2025,CAPO VERDE,CPV,0,1,7,105,54,167
08-06-2025,CIAD,TCD,0,0,5,9,12,26
08-06-2025,CILE,CHL,25,11,159,971,305,1471
08-06-2025,CIPRO,CYP,23,2,143,690,326,1184
08-06-2025,COLOMBIA,COL,26,16,126,719,256,1143
08-06-2025,CONGO,COG,0,0,14,45,17,76
08-06-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
08-06-2025,COSTA RICA,CRI,5,5,30,295,93,428
08-06-2025,CROAZIA,HRV,10,4,102,548,336,1000
08-06-2025,CUBA,CUB,8,6,49,202,134,399
08-06-2025,CURACAO,CUW,0,0,0,5,8,13
08-06-2025,DANIMARCA,DNK,46,36,353,2260,564,3259
08-06-2025,ECUADOR,ECU,3,5,77,395,163,643
08-06-2025,EGITTO,EGY,27,7,168,1177,492,1871
