DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
11-05-2025,ALBANIA,ALB,18,8,281,1398,1006,2711
11-05-2025,ALGERIA,DZA,1,2,21,152,97,273
11-05-2025,ANDORRA,AND,0,0,11,28,20,59
11-05-2025,ANGOLA,AGO,0,0,6,59,34,99
11-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
11-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
11-05-2025,ARABIA SAUDITA,SAU,19,9,159,710,347,1244
11-05-2025,ARGENTINA,ARG,96,42,1181,8282,1491,11092
11-05-2025,ARMENIA,ARM,0,0,13,44,17,74
11-05-2025,ARUBA,ABW,0,0,6,6,0,12
11-05-2025,AUSTRALIA,AUS,95,59,601,3261,1405,5421
11-05-2025,AUSTRIA,AUT,70,60,785,4134,1792,6841
11-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
11-05-2025,BAHAMAS,BHS,0,0,11,38,26,75
11-05-2025,BAHREIN,BHR,2,3,58,173,112,348
11-05-2025,BANGLADESH,BGD,5,0,20,96,64,185
11-05-2025,BARBADOS,BRB,0,0,0,4,10,14
11-05-2025,BELGIO,BEL,227,59,1928,9696,3701,15611
11-05-2025,BELIZE,BLZ,0,0,5,12,8,25
11-05-2025,BENIN,BEN,0,0,12,41,5,58
11-05-2025,BERMUDA,BMU,0,0,1,2,0,3
11-05-2025,BHUTAN,BTN,0,0,3,4,2,9
11-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
11-05-2025,BOLIVIA,BOL,3,3,22,114,40,182
11-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,106,24,142
11-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
11-05-2025,BRASILE,BRA,253,82,2701,19983,4041,27060
11-05-2025,BRUNEI,BRN,1,1,11,11,4,28
11-05-2025,BULGARIA,BGR,12,15,237,1093,542,1899
11-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
11-05-2025,BURUNDI,BDI,0,0,0,10,4,14
11-05-2025,CAMBOGIA,KHM,2,0,21,69,14,106
11-05-2025,CAMERUN,CMR,2,1,28,103,64,198
11-05-2025,CANADA,CAN,58,23,364,3068,966,4479
11-05-2025,CAPO VERDE,CPV,0,0,7,90,52,149
11-05-2025,CIAD,TCD,0,0,5,9,12,26
11-05-2025,CILE,CHL,25,10,150,896,300,1381
11-05-2025,CIPRO,CYP,23,2,138,598,312,1073
11-05-2025,COLOMBIA,COL,26,14,125,667,251,1083
11-05-2025,CONGO,COG,0,0,14,40,17,71
11-05-2025,COSTA D'AVORIO,CIV,2,4,32,100,57,195
11-05-2025,COSTA RICA,CRI,5,5,32,270,89,401
11-05-2025,CROAZIA,HRV,10,4,99,511,327,951
11-05-2025,CUBA,CUB,8,6,46,189,132,381
11-05-2025,CURACAO,CUW,0,0,0,5,8,13
11-05-2025,DANIMARCA,DNK,45,33,329,1957,549,2913
11-05-2025,ECUADOR,ECU,3,4,77,373,162,619
11-05-2025,EGITTO,EGY,25,6,168,1064,480,1743
11-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
11-05-2025,EMIRATI ARABI UNITI,ARE,89,38,847,3721,1925,6620
11-05-2025,ERITREA,ERI,0,0,5,7,4,16
11-05-2025,ESTONIA,EST,8,6,58,309,149,530
11-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
11-05-2025,FEDERAZIONE RUSSA,RUS,19,11,165,872,565,1632
11-05-2025,FIGI,FJI,0,0,6,14,9,29
11-05-2025,FILIPPINE,PHL,12,1,95,520,183,811
11-05-2025,FINLANDIA,FIN,18,11,121,863,215,1228
11-05-2025,FRANCIA,FRA,687,269,6089,31635,15909,54589
11-05-2025,GABON,GAB,0,2,2,13,1,18
