DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-01-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
22-01-2024,ALBANIA,ALB,8,2,111,471,493,1085
22-01-2024,ALGERIA,DZA,0,1,11,42,68,122
22-01-2024,ANDORRA,AND,0,0,3,15,11,29
22-01-2024,ANGOLA,AGO,0,0,4,33,22,59
22-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
22-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
22-01-2024,ARABIA SAUDITA,SAU,10,3,88,270,208,579
22-01-2024,ARGENTINA,ARG,49,27,612,3291,935,4914
22-01-2024,ARMENIA,ARM,0,0,1,7,11,19
22-01-2024,AUSTRALIA,AUS,46,22,297,1277,844,2486
22-01-2024,AUSTRIA,AUT,40,25,430,1848,1116,3459
22-01-2024,AZERBAIGIAN,AZE,2,0,1,7,21,31
22-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
22-01-2024,BAHREIN,BHR,1,0,45,118,76,240
22-01-2024,BANGLADESH,BGD,1,0,12,33,40,86
22-01-2024,BARBADOS,BRB,0,0,0,3,9,12
22-01-2024,BELGIO,BEL,127,31,842,3631,2050,6681
22-01-2024,BELIZE,BLZ,0,0,1,3,2,6
22-01-2024,BENIN,BEN,0,0,1,7,3,11
22-01-2024,BERMUDA,BMU,0,0,0,1,0,1
22-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
22-01-2024,BOLIVIA,BOL,2,0,10,53,29,94
22-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
22-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
22-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
22-01-2024,BRASILE,BRA,169,33,1575,8193,2570,12540
22-01-2024,BRUNEI,BRN,0,1,6,7,2,16
22-01-2024,BULGARIA,BGR,9,4,148,611,395,1167
22-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
22-01-2024,CAMBOGIA,KHM,0,0,16,27,11,54
22-01-2024,CAMERUN,CMR,2,1,23,84,44,154
22-01-2024,CANADA,CAN,32,10,202,1228,463,1935
22-01-2024,CAPO VERDE,CPV,0,0,1,22,35,58
22-01-2024,CIAD,TCD,0,1,5,9,10,25
22-01-2024,CILE,CHL,15,5,73,358,196,647
22-01-2024,CIPRO,CYP,15,2,70,277,213,577
