DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
29-11-2024,ALBANIA,ALB,13,6,222,858,846,1945
29-11-2024,ALGERIA,DZA,1,2,20,74,81,178
29-11-2024,ANDORRA,AND,0,0,10,27,16,53
29-11-2024,ANGOLA,AGO,0,0,5,49,31,85
29-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
29-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
29-11-2024,ARABIA SAUDITA,SAU,17,4,142,487,292,942
29-11-2024,ARGENTINA,ARG,84,39,959,5514,1309,7905
29-11-2024,ARMENIA,ARM,0,0,4,22,13,39
29-11-2024,ARUBA,ABW,0,0,6,6,0,12
29-11-2024,AUSTRALIA,AUS,79,48,473,2078,1225,3903
29-11-2024,AUSTRIA,AUT,54,45,629,2773,1549,5050
29-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
29-11-2024,BAHAMAS,BHS,0,0,8,30,24,62
29-11-2024,BAHREIN,BHR,2,3,54,145,101,305
29-11-2024,BANGLADESH,BGD,5,0,15,57,62,139
29-11-2024,BARBADOS,BRB,0,0,0,4,10,14
29-11-2024,BELGIO,BEL,189,46,1464,5973,3028,10700
29-11-2024,BELIZE,BLZ,0,0,2,7,7,16
29-11-2024,BENIN,BEN,0,0,11,27,5,43
29-11-2024,BERMUDA,BMU,0,0,1,2,0,3
29-11-2024,BHUTAN,BTN,0,0,2,1,1,4
29-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
29-11-2024,BOLIVIA,BOL,2,3,18,78,35,136
29-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
29-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
29-11-2024,BRASILE,BRA,224,66,2237,12651,3461,18639
29-11-2024,BRUNEI,BRN,1,1,11,11,4,28
29-11-2024,BULGARIA,BGR,11,10,194,862,486,1563
29-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
29-11-2024,BURUNDI,BDI,0,0,0,1,3,4
29-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
29-11-2024,CAMERUN,CMR,2,1,27,90,55,175
29-11-2024,CANADA,CAN,52,21,319,2077,823,3292
29-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
29-11-2024,CIAD,TCD,0,0,5,7,10,22
29-11-2024,CILE,CHL,16,8,114,524,256,918
29-11-2024,CIPRO,CYP,23,2,107,406,260,798
29-11-2024,COLOMBIA,COL,22,13,94,385,210,724
29-11-2024,CONGO,COG,0,0,14,29,12,55
29-11-2024,COSTA D'AVORIO,CIV,1,2,24,74,43,144
29-11-2024,COSTA RICA,CRI,3,4,22,198,77,304
29-11-2024,CROAZIA,HRV,9,2,73,269,248,601
29-11-2024,CUBA,CUB,4,5,41,132,116,298
29-11-2024,CURACAO,CUW,0,0,0,5,8,13
29-11-2024,DANIMARCA,DNK,33,31,269,1243,478,2054
29-11-2024,ECUADOR,ECU,2,3,82,241,139,467
29-11-2024,EGITTO,EGY,23,7,145,796,424,1395
