DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-06-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
03-06-2023,ALBANIA,ALB,9,4,69,314,295,691
03-06-2023,ALGERIA,DZA,1,2,9,39,63,114
03-06-2023,ANDORRA,AND,1,1,1,7,3,13
03-06-2023,ANGOLA,AGO,1,1,3,25,20,50
03-06-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
03-06-2023,ARABIA SAUDITA,SAU,10,3,58,193,159,423
03-06-2023,ARGENTINA,ARG,37,25,414,2146,651,3273
03-06-2023,ARMENIA,ARM,1,1,1,6,9,18
03-06-2023,AUSTRALIA,AUS,34,17,203,804,627,1685
03-06-2023,AUSTRIA,AUT,29,15,292,1293,831,2460
03-06-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
03-06-2023,BAHAMAS,BHS,1,1,4,23,12,41
03-06-2023,BAHREIN,BHR,1,2,28,77,61,169
03-06-2023,BANGLADESH,BGD,2,1,7,20,31,61
03-06-2023,BARBADOS,BRB,1,1,0,1,9,12
03-06-2023,BELGIO,BEL,88,19,457,2307,1497,4368
03-06-2023,BELIZE,BLZ,1,1,1,3,2,8
03-06-2023,BENIN,BEN,1,1,1,7,3,13
03-06-2023,BERMUDA,BMU,1,1,0,1,0,3
03-06-2023,BIELORUSSIA,BLR,1,1,0,6,11,19
03-06-2023,BOLIVIA,BOL,2,1,8,37,19,67
03-06-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
03-06-2023,BRASILE,BRA,139,16,1179,5884,2086,9304
03-06-2023,BRUNEI,BRN,1,1,3,4,2,11
03-06-2023,BULGARIA,BGR,9,5,108,421,306,849
03-06-2023,BURKINA FASO,BFA,1,1,3,3,3,11
03-06-2023,CAMBOGIA,KHM,1,1,13,18,8,41
03-06-2023,CAMERUN,CMR,3,2,20,74,33,132
03-06-2023,CANADA,CAN,24,5,113,654,311,1107
03-06-2023,CAPO VERDE,CPV,1,1,1,17,27,47
